Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In,Region,Family,Condition,Sub_Condition,Level,Next_Dex,Next_Name,Previous_Dex,Previous_Name,Stage
Chimchar,390,,,,Field,Human-Like,Fire,,"Bipedal, tailed form",Brown,,,0,1:7,20,Blaze,,Iron Fist,6.2,13.7,0.5,1,8,Sinnoh,Chimchar family,,,14,391,Monferno,,,1
Gurdurr,533,,,,Human-Like,,Fighting,,"Bipedal, tailless form",Gray,,,0,1:3,20,Guts,Sheer Force,Iron Fist,40,88.2,1.2,3,11,Unova,Timburr family,Trade,,,534,Conkeldurr,532,Timburr,2
Klink,599,,,,Mineral,,Steel,,Multiple bodies,Gray,,,0,G,20,Plus,Minus,Clear Body,21,46.3,0.3,1,0,Unova,Klink family,,,38,600,Klang,,,1
Silvally,773,Type: Ice,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Vivillon,666,Continental Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Poochyena,261,,,,Field,,Dark,,Quadruped body,Gray,,,2,1:1,15,Run Away,Quick Feet,Rattled,13.6,30,0.5,1,8,Hoenn,Poochyena family,,,18,262,Mightyena,,,1
Mareep,179,,,,Monster,Field,Electric,,Quadruped body,White,,,0,1:1,20,Static,,Plus,7.8,17.2,0.6,2,0,Johto,Mareep family,,,15,180,Flaaffy,,,1
Pumpkaboo,710,Super Size,,,Amorphous,,Ghost,Grass,Head,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,15,33.1,0.8,2,7,Kalos,Pumpkaboo family,Trade,,,711,Gourgeist,,,1
Murkrow,198,,,,Flying,,Dark,Flying,Single pair of wings,Black,,,2,1:1,20,Insomnia,Super Luck,Prankster,2.1,4.6,0.5,1,8,Johto,Murkrow family,Dusk Stone,,,430,Honchkrow,,,1
Manectric,310,,,,Field,,Electric,,Quadruped body,Yellow,,,0,1:1,20,Static,Lightning Rod,Minus,40.2,88.6,1.5,4,11,Hoenn,Electrike family,,,,,,309,Electrike,2
Qwilfish,211,,,,Water 2,,Water,Poison,Fins,Gray,,,0,1:1,20,Poison Point,Swift Swim,Intimidate,3.9,8.6,0.5,1,8,Johto,Qwilfish family,,,,,,,,
Swanna,581,,,,Water 1,Flying,Water,Flying,Single pair of wings,White,,,0,1:1,20,Keen Eye,Big Pecks,Hydration,24.2,53.4,1.3,4,3,Unova,Ducklett family,,,,,,580,Ducklett,2
Arceus,493,Type: Bug,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Camerupt,323,,,,Field,,Fire,Ground,Quadruped body,Red,,,2,1:1,20,Magma Armor,Solid Rock,Anger Point,220,485,1.9,6,3,Hoenn,Numel family,,,,,,322,Numel,2
Guzzlord,799,,,,Undiscovered,,Dark,Dragon,"Bipedal, tailed form",Black,,,0,GU,120,Beast Boost,,,888,1957.7,5.5,18,1,Alola,Guzzlord family,,,,,,,,
Toxicroak,454,,,,Human-Like,,Poison,Fighting,"Bipedal, tailless form",Blue,,,0,1:1,20,Anticipation,Dry Skin,Poison Touch,44.4,97.9,1.3,4,3,Sinnoh,Croagunk family,,,,,,453,Croagunk,2
Lampent,608,,,,Amorphous,,Ghost,Fire,Head and arms,Black,,,9,1:1,20,Flash Fire,Flame Body,Infiltrator,13,28.7,0.6,2,0,Unova,Litwick family,Dusk Stone,,,609,Chandelure,607,Litwick,2
Magearna,801,Original Color,,,Undiscovered,,Steel,Fairy,"Bipedal, tailless form",Red,,,0,GU,120,Soul-Heart,,,80.5,177.5,1,3,3,Alola,Magearna family,,,,,,,,
Boldore,525,,,,Mineral,,Rock,,Tentacles or a multiped body,Blue,,,2,1:1,15,Sturdy,Weak Armor,Sand Force,102,224.9,0.9,2,11,Unova,Roggenrola family,Trade,,,526,Gigalith,524,Roggenrola,2
Togedemaru,777,,,,Field,Fairy,Electric,Steel,"Bipedal, tailed form",Gray,,,0,1:1,10,Iron Barbs,Lightning Rod,Sturdy,3.3,7.3,0.3,1,0,Alola,Togedemaru family,,,,,,,,
Sigilyph,561,,,,Flying,,Psychic,Flying,Single pair of wings,Black,,,0,1:1,20,Wonder Skin,Magic Guard,Tinted Lens,14,30.9,1.4,4,7,Unova,Sigilyph family,,,,,,,,
Blitzle,522,,,,Field,,Electric,,Quadruped body,Black,,,0,1:1,20,Lightning Rod,Motor Drive,Sap Sipper,29.8,65.7,0.8,2,7,Unova,Blitzle family,,,27,523,Zebstrika,,,1
Zigzagoon,263,,,,Field,,Normal,,Quadruped body,Brown,,,2,1:1,15,Pickup,Gluttony,Quick Feet,17.5,38.6,0.4,1,4,Hoenn,Zigzagoon family,,,20,264,Linoone,,,1
Vivillon,666,Modern Pattern,,,Bug,,Bug,Flying,Two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11,Kalos,Scatterbug family,,,,,,665,Spewpa,3
Burmy,412,Plant Cloak,S,,Bug,,Bug,,Head and a base,Green,,,0,1:1,15,Shed Skin,,Overcoat,3.4,7.5,0.2,0,8,Sinnoh,Burmy family,,male,20,414,Mothim,,,1
Burmy,412,Plant Cloak,S,,Bug,,Bug,,Head and a base,Green,,,0,1:1,15,Shed Skin,,Overcoat,3.4,7.5,0.2,0,8,Sinnoh,Burmy family,,"female, Plant Cloak",20,413,Wormadam,,,1
Starly,396,,,,Flying,,Normal,Flying,Single pair of wings,Brown,,,1,1:1,15,Keen Eye,,Reckless,2,4.4,0.3,1,0,Sinnoh,Starly family,,,14,397,Staravia,,,1
Bonsly,438,,,,Undiscovered,,Rock,,Head and legs,Brown,,,0,1:1U,20,Sturdy,Rock Head,Rattled,15,33.1,0.5,1,8,Johto,Sudowoodo family,Level up knowing Mimic,,,185,Sudowoodo,,,1
Hitmonlee,106,,,,Human-Like,,Fighting,,"Bipedal, tailless form",Brown,,,2,0:1,25,Limber,Reckless,Unburden,49.8,109.8,1.5,4,11,Kanto,Hitmon family,,,,,,236,Tyrogue,2
Typhlosion,157,,,,Field,,Fire,,Quadruped body,Yellow,,,0,1:7,20,Blaze,,Flash Fire,79.5,175.3,1.7,5,7,Johto,Cyndaquil family,,,,,,156,Quilava,3
Silvally,773,Type: Ground,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Groudon,383,,,,Undiscovered,,Ground,,"Bipedal, tailed form",Red,,,0,GU,120,Drought,,,950,2094.4,3.5,11,6,Hoenn,Groudon family,,,,,,,,
Ninetales,38,,,,Field,,Fire,,Quadruped body,Yellow,,,0,3:1,20,Flash Fire,,Drought,19.9,43.9,1.1,3,7,Kanto,Vulpix family,,,,,,37,Vulpix,2
Ninetales,38,,A,,Field,,Fire,,Quadruped body,Yellow,,,0,3:1,20,Flash Fire,,Drought,19.9,43.9,1.1,3,7,Kanto,Alolan Vulpix family,,,,,,37,Vulpix,2
Litten,725,,,,Field,,Fire,,Quadruped body,Red,,,0,1:7,15,Blaze,,Intimidate,4.3,9.5,0.4,1,4,Alola,Litten family,,,17,726,Torracat,,,1
Tranquill,520,,,,Flying,,Normal,Flying,Single pair of wings,Gray,,,0,1:1,15,Big Pecks,Super Luck,Rivalry,15,33.1,0.6,2,0,Unova,Pidove family,,,32,521,Unfezant,519,Pidove,2
Drilbur,529,,,,Field,,Ground,,"Bipedal, tailed form",Gray,,,0,1:1,20,Sand Rush,Sand Force,Mold Breaker,8.5,18.7,0.3,1,0,Unova,Drilbur family,,,31,530,Excadrill,,,1
Throh,538,,,,Human-Like,,Fighting,,"Bipedal, tailless form",Red,,,0,0:1,20,Guts,Inner Focus,Mold Breaker,55.5,122.4,1.3,4,3,Unova,Throh family,,,,,,,,
Celebi,251,,,,Undiscovered,,Psychic,Grass,"Bipedal, tailless form",Green,,,0,GU,120,Natural Cure,,,5,11,0.6,2,0,Johto,Celebi family,,,,,,,,
Eelektrik,603,,,,Amorphous,,Electric,,Fins,Blue,,,0,1:1,20,Levitate,,,22,48.5,1.2,3,11,Unova,Tynamo family,Thunder Stone,,,604,Eelektross,602,Tynamo,2
Honchkrow,430,,,,Flying,,Dark,Flying,Single pair of wings,Black,,,0,1:1,20,Insomnia,Super Luck,Moxie,27.3,60.2,0.9,2,11,Johto,Murkrow family,,,,,,198,Murkrow,2
Sawsbuck,586,Summer Form Summer Form,S,,Field,,Normal,Grass,Quadruped body,Brown,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,92.5,203.9,1.9,6,3,Unova,Deerling family,,,,,,585,Deerling,2
Swinub,220,,,,Field,,Ice,Ground,Quadruped body,Brown,,,2,1:1,20,Oblivious,Snow Cloak,Thick Fat,6.5,14.3,0.4,1,4,Johto,Swinub family,,,33,221,Piloswine,,,1
Trapinch,328,,,,Bug,,Ground,,Insectoid body,Brown,,,0,1:1,20,Hyper Cutter,Arena Trap,Sheer Force,15,33.1,0.7,2,4,Hoenn,Trapinch family,,,35,329,Vibrava,,,1
Incineroar,727,,,,Field,,Fire,Dark,"Bipedal, tailed form",Red,,,0,1:7,15,Blaze,,Intimidate,83,183,1.8,5,11,Alola,Litten family,,,,,,726,Torracat,3
Hitmontop,237,,,,Human-Like,,Fighting,,"Bipedal, tailed form",Brown,,,2,0:1,25,Intimidate,Technician,Steadfast,48,105.8,1.4,4,7,Kanto,Hitmon family,,,,,,236,Tyrogue,2
Drifblim,426,,,,Amorphous,,Ghost,Flying,Head and arms,Purple,,,0,1:1,30,Aftermath,Unburden,Flare Boost,15,33.1,1.2,3,11,Sinnoh,Drifloon family,,,,,,425,Drifloon,2
Ursaring,217,,,,Field,,Normal,,"Bipedal, tailed form",Brown,,,2,1:1,20,Guts,Quick Feet,Unnerve,125.8,277.3,1.8,5,11,Johto,Teddiursa family,,,,,,216,Teddiursa,2
Vanillish,583,,,,Mineral,,Ice,,Head and a base,White,,,2,1:1,20,Ice Body,Snow Cloak,Weak Armor,41,90.4,1.1,3,7,Unova,Vanillite family,,,47,584,Vanilluxe,582,Vanillite,2
Electrode,101,,,,Mineral,,Electric,,Head,Red,,,0,G,20,Soundproof,Static,Aftermath,66.6,146.8,1.2,3,11,Kanto,Voltorb family,,,,,,100,Voltorb,2
Shieldon,410,,,,Monster,,Rock,Steel,Quadruped body,Gray,,,0,1:7,30,Sturdy,,Soundproof,57,125.7,0.5,1,8,Sinnoh,Shieldon family,,,30,411,Bastiodon,,,1
Gothita,574,,,,Human-Like,,Psychic,,"Bipedal, tailless form",Purple,,,2,3:1,20,Frisk,Competitive,Shadow Tag,5.8,12.8,0.4,1,4,Unova,Gothita family,,,32,575,Gothorita,,,1
Togetic,176,,,,Flying,Fairy,Fairy,Flying,"Bipedal, tailless form",White,,,0,1:7,10,Hustle,Serene Grace,Super Luck,3.2,7.1,0.6,2,0,Johto,Togepi family,Shiny Stone,,,468,Togekiss,175,Togepi,2
Oddish,43,,,,Grass,,Grass,Poison,Head and legs,Blue,,,0,1:1,20,Chlorophyll,,Run Away,5.4,11.9,0.5,1,8,Kanto,Oddish family,,,21,44,Gloom,,,1
Bouffalant,626,,,,Field,,Normal,,Quadruped body,Brown,,,0,1:1,20,Reckless,Sap Sipper,Soundproof,94.5,208.3,1.6,5,3,Unova,Bouffalant family,,,,,,,,
Meloetta,648,Pirouette Forme Pirouette Forme,P,,Undiscovered,,Normal,Fighting,"Bipedal, tailless form",White,,,0,GU,120,Serene Grace,,,6.5,14.3,0.6,2,0,Unova,Meloetta family,,,,,,,,
Volcanion,721,,,,Undiscovered,,Fire,Water,Quadruped body,Brown,,,0,GU,120,Water Absorb,,,195,429.9,1.7,5,7,Kalos,Volcanion family,,,,,,,,
Dusclops,356,,,,Amorphous,,Ghost,,"Bipedal, tailless form",Black,,,1,1:1,25,Pressure,,Frisk,30.6,67.5,1.6,5,3,Hoenn,Duskull family,Trade holding Reaper Cloth,,,477,Dusknoir,355,Duskull,2
Decidueye,724,,,,Flying,,Grass,Ghost,Single pair of wings,Brown,,,0,1:7,15,Overgrow,,Long Reach,36.6,80.7,1.6,5,3,Alola,Rowlet family,,,,,,723,Dartrix,3
Gorebyss,368,,,,Water 1,,Water,,Serpentine bodies,Pink,,,0,1:1,20,Swift Swim,,Hydration,22.6,49.8,1.8,5,11,Hoenn,Clamperl family,,,,,,366,Clamperl,2
Vibrava,329,,,,Bug,,Ground,Dragon,Two or more pairs of wings,Green,,,0,1:1,20,Levitate,,,15.3,33.7,1.1,3,7,Hoenn,Trapinch family,,,45,330,Flygon,328,Trapinch,2
Rhyhorn,111,,,,Monster,Field,Ground,Rock,Quadruped body,Gray,,,0,1:1,20,Lightning Rod,Rock Head,Reckless,115,253.5,1,3,3,Kanto,Rhyhorn family,,,42,112,Rhydon,,,1
Mareanie,747,,,,Water 1,,Poison,Water,Head and a base,Blue,,,0,1:1,20,Merciless,Limber,Regenerator,8,17.6,0.4,1,4,Alola,Mareanie family,,,38,748,Toxapex,,,1
Lunala,792,Full Moon phase,,,Undiscovered,,Psychic,Ghost,Single pair of wings,Purple,,,0,GU,120,Shadow Shield,,,120,264.6,4,13,1,Alola,Cosmog family,,,,,,790,Cosmoem,3
Alakazam,65,,,,Human-Like,,Psychic,,"Bipedal, tailless form",Brown,,,0,1:3,20,Synchronize,Inner Focus,Magic Guard,48,105.8,1.5,4,11,Kanto,Abra family,,,,,,64,Kadabra,3
Farfetch'd,83,,,,Flying,Field,Normal,Flying,Single pair of wings,Brown,,,0,1:1,20,Keen Eye,Inner Focus,Defiant,15,33.1,0.8,2,7,Kanto,Farfetch'd family,,,,,,,,
Noivern,715,,,,Flying,,Flying,Dragon,Single pair of wings,Purple,,,0,1:1,20,Frisk,Infiltrator,Telepathy,85,187.4,1.5,4,11,Kalos,Noibat family,,,,,,714,Noibat,2
Flygon,330,,,,Bug,,Ground,Dragon,Single pair of wings,Green,,,0,1:1,20,Levitate,,,82,180.8,2,6,7,Hoenn,Trapinch family,,,,,,329,Vibrava,3
Cresselia,488,,,,Undiscovered,,Psychic,,Serpentine bodies,Yellow,,,0,1:0U,120,Levitate,,,85.6,188.7,1.5,4,11,Sinnoh,Cresselia family,,,,,,,,
Steenee,762,,,,Grass,,Grass,,"Bipedal, tailless form",Purple,,,0,1:0,20,Leaf Guard,Oblivious,Sweet Veil,8.2,18.1,0.7,2,4,Alola,Bounsweet family,Level up knowing Stomp,,,763,Tsareena,761,Bounsweet,2
Shuppet,353,,,,Amorphous,,Ghost,,Head,Black,,,2,1:1,25,Insomnia,Frisk,Cursed Body,2.3,5.1,0.6,2,0,Hoenn,Shuppet family,,,37,354,Banette,,,1
Pikachu,25,Hoenn Cap,,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Pikachu,25,Hoenn Cap,A,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Xerneas,716,Neutral Mode,,,Undiscovered,,Fairy,,Quadruped body,Blue,,,0,GU,120,Fairy Aura,,,215,474,3,9,10,Kalos,Xerneas family,,,,,,,,
Sandshrew,27,,,,Field,,Ground,,"Bipedal, tailed form",Yellow,,,0,1:1,20,Sand Veil,,Sand Rush,12,26.5,0.6,2,0,Kanto,Sandshrew family,,,22,28,Sandslash,,,1
Sandshrew,27,,A,,Field,,Ground,,"Bipedal, tailed form",Yellow,,,0,1:1,20,Sand Veil,,Sand Rush,12,26.5,0.6,2,0,Kanto,Alolan Sandshrew family,Ice Stone,,,28,Sandslash,,,1
Pumpkaboo,710,Large Size,,,Amorphous,,Ghost,Grass,Head,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,7.5,16.5,0.5,1,8,Kalos,Pumpkaboo family,Trade,,,711,Gourgeist,,,1
Pikachu,25,Original Cap,,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Pikachu,25,Original Cap,A,,Field,Fairy,Electric,,Quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4,Kanto,Pikachu family,Thunder Stone,,,26,Raichu,172,Pichu,2
Gogoat,673,,,,Field,,Grass,,Quadruped body,Brown,,,0,1:1,20,Sap Sipper,,Grass Pelt,91,200.6,1.7,5,7,Kalos,Skiddo family,,,,,,672,Skiddo,2
Binacle,688,,,,Water 3,,Rock,Water,Multiple bodies,Brown,,,0,1:1,20,Sniper,Tough Claws,Pickpocket,31,68.3,0.5,1,8,Kalos,Binacle family,,,39,689,Barbaracle,,,1
Beartic,614,,,,Field,,Ice,,Quadruped body,White,,,2,1:1,20,Snow Cloak,Slush Rush,Swift Swim,260,573.2,2.6,8,6,Unova,Cubchoo family,,,,,,613,Cubchoo,2
Silvally,773,Type: Rock,,,Undiscovered,,Normal,,Quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7,Alola,Type: Null family,,,,,,772,Type: Null,2
Gastly,92,,,,Amorphous,,Ghost,Poison,Head,Purple,,,0,1:1,20,Levitate,,,0.1,0.2,1.3,4,3,Kanto,Gastly family,,,25,93,Haunter,,,1
Uxie,480,,,,Undiscovered,,Psychic,,"Bipedal, tailed form",Yellow,,,0,GU,80,Levitate,,,0.3,0.7,0.3,1,0,Sinnoh,Uxie family,,,,,,,,
Yveltal,717,,,,Undiscovered,,Dark,Flying,Single pair of wings,Red,,,0,GU,120,Dark Aura,,,203,447.5,5.8,19,0,Kalos,Yveltal family,,,,,,,,
Lilligant,549,,,,Grass,,Grass,,Head and a base,Green,,,0,1:0,20,Chlorophyll,Own Tempo,Leaf Guard,16.3,35.9,1.1,3,7,Unova,Petilil family,,,,,,548,Petilil,2
Zangoose,335,,,,Field,,Normal,,"Bipedal, tailed form",White,,,0,1:1,20,Immunity,,Toxic Boost,40.3,88.8,1.3,4,3,Hoenn,Zangoose family,,,,,,,,
Shaymin,492,Land Forme Land Forme,,,Undiscovered,,Grass,,Quadruped body,Green,,,0,GU,120,Natural Cure,,,2.1,4.6,0.2,0,8,Sinnoh,Shaymin family,,,,,,,,
Drowzee,96,,,,Human-Like,,Psychic,,"Bipedal, tailless form",Yellow,,,2,1:1,20,Insomnia,Forewarn,Inner Focus,32.4,71.4,1,3,3,Kanto,Drowzee family,,,26,97,Hypno,,,1
Accelgor,617,,,,Bug,,Bug,,Head and arms,Red,,,0,1:1,15,Hydration,Sticky Hold,Unburden,25.3,55.8,0.8,2,7,Unova,Shelmet family,,,,,,616,Shelmet,2
Scyther,123,,,,Bug,,Bug,Flying,Two or more pairs of wings,Green,,,2,1:1,25,Swarm,Technician,Steadfast,56,123.5,1.5,4,11,Kanto,Scyther family,Trade holding Metal Coat,,,212,Scizor,,,1
Pidgeotto,17,,,,Flying,,Normal,Flying,Single pair of wings,Brown,,,2,1:1,15,Keen Eye,Tangled Feet,Big Pecks,30,66.1,1.1,3,7,Kanto,Pidgey family,,,36,18,Pidgeot,16,Pidgey,2
Bisharp,625,,,,Human-Like,,Dark,Steel,"Bipedal, tailless form",Red,,,0,1:1,20,Defiant,Inner Focus,Pressure,70,154.3,1.6,5,3,Unova,Pawniard family,,,,,,624,Pawniard,2
Haunter,93,,,,Amorphous,,Ghost,Poison,Head and arms,Purple,,,0,1:1,20,Levitate,,,0.1,0.2,1.6,5,3,Kanto,Gastly family,Trade,,,94,Gengar,92,Gastly,2
Vullaby,629,,,,Flying,,Dark,Flying,Single pair of wings,Brown,,,0,1:0,20,Big Pecks,Overcoat,Weak Armor,9,19.8,0.5,1,8,Unova,Vullaby family,,,54,630,Mandibuzz,,,1
Garbodor,569,,,,Mineral,,Poison,,"Bipedal, tailless form",Green,,,0,1:1,20,Stench,Weak Armor,Aftermath,107.3,236.6,1.9,6,3,Unova,Trubbish family,,,,,,568,Trubbish,2
Stantler,234,,,,Field,,Normal,,Quadruped body,Brown,,,2,1:1,20,Intimidate,Frisk,Sap Sipper,71.2,157,1.4,4,7,Johto,Stantler family,,,,,,,,
Klang,600,,,,Mineral,,Steel,,Multiple bodies,Gray,,,0,G,20,Plus,Minus,Clear Body,51,112.4,0.6,2,0,Unova,Klink family,,,49,601,Klinklang,599,Klink,2
Solrock,338,,,,Mineral,,Rock,Psychic,Head,Red,,,0,G,25,Levitate,,,154,339.5,1.2,3,11,Hoenn,Solrock family,,,,,,,,
Arceus,493,Type: Grass,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Masquerain,284,,,,Water 1,Bug,Bug,Flying,Two or more pairs of wings,Blue,,,0,1:1,15,Intimidate,,Unnerve,3.6,7.9,0.8,2,7,Hoenn,Surskit family,,,,,,283,Surskit,2
Darmanitan,555,Zen Mode,Z,,Field,,Fire,Psychic,Quadruped body,Blue,,,0,1:1,20,Zen Mode,,,92.9,204.8,1.3,4,3,Unova,Darumaka family,,,,,,554,Darumaka,2
Morelull,755,,,,Grass,,Grass,Fairy,Head and a base,Purple,,,0,1:1,20,Illuminate,Effect Spore,Rain Dish,1.5,3.3,0.2,0,8,Alola,Morelull family,,,24,756,Shiinotic,,,1
Aegislash,681,Shield Forme,,,Mineral,,Steel,Ghost,Head and a base,Brown,,,0,1:1,20,Stance Change,,,53,116.8,1.7,5,7,Kalos,Honedge family,,,,,,680,Doublade,3
Lillipup,506,,,,Field,,Normal,,Quadruped body,Brown,,,0,1:1,15,Vital Spirit,Pickup,Run Away,4.1,9,0.4,1,4,Unova,Lillipup family,,,16,507,Herdier,,,1
Whirlipede,544,,,,Bug,,Bug,Poison,Head,Gray,,,9,1:1,15,Poison Point,Swarm,Speed Boost,58.5,129,1.2,3,11,Unova,Venipede family,,,30,545,Scolipede,543,Venipede,2
Gourgeist,711,Small Size,,,Amorphous,,Ghost,Grass,Head and a base,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,9.5,20.9,0.7,2,4,Kalos,Pumpkaboo family,,,,,,710,Pumpkaboo,2
Vespiquen,416,,,,Bug,,Bug,Flying,Two or more pairs of wings,Yellow,,,0,1:0,15,Pressure,,Unnerve,38.5,84.9,1.2,3,11,Sinnoh,Combee family,,,,,,415,Combee,2
Swoobat,528,,,,Field,Flying,Psychic,Flying,Single pair of wings,Blue,,,0,1:1,15,Unaware,Klutz,Simple,10.5,23.1,0.9,2,11,Unova,Woobat family,,,,,,527,Woobat,2
Noibat,714,,,,Flying,,Flying,Dragon,Single pair of wings,Purple,,,0,1:1,20,Frisk,Infiltrator,Telepathy,8,17.6,0.5,1,8,Kalos,Noibat family,,,48,715,Noivern,,,1
Landorus,645,Incarnate Forme,,,Undiscovered,,Ground,Flying,Head and arms,Brown,,,0,0:1U,120,Sand Force,,Sheer Force,68,149.9,1.5,4,11,Unova,Landorus family,,,,,,,,
Arceus,493,Type: Electric,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Venonat,48,,,,Bug,,Bug,Poison,"Bipedal, tailless form",Purple,,,2,1:1,20,Compound Eyes,Tinted Lens,Run Away,30,66.1,1,3,3,Kanto,Venonat family,,,31,49,Venomoth,,,1
Zekrom,644,Overdrive mode,,,Undiscovered,,Dragon,Electric,"Bipedal, tailed form",Black,,,0,GU,120,Teravolt,,,345,760.6,2.9,9,6,Unova,Zekrom family,,,,,,,,
Seedot,273,,,,Field,Grass,Grass,,Head and legs,Brown,,,0,1:1,15,Chlorophyll,Early Bird,Pickpocket,4,8.8,0.5,1,8,Hoenn,Seedot family,,,14,274,Nuzleaf,,,1
Tentacool,72,,,,Water 3,,Water,Poison,Tentacles or a multiped body,Blue,,,0,1:1,20,Clear Body,Liquid Ooze,Rain Dish,45.5,100.3,0.9,2,11,Kanto,Tentacool family,,,30,73,Tentacruel,,,1
Gourgeist,711,Super Size,,,Amorphous,,Ghost,Grass,Head and a base,Brown,,,0,1:1,20,Pickup,Frisk,Insomnia,39,86,1.7,5,7,Kalos,Pumpkaboo family,,,,,,710,Pumpkaboo,2
Tyrunt,696,,,,Monster,Dragon,Rock,Dragon,"Bipedal, tailed form",Brown,,,0,1:7,30,Strong Jaw,,Sturdy,26,57.3,0.8,2,7,Kalos,Tyrunt family,,day,39,697,Tyrantrum,,,1
Necrozma,800,,,,Undiscovered,,Psychic,,Head and arms,Black,,,0,GU,120,Prism Armor,,,230,507.1,4.2,13,9,Alola,Necrozma family,,,,,,,,
Regice,378,,,,Undiscovered,,Ice,,"Bipedal, tailless form",Blue,,,0,GU,80,Clear Body,,Ice Body,175,385.8,1.8,5,11,Hoenn,Regice family,,,,,,,,
Arceus,493,Type: Water,,,Undiscovered,,Normal,,Quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6,Sinnoh,Arceus family,,,,,,,,
Cherubi,420,,,,Fairy,Grass,Grass,,Multiple bodies,Pink,,,0,1:1,20,Chlorophyll,,,3.3,7.3,0.4,1,4,Sinnoh,Cherubi family,,,25,421,Cherrim,,,1
Mankey,56,,,,Field,,Fighting,,"Bipedal, tailed form",Brown,,,2,1:1,20,Vital Spirit,Anger Point,Defiant,28,61.7,0.5,1,8,Kanto,Mankey family,,,28,57,Primeape,,,1
Oricorio,741,Baile Style Baile Style,,,Flying,,Fire,Flying,Single pair of wings,Red,,,0,3:1,20,Dancer,,,3.4,7.5,0.6,2,0,Alola,Oricorio,,,,,,,,
Spewpa,665,,,,Bug,,Bug,,Head and a base,Black,,,0,1:1,15,Shed Skin,,Friend Guard,8.4,18.5,0.3,1,0,Kalos,Scatterbug family,,,12,666,Vivillon,664,Scatterbug,2
Zebstrika,523,,,,Field,,Electric,,Quadruped body,Black,,,0,1:1,20,Lightning Rod,Motor Drive,Sap Sipper,79.5,175.3,1.6,5,3,Unova,Blitzle family,,,,,,522,Blitzle,2
Gible,443,,,,Monster,Dragon,Dragon,Ground,"Bipedal, tailed form",Blue,,,0,1:1,40,Sand Veil,,Rough Skin,20.5,45.2,0.7,2,4,Sinnoh,Gible family,,,24,444,Gabite,,,1
Tyrantrum,697,,,,Monster,Dragon,Rock,Dragon,"Bipedal, tailed form",Red,,,0,1:7,30,Strong Jaw,,Rock Head,270,595.2,2.5,8,2,Kalos,Tyrunt family,,,,,,696,Tyrunt,2
Ledyba,165,,,,Bug,,Bug,Flying,Single pair of wings,Red,,,0,1:1,15,Swarm,Early Bird,Rattled,10.8,23.8,1,3,3,Johto,Ledyba family,,,18,166,Ledian,,,1
Purrloin,509,,,,Field,,Dark,,Quadruped body,Purple,,,0,1:1,20,Limber,Unburden,Prankster,10.1,22.3,0.4,1,4,Unova,Purrloin family,,,20,510,Liepard,,,1
Aromatisse,683,,,,Fairy,,Fairy,,"Bipedal, tailless form",Pink,,,0,1:1,20,Healer,,Aroma Veil,15.5,34.2,0.8,2,7,Kalos,Spritzee family,,,,,,682,Spritzee,2
