Name,Dex,Class,Dex_Suffix,Item,Egg Group 1,Egg Group 2,Type,Type2,Body,Color,Call_Rate_SM,Call_Rate_USUM,Star,Gender_Ratio,Cycles,Ability 1,Ability 2,Hidden,WeightKg,WeightLbs,HeightM,Ft,In
Zebstrika,523,,,,Field,—,Electric,,Pokémon with a quadruped body,Black,,,0,1:1,20,Lightning Rod,Motor Drive,Sap Sipper,79.5,175.3,1.6,5,3
Gible,443,,,,Monster,Dragon,Dragon,Ground,"Pokémon with a bipedal, tailed form",Blue,,,0,1:1,40,Sand Veil,,Rough Skin,20.5,45.2,0.7,2,4
Tyrantrum,697,,,,Monster,Dragon,Rock,Dragon,"Pokémon with a bipedal, tailed form",Red,,,0,1:7,30,Strong Jaw,,Rock Head,270,595.2,2.5,8,2
Ledyba,165,,,,Bug,—,Bug,Flying,Pokémon with a single pair of wings,Red,,,0,1:1,15,Swarm,Early Bird,Rattled,10.8,23.8,1,3,3
Purrloin,509,,,,Field,—,Dark,,Pokémon with a quadruped body,Purple,,,0,1:1,20,Limber,Unburden,Prankster,10.1,22.3,0.4,1,4
Aromatisse,683,,,,Fairy,—,Fairy,,"Pokémon with a bipedal, tailless form",Pink,,,0,1:1,20,Healer,,Aroma Veil,15.5,34.2,0.8,2,7
Growlithe,58,,,,Field,—,Fire,,Pokémon with a quadruped body,Brown,,,0,1:3,20,Intimidate,Flash Fire,Justified,19,41.9,0.7,2,4
Floatzel,419,,,,Water 1,Field,Water,,Pokémon with a quadruped body,Brown,,,0,1:1,20,Swift Swim,,Water Veil,33.5,73.9,1.1,3,7
Crawdaunt,342,,,,Water 1,Water 3,Water,Dark,Pokémon with an insectoid body,Red,,,0,1:1,15,Hyper Cutter,Shell Armor,Adaptability,32.8,72.3,1.1,3,7
Altaria,334,,,,Flying,Dragon,Dragon,Flying,Pokémon with a single pair of wings,Blue,,,0,1:1,20,Natural Cure,,Cloud Nine,20.6,45.4,1.1,3,7
Vivillon,666,Jungle Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Dewgong,87,,,,Water 1,Field,Water,Ice,Pokémon with fins,White,,,2,1:1,20,Thick Fat,Hydration,Ice Body,120,264.6,1.7,5,7
Kabuto,140,,,,Water 1,Water 3,Rock,Water,Pokémon with an insectoid body,Brown,,,0,1:7,30,Swift Swim,Battle Armor,Weak Armor,11.5,25.4,0.5,1,8
Xatu,178,,,,Flying,—,Psychic,Flying,Pokémon with a single pair of wings,Green,,,0,1:1,20,Synchronize,Early Bird,Magic Bounce,15,33.1,1.5,4,11
Unown,201,One form,,,Undiscovered,—,Psychic,,Pokémon consisting of only a head,Black,,,0,GU,40,Levitate,,,5,11,0.5,1,8
Skuntank,435,,,,Field,—,Poison,Dark,Pokémon with a quadruped body,Purple,,,0,1:1,20,Stench,Aftermath,Keen Eye,38,83.8,1,3,3
Forretress,205,,,,Bug,—,Bug,Steel,Pokémon consisting of only a head,Purple,,,0,1:1,20,Sturdy,,Overcoat,125.8,277.3,1.2,3,11
Natu,177,,,,Flying,—,Psychic,Flying,Pokémon with a single pair of wings,Green,,,0,1:1,20,Synchronize,Early Bird,Magic Bounce,2,4.4,0.2,0,8
Pawniard,624,,,,Human-Like,—,Dark,Steel,"Pokémon with a bipedal, tailless form",Red,,,0,1:1,20,Defiant,Inner Focus,Pressure,10.2,22.5,0.5,1,8
Victreebel,71,,,,Grass,—,Grass,Poison,Pokémon consisting of a head and a base,Green,,,0,1:1,20,Chlorophyll,,Gluttony,15.5,34.2,1.7,5,7
Munna,517,,,,Field,—,Psychic,,Pokémon with a quadruped body,Pink,,,0,1:1,10,Forewarn,Synchronize,Telepathy,23.3,51.4,0.6,2,0
Sudowoodo,185,,,,Mineral,—,Rock,,"Pokémon with a bipedal, tailless form",Brown,,,0,1:1,20,Sturdy,Rock Head,Rattled,38,83.8,1.2,3,11
Cosmoem,790,,,,Undiscovered,—,Psychic,,Pokémon consisting of only a head,Blue,,,0,GU,120,Sturdy,,,999.9,2204.4,0.1,0,4
Xerneas,716,Active Mode,,,Undiscovered,—,Fairy,,Pokémon with a quadruped body,Blue,,,0,GU,120,Fairy Aura,,,215,474,3,9,10
Kirlia,281,,,,Amorphous,—,Psychic,Fairy,"Pokémon with a bipedal, tailless form",White,,,0,1:1,20,Synchronize,Trace,Telepathy,20.2,44.5,0.8,2,7
Glaceon,471,,,,Field,—,Ice,,Pokémon with a quadruped body,Blue,,,0,1:7,35,Snow Cloak,,Ice Body,25.9,57.1,0.8,2,7
Minccino,572,,,,Field,—,Normal,,Pokémon with a quadruped body,Gray,,,0,3:1,15,Cute Charm,Technician,Skill Link,5.8,12.8,0.4,1,4
Vulpix,37,,,,Field,—,Fire,,Pokémon with a quadruped body,Brown,,,0,3:1,20,Flash Fire,,Drought,9.9,21.8,0.6,2,0
Tympole,535,,,,Water 1,—,Water,,Pokémon with fins,Blue,,,0,1:1,20,Swift Swim,Hydration,Water Absorb,4.5,9.9,0.5,1,8
Chinchou,170,,,,Water 2,—,Water,Electric,Pokémon with fins,Blue,,,0,1:1,20,Volt Absorb,Illuminate,Water Absorb,12,26.5,0.5,1,8
Pikachu,25,Rock Star,,,Field,Fairy,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4
Slaking,289,,,,Field,—,Normal,,"Pokémon with a bipedal, tailless form",Brown,,,0,1:1,15,Truant,,,130.5,287.7,2,6,7
Nidoqueen,31,,,,Undiscovered,—,Poison,Ground,"Pokémon with a bipedal, tailed form",Blue,,,2,1:0U,20,Poison Point,Rivalry,Sheer Force,60,132.3,1.3,4,3
Pidgeot,18,,,,Flying,—,Normal,Flying,Pokémon with a single pair of wings,Brown,,,2,1:1,15,Keen Eye,Tangled Feet,Big Pecks,39.5,87.1,1.5,4,11
Vaporeon,134,,,,Field,—,Water,,Pokémon with a quadruped body,Blue,,,0,1:7,35,Water Absorb,,Hydration,29,63.9,1,3,3
Ambipom,424,,,,Field,—,Normal,,"Pokémon with a bipedal, tailed form",Purple,,,0,1:1,20,Technician,Pickup,Skill Link,20.3,44.8,1.2,3,11
Beedrill,15,,,,Bug,—,Bug,Poison,Pokémon with two or more pairs of wings,Yellow,,,0,1:1,15,Swarm,,Sniper,29.5,65,1,3,3
Dewpider,751,,,,Water 1,Bug,Water,Bug,Pokémon consisting of a head and legs,Green,,,0,1:1,15,Water Bubble,,Water Absorb,4,8.8,0.3,1,0
Articuno,144,,,,Undiscovered,—,Ice,Flying,Pokémon with a single pair of wings,Blue,,,0,GU,80,Pressure,,Snow Cloak,55.4,122.1,1.7,5,7
Hoppip,187,,,,Fairy,Grass,Grass,Flying,"Pokémon with a bipedal, tailed form",Pink,,,2,1:1,20,Chlorophyll,Leaf Guard,Infiltrator,0.5,1.1,0.4,1,4
Dwebble,557,,,,Bug,Mineral,Bug,Rock,Pokémon with an insectoid body,Red,,,0,1:1,20,Sturdy,Shell Armor,Weak Armor,14.5,32,0.3,1,0
Dartrix,723,,,,Flying,—,Grass,Flying,Pokémon with a single pair of wings,Brown,,,0,1:7,15,Overgrow,,Long Reach,16,35.3,0.7,2,4
Tangrowth,465,,,,Grass,—,Grass,,"Pokémon with a bipedal, tailless form",Blue,,,0,1:1,20,Chlorophyll,Leaf Guard,Regenerator,128.6,283.5,2,6,7
Skorupi,451,,,,Bug,Water 3,Poison,Bug,Pokémon with an insectoid body,Purple,,,0,1:1,20,Battle Armor,Sniper,Keen Eye,12,26.5,0.8,2,7
Kyogre,382,,,,Undiscovered,—,Water,,Pokémon with fins,Blue,,,0,GU,120,Drizzle,,,352,776,4.5,14,9
Litwick,607,,,,Amorphous,—,Ghost,Fire,Pokémon consisting of a head and a base,White,,,9,1:1,20,Flash Fire,Flame Body,Infiltrator,3.1,6.8,0.3,1,0
Mudkip,258,,,,Monster,Water 1,Water,,Pokémon with a quadruped body,Blue,,,0,1:7,20,Torrent,,Damp,7.6,16.8,0.4,1,4
Unown,201,,,,Undiscovered,—,Psychic,,Pokémon consisting of only a head,Black,,,0,GU,40,Levitate,,,5,11,0.5,1,8
Cloyster,91,,,,Water 3,—,Water,Ice,Pokémon consisting of only a head,Purple,,,2,1:1,20,Shell Armor,Skill Link,Overcoat,132.5,292.1,1.5,4,11
Avalugg,713,,,,Monster,—,Ice,,Pokémon with a quadruped body,Blue,,,0,1:1,20,Own Tempo,Ice Body,Sturdy,505,1113.3,2,6,7
Salamence,373,,,,Dragon,—,Dragon,Flying,Pokémon with a quadruped body,Blue,,,0,1:1,40,Intimidate,,Moxie,102.6,226.2,1.5,4,11
Drifloon,425,,,,Amorphous,—,Ghost,Flying,Pokémon consisting of a head and arms,Purple,,,0,1:1,30,Aftermath,Unburden,Flare Boost,1.2,2.6,0.4,1,4
Trevenant,709,,,,Grass,Amorphous,Ghost,Grass,Pokémon with tentacles or a multiped body,Brown,,,0,1:1,20,Natural Cure,Frisk,Harvest,71,156.5,1.5,4,11
Pignite,499,,,,Field,—,Fire,Fighting,"Pokémon with a bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Thick Fat,55.5,122.4,1,3,3
Floette,670,Orange Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,0,0,1:0,20,Flower Veil,,Symbiosis,0.9,2,0.2,0,8
Loudred,294,,,,Monster,Field,Normal,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:1,20,Soundproof,,Scrappy,40.5,89.3,1,3,3
Budew,406,,,,Undiscovered,—,Grass,Poison,"Pokémon with a bipedal, tailless form",Green,,,0,1:1U,20,Natural Cure,Poison Point,Leaf Guard,1.2,2.6,0.2,0,8
Milotic,350,,,,Water 1,Dragon,Water,,Pokémon with serpentine bodies,Pink,,,2,1:1,20,Marvel Scale,Competitive,Cute Charm,162,357.1,6.2,20,4
Rhydon,112,,,,Monster,Field,Ground,Rock,"Pokémon with a bipedal, tailed form",Gray,,,0,1:1,20,Lightning Rod,Rock Head,Reckless,120,264.6,1.9,6,3
Chansey,113,,,,Fairy,—,Normal,,"Pokémon with a bipedal, tailed form",Pink,,,0,1:0,40,Natural Cure,Serene Grace,Healer,34.6,76.3,1.1,3,7
Heracross,214,,,,Bug,—,Bug,Fighting,"Pokémon with a bipedal, tailless form",Blue,,,0,1:1,25,Swarm,Guts,Moxie,54,119,1.5,4,11
Petilil,548,,,,Grass,—,Grass,,Pokémon consisting of a head and a base,Green,,,0,1:0,20,Chlorophyll,Own Tempo,Leaf Guard,6.6,14.6,0.5,1,8
Trubbish,568,,,,Mineral,—,Poison,,"Pokémon with a bipedal, tailless form",Green,,,0,1:1,20,Stench,Sticky Hold,Aftermath,31,68.3,0.6,2,0
Scatterbug,664,,,,Bug,—,Bug,,Pokémon with an insectoid body,Black,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,2.5,5.5,0.3,1,0
Furfrou,676,Star Trim,,,Field,—,Normal,,Pokémon with a quadruped body,White,,,0,1:1,20,Fur Coat,,,28,61.7,1.2,3,11
Wormadam,413,Plant Cloak,,,Bug,—,Bug,Grass,Pokémon consisting of a head and a base,Green,,,0,1:0,15,Anticipation,,Overcoat,6.5,14.3,0.5,1,8
Sliggoo,705,,,,Dragon,—,Dragon,,Pokémon with serpentine bodies,Purple,,,0,1:1,40,Sap Sipper,Hydration,Gooey,17.5,38.6,0.8,2,7
Magcargo,219,,,,Amorphous,—,Fire,Rock,Pokémon with serpentine bodies,Red,,,0,1:1,20,Magma Armor,Flame Body,Weak Armor,55,121.3,0.8,2,7
Doublade,680,,,,Mineral,—,Steel,Ghost,Pokémon consisting of multiple bodies,Brown,,,0,1:1,20,No Guard,,,4.5,9.9,0.8,2,7
Caterpie,10,,,,Bug,—,Bug,,Pokémon with an insectoid body,Green,,,0,1:1,15,Shield Dust,,Run Away,2.9,6.4,0.3,1,0
Magikarp,129,,,,Water 2,Dragon,Water,,Pokémon with fins,Red,,,0,1:1,5,Swift Swim,,Rattled,10,22,0.9,2,11
Garchomp,445,,,,Monster,Dragon,Dragon,Ground,"Pokémon with a bipedal, tailed form",Blue,,,0,1:1,40,Sand Veil,,Rough Skin,95,209.4,1.9,6,3
Gliscor,472,,,,Bug,—,Ground,Flying,Pokémon with a single pair of wings,Purple,,,0,1:1,20,Hyper Cutter,Sand Veil,Poison Heal,42.5,93.7,2,6,7
Vikavolt,738,,,,Bug,—,Bug,Electric,Pokémon with an insectoid body,Blue,,,0,1:1,15,Levitate,,,45,99.2,1.5,4,11
Servine,496,,,,Field,Grass,Grass,,"Pokémon with a bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Contrary,16,35.3,0.8,2,7
Pikachu,25,Sinnoh Cap,,,Field,Fairy,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4
Armaldo,348,,,,Water 3,—,Rock,Bug,"Pokémon with a bipedal, tailed form",Gray,,,0,1:7,30,Battle Armor,,Swift Swim,68.2,150.4,1.5,4,11
Shelmet,616,,,,Bug,—,Bug,,Pokémon consisting of only a head,Red,,,0,1:1,15,Hydration,Shell Armor,Overcoat,7.7,17,0.4,1,4
Naganadel,804,,,,Undiscovered,—,Poison,Dragon,Pokémon with a single pair of wings,Purple,,,0,GU,120,Beast Boost,,,150,330.7,3.6,11,10
Mudbray,749,,,,Field,—,Ground,,Pokémon with a quadruped body,Brown,,,0,1:1,20,Own Tempo,Stamina,Inner Focus,110,242.5,1,3,3
Tentacruel,73,,,,Water 3,—,Water,Poison,Pokémon with tentacles or a multiped body,Blue,,,0,1:1,20,Clear Body,Liquid Ooze,Rain Dish,55,121.3,1.6,5,3
Magnemite,81,,,,Mineral,—,Electric,Steel,Pokémon consisting of a head and arms,Gray,,,0,G,20,Magnet Pull,Sturdy,Analytic,6,13.2,0.3,1,0
Grovyle,253,,,,Monster,Dragon,Grass,,"Pokémon with a bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Unburden,21.6,47.6,0.9,2,11
Kricketot,401,,,,Bug,—,Bug,,"Pokémon with a bipedal, tailless form",Red,,,0,1:1,15,Shed Skin,,Run Away,2.2,4.9,0.3,1,0
Pupitar,247,,,,Monster,—,Rock,Ground,Pokémon with serpentine bodies,Gray,,,0,1:1,40,Shed Skin,,,152,335.1,1.2,3,11
Hawlucha,701,,,,Human-Like,—,Fighting,Flying,"Pokémon with a bipedal, tailless form",Green,,,0,1:1,20,Limber,Unburden,Mold Breaker,21.5,47.4,0.8,2,7
Shiinotic,756,,,,Grass,—,Grass,Fairy,"Pokémon with a bipedal, tailless form",Purple,,,0,1:1,20,Illuminate,Effect Spore,Rain Dish,11.5,25.4,1,3,3
Mightyena,262,,,,Field,—,Dark,,Pokémon with a quadruped body,Gray,,,2,1:1,15,Intimidate,Quick Feet,Moxie,37,81.6,1,3,3
Emboar,500,,,,Field,—,Fire,Fighting,"Pokémon with a bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Reckless,150,330.7,1.6,5,3
Croagunk,453,,,,Human-Like,—,Poison,Fighting,"Pokémon with a bipedal, tailless form",Blue,,,0,1:1,10,Anticipation,Dry Skin,Poison Touch,23,50.7,0.7,2,4
Deerling,585,Autumn Form,,,Field,—,Normal,Grass,Pokémon with a quadruped body,Pink,,,0,1:1,20,Chlorophyll,Sap Sipper,Serene Grace,19.5,43,0.6,2,0
Arceus,493,Type: Fighting,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Vivillon,666,Garden Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Jolteon,135,,,,Field,—,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:7,35,Volt Absorb,,Quick Feet,24.5,54,0.8,2,7
Hippowdon,450,,,,Field,—,Ground,,Pokémon with a quadruped body,Brown,,,0,1:1,30,Sand Stream,,Sand Force,300,661.4,2,6,7
Emolga,587,,,,Field,—,Electric,Flying,Pokémon with a quadruped body,White,,,0,1:1,20,Static,,Motor Drive,5,11,0.4,1,4
Archen,566,,,,Flying,Water 3,Rock,Flying,Pokémon with a single pair of wings,Yellow,,,0,1:7,30,Defeatist,,,9.5,20.9,0.6,2,0
Munchlax,446,,,,Undiscovered,—,Normal,,"Pokémon with a bipedal, tailless form",Black,,,0,1:7U,40,Pickup,Thick Fat,Gluttony,105,231.5,0.6,2,0
Lucario,448,,,,Field,Human-Like,Fighting,Steel,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,25,Steadfast,Inner Focus,Justified,54,119,1.2,3,11
Wynaut,360,,,,Undiscovered,—,Psychic,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:1U,20,Shadow Tag,,Telepathy,14,30.9,0.6,2,0
Spritzee,682,,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,Pink,,,0,1:1,20,Healer,,Aroma Veil,0.5,1.1,0.2,0,8
Deoxys,386,Speed Forme,S,,Undiscovered,—,Psychic,,"Pokémon with a bipedal, tailless form",Red,,,0,GU,120,Pressure,,,60.8,134,1.7,5,7
Goomy,704,,,,Dragon,—,Dragon,,Pokémon with serpentine bodies,Purple,,,0,1:1,40,Sap Sipper,Hydration,Gooey,2.8,6.2,0.3,1,0
Silvally,773,Type: Flying,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Yungoos,734,,,,Field,—,Normal,,Pokémon with a quadruped body,Brown,,,0,1:1,15,Stakeout,Strong Jaw,Adaptability,6,13.2,0.4,1,4
Oricorio,741,Pa'u Style,,,Flying,—,Fire,Flying,Pokémon with a single pair of wings,Pink,,,0,3:1,20,Dancer,,,3.4,7.5,0.6,2,0
Wartortle,8,,,,Monster,Water 1,Water,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Rain Dish,22.5,49.6,1,3,3
Zeraora,807,,,,Undiscovered,—,Electric,,"Pokémon with a bipedal, tailless form",Yellow,,,0,GU,120,Volt Absorb,,,44.5,98.1,1.5,4,11
Lanturn,171,,,,Water 2,—,Water,Electric,Pokémon with fins,Blue,,,0,1:1,20,Volt Absorb,Illuminate,Water Absorb,22.5,49.6,1.2,3,11
Charjabug,737,,,,Bug,—,Bug,Electric,Pokémon with serpentine bodies,Green,,,0,1:1,15,Battery,,,10.5,23.1,0.5,1,8
Poipole,803,,,,Undiscovered,—,Poison,,"Pokémon with a bipedal, tailed form",Purple,,,0,GU,120,Beast Boost,,,1.8,4,0.6,2,0
Kyurem,646,Normal,,,Undiscovered,—,Dragon,Ice,"Pokémon with a bipedal, tailed form",Gray,,,0,GU,120,Pressure,,,325,716.5,3.3,10,10
Castform,351,Rainy Form,R,,Fairy,Amorphous,Water,,Pokémon consisting of only a head,Blue,,,0,1:1,25,Forecast,,,0.8,1.8,0.3,1,0
Combusken,256,,,,Field,—,Fire,Fighting,"Pokémon with a bipedal, tailed form",Red,,,0,1:7,20,Blaze,,Speed Boost,19.5,43,0.9,2,11
Dewott,502,,,,Field,—,Water,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,20,Torrent,,Shell Armor,24.5,54,0.8,2,7
Marshadow,802,Zenith,,,Undiscovered,—,Fighting,Ghost,"Pokémon with a bipedal, tailless form",Gray,,,0,GU,120,Technician,,,22.2,48.9,0.7,2,4
Chespin,650,,,,Field,—,Grass,,"Pokémon with a bipedal, tailed form",Green,,,0,1:7,20,Overgrow,,Bulletproof,9,19.8,0.4,1,4
Kadabra,64,,,,Human-Like,—,Psychic,,"Pokémon with a bipedal, tailed form",Brown,,,0,1:3,20,Synchronize,Inner Focus,Magic Guard,56.5,124.6,1.3,4,3
Cobalion,638,,,,Undiscovered,—,Steel,Fighting,Pokémon with a quadruped body,Blue,,,0,GU,80,Justified,,,250,551.2,2.1,6,11
Simipour,516,,,,Field,—,Water,,"Pokémon with a bipedal, tailed form",Blue,,,0,1:7,20,Gluttony,,Torrent,29,63.9,1,3,3
Cubone,104,,,,Monster,—,Ground,,"Pokémon with a bipedal, tailed form",Brown,,,0,1:1,20,Rock Head,Lightning Rod,Battle Armor,6.5,14.3,0.4,1,4
Bagon,371,,,,Dragon,—,Dragon,,"Pokémon with a bipedal, tailless form",Blue,,,0,1:1,40,Rock Head,,Sheer Force,42.1,92.8,0.6,2,0
Mantine,226,,,,Water 1,—,Water,Flying,Pokémon with a single pair of wings,Purple,,,0,1:1,25,Swift Swim,Water Absorb,Water Veil,220,485,2.1,6,11
Shiftry,275,,,,Field,Grass,Grass,Dark,"Pokémon with a bipedal, tailless form",Brown,,,0,1:1,15,Chlorophyll,Early Bird,Pickpocket,59.6,131.4,1.3,4,3
Flabébé,669,Red Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,0.1,0.2,0.1,0,4
Kricketune,402,,,,Bug,—,Bug,,Pokémon with two or more pairs of wings,Red,,,0,1:1,15,Swarm,,Technician,25.5,56.2,1,3,3
Gothorita,575,,,,Human-Like,—,Psychic,,"Pokémon with a bipedal, tailless form",Purple,,,2,3:1,20,Frisk,Competitive,Shadow Tag,18,39.7,0.7,2,4
Shelgon,372,,,,Dragon,—,Dragon,,Pokémon with a quadruped body,White,,,0,1:1,40,Rock Head,,Overcoat,110.5,243.6,1.1,3,7
Diggersby,660,,,,Field,—,Normal,Ground,"Pokémon with a bipedal, tailed form",Brown,,,0,1:1,15,Pickup,Cheek Pouch,Huge Power,42.4,93.5,1,3,3
Aggron,306,,,,Monster,—,Steel,Rock,"Pokémon with a bipedal, tailed form",Gray,,,0,1:1,35,Sturdy,Rock Head,Heavy Metal,360,793.7,2.1,6,11
Rotom,479,,,,Amorphous,—,Electric,Ghost,Pokémon consisting of only a head,Red,,,0,G,20,Levitate,,,0.3,0.7,0.3,1,0
Excadrill,530,,,,Field,—,Ground,Steel,"Pokémon with a bipedal, tailless form",Gray,,,0,1:1,20,Sand Rush,Sand Force,Mold Breaker,40.4,89.1,0.7,2,4
Fennekin,653,,,,Field,—,Fire,,Pokémon with a quadruped body,Red,,,0,1:7,20,Blaze,,Magician,9.4,20.7,0.4,1,4
Vivillon,666,Polar Pattern,,,Bug,—,Bug,Flying,Pokémon with two or more pairs of wings,White,,,0,1:1,15,Shield Dust,Compound Eyes,Friend Guard,17,37.5,1.2,3,11
Arceus,493,Type: Flying,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Comfey,764,,,,Grass,—,Fairy,,Pokémon consisting of only a head,Green,,,0,3:1,20,Flower Veil,Triage,Natural Cure,0.3,0.7,0.1,0,4
Venomoth,49,,,,Bug,—,Bug,Poison,Pokémon with two or more pairs of wings,Purple,,,2,1:1,20,Shield Dust,Tinted Lens,Wonder Skin,12.5,27.6,1.5,4,11
Banette,354,,,,Amorphous,—,Ghost,,"Pokémon with a bipedal, tailed form",Black,,,2,1:1,25,Insomnia,Frisk,Cursed Body,12.5,27.6,1.1,3,7
Pikachu,25,Libre,,,Field,Fairy,Electric,,Pokémon with a quadruped body,Yellow,,,0,1:1,10,Static,,Lightning Rod,6,13.2,0.4,1,4
Klinklang,601,,,,Mineral,—,Steel,,Pokémon consisting of multiple bodies,Gray,,,0,G,20,Plus,Minus,Clear Body,81,178.6,0.6,2,0
Rotom,479,Fan,,,Amorphous,—,Electric,Ghost,Pokémon consisting of only a head,Red,,,0,G,20,Levitate,,,0.3,0.7,0.3,1,0
Kingler,99,,,,Water 3,—,Water,,Pokémon with an insectoid body,Red,,,0,1:1,20,Hyper Cutter,Shell Armor,Sheer Force,60,132.3,1.3,4,3
Herdier,507,,,,Field,—,Normal,,Pokémon with a quadruped body,Gray,,,0,1:1,15,Intimidate,Sand Rush,Scrappy,14.7,32.4,0.9,2,11
Arceus,493,Type: Steel,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Larvitar,246,,,,Monster,—,Rock,Ground,"Pokémon with a bipedal, tailed form",Green,,,0,1:1,40,Guts,,Sand Veil,72,158.7,0.6,2,0
Sharpedo,319,,,,Water 2,—,Water,Dark,Pokémon with fins,Blue,,,0,1:1,20,Rough Skin,,Speed Boost,88.8,195.8,1.8,5,11
Sunkern,191,,,,Grass,—,Grass,,Pokémon consisting of only a head,Yellow,,,2,1:1,20,Chlorophyll,Solar Power,Early Bird,1.8,4,0.3,1,0
Flabébé,669,Yellow Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,,0,1:0,20,Flower Veil,,Symbiosis,0.1,0.2,0.1,0,4
Floette,670,Red Flower,,,Fairy,—,Fairy,,Pokémon consisting of a head and arms,White,,9,0,1:0,20,Flower Veil,,Symbiosis,0.9,2,0.2,0,8
Azumarill,184,,,,Water 1,Fairy,Water,Fairy,"Pokémon with a bipedal, tailed form",Blue,,,0,1:1,10,Thick Fat,Huge Power,Sap Sipper,28.5,62.8,0.8,2,7
Spiritomb,442,,,,Amorphous,—,Ghost,Dark,Pokémon consisting of a head and a base,Purple,,,0,1:1,30,Pressure,,Infiltrator,108,238.1,1,3,3
Tynamo,602,,,,Amorphous,—,Electric,,Pokémon with fins,White,,,0,1:1,20,Levitate,,,0.3,0.7,0.2,0,8
Gabite,444,,,,Monster,Dragon,Dragon,Ground,"Pokémon with a bipedal, tailed form",Blue,,,0,1:1,40,Sand Veil,,Rough Skin,56,123.5,1.4,4,7
Pansage,511,,,,Field,—,Grass,,"Pokémon with a bipedal, tailed form",Green,,,0,1:7,20,Gluttony,,Overgrow,10.5,23.1,0.6,2,0
Electrike,309,,,,Field,—,Electric,,Pokémon with a quadruped body,Green,,,0,1:1,20,Static,Lightning Rod,Minus,15.2,33.5,0.6,2,0
Pyroar,668,,,,Field,—,Fire,Normal,Pokémon with a quadruped body,Brown,,,0,7:1,20,Rivalry,Unnerve,Moxie,81.5,179.7,1.5,4,11
Mawile,303,,,,Field,Fairy,Steel,Fairy,"Pokémon with a bipedal, tailless form",Black,,,0,1:1,20,Hyper Cutter,Intimidate,Sheer Force,11.5,25.4,0.6,2,0
Tangela,114,,,,Grass,—,Grass,,Pokémon consisting of a head and legs,Blue,,,2,1:1,20,Chlorophyll,Leaf Guard,Regenerator,35,77.2,1,3,3
Arceus,493,Type: Rock,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,White,,,0,GU,120,Multitype,,,320,705.5,3.2,10,6
Silvally,773,Type: Normal,,,Undiscovered,—,Normal,,Pokémon with a quadruped body,Gray,,,0,GU,120,RKS System,,,100.5,221.6,2.3,7,7
Quagsire,195,,,,Water 1,Field,Water,Ground,"Pokémon with a bipedal, tailed form",Blue,,,0,1:1,20,Damp,Water Absorb,Unaware,75,165.3,1.4,4,7
Phanpy,231,,,,Field,—,Ground,,Pokémon with a quadruped body,Blue,,,0,1:1,20,Pickup,,Sand Veil,33.5,73.9,0.5,1,8
Blacephalon,806,,,,Undiscovered,—,Fire,Ghost,"Pokémon with a bipedal, tailless form",White,,,0,GU,120,Beast Boost,,,13,28.7,1.8,5,11
Alomomola,594,,,,Water 1,Water 2,Water,,Pokémon with fins,Pink,,,0,1:1,40,Healer,Hydration,Regenerator,31.6,69.7,1.2,3,11
Marowak,105,,,,Monster,—,Ground,,"Pokémon with a bipedal, tailed form",Brown,,,0,1:1,20,Rock Head,Lightning Rod,Battle Armor,45,99.2,1,3,3
Misdreavus,200,,,,Amorphous,—,Ghost,,Pokémon consisting of only a head,Gray,,,0,1:1,25,Levitate,,,1,2.2,0.7,2,4
