ID,Hex,Name,Pokcet,Game,Gen
46,0x002E,Protein,Medicine,,7
207,0x00CF,Black Belt,Items,,3
304,0x0130,Toxic Plate,Items,,5
210,0xD2,TM19,TMs and HMs,,2
172,0x00AC,Hondew Berry,,Let's Go,7
362,0x016A,VS Seeker,Key items,"FireRed, LeefGreen, Emerald",3
40,0x0028,Elixir,Medicine,,7
121,0x0079,Orange Mail,Items,,3
136,0x0088,Rawst Berry,Berries,XD,3
182,0x00B6,Durin Berry,,Let's Go,7
310,0x0136,TM22,TMs and HMs,Colosseum,3
122,0x007A,unknown,,XD,3
73,0x0049,Guard Spec.,Items,Colosseum,3
248,0x00F8,unknown,,,3
10,0x000A,Timer Ball,Poké Balls,,3
583,0x0247,Comet Shard,Items,,5
401,0x0191,unknown,,XD,3
64,0x0040,Fluffy Tail,Items,,7
18,0x0012,Antidote,Medicine,,7
450,0x01C2,Bike,Key items,,7
423,0x01A7,HM04,TMs and HMs,,4
35,0x0023,Energy Root,Medicine,,5
315,0x013B,Rock Incense,Items,,7
489,0x01E9,Pnk Apricorn,Items,"HeartGold, SoulSilver",4
194,0x00C2,Smoke Ball,Items,XD,3
174,0x00AE,Tamato Berry,Berries,,5
288,0x0120,Sticky Barb,Items,,5
358,0x0166,Dome Fossil,Key items,"FireRed, LeefGreen, Emerald",3
358,0x0166,TM31,TMs and HMs,,5
389,0x0185,TM62,TMs and HMs,,4
858,0x035A,Moon Flute,,Let's Go,7
568,0x0238,Genius Wing,Medicine,,7
526,0x020E,Data Card 22,,Let's Go,7
606,0x025E,X Sp. Atk 6,Items,,6
587,0x024B,Relic Vase,,Let's Go,7
357,0x0165,unknown,,XD,3
82,0x0052,Fire Stone,Items,,4
297,0x0129,Choice Specs,Items,,7
250,0x00FA,unknown,,XD,3
833,0x0341,Eevium Z,,Let's Go,7
353,0x0161,Gold Teeth,Key items,"FireRed, LeefGreen, Emerald",3
77,0x004D,X Speed,Items,Colosseum,3
541,0x021D,Air Balloon,Items,,5
40,0x0028,Elixir,Medicine,,6
233,0xE9,TM33,,,1
11,0x0B,Ice Heal,Items,,2
307,0x0133,Mind Plate,Items,,5
429,0x01AD,Loot Sack,Key items,,6
145,0x0091,Bridge Mail D,Items,,6
95,0x005F,Growth Mulch,,Let's Go,7
407,0x0197,unknown,,XD,3
775,0x0307,Eon Flute,Key items,,7
674,0x02A2,Abomasite,Items,,7
298,0x012A,Flame Plate,Items,,7
142,0x008E,Sitrus Berry,Berries,Colosseum,3
202,0x00CA,Light Ball,Items,Colosseum,3
447,0x01BF,Super Rod,Key items,,5
273,0x0111,unknown,,Colosseum,3
35,0x0023,Energy Root,Medicine,,4
284,0x011C,unknown,,Colosseum,3
989,0x03DD,Nidoran♀ Candy,,Let's Go,7
248,0x00F8,Twisted Spoon,Items,,7
882,0x0372,Psychic Seed,Items,,7
966,0x03C6,Health Candy L,,Let's Go,7
783,0x030F,Poisonium Z,Z-Crystals,,7
813,0x032D,Fightinium Z,,Let's Go,7
118,0x0076,unknown,,,4
544,0x0220,Binding Band,Items,,6
288,0x0120,Sticky Barb,Items,,4
400,0x0190,TM73,TMs,,7
144,0x0090,Snow Mail,Mail,,4
98,0x0062,Leaf Stone,Items,,3
370,0x0172,unknown,,Colosseum,3
101,0x65,Pnk Apricorn,Items,,2
510,0x01FE,Data Card 06,Items,,7
441,0x01B9,Red Chain,Key items,,6
243,0xF3,HM01,TMs and HMs,,2
228,0x00E4,unknown,,XD,3
429,0x01AD,Loot Sack,Key items,,7
212,0xD4,TM21,TMs and HMs,,2
212,0x00D4,Rowap Berry,Berries,,7
119,0x0077,Chill Drive,Items,,6
323,0x0143,TM35,TMs and HMs,,3
207,0xCF,TM07,,,1
210,0x00D2,Sharp Beak,Items,XD,3
132,0x0084,unknown,,,6
227,0x00E3,unknown,,Colosseum,3
249,0x00F9,unknown,,XD,3
189,0x00BD,Amulet Coin,Items,,3
427,0x01AB,unknown,,XD,3
420,0x01A4,HM01,TMs and HMs,,4
64,0x0040,Fluffy Tail,Items,,5
912,0x0390,Fire Memory,,Let's Go,7
562,0x0232,Battle CD 29,,XD,3
288,0x0120,Sticky Barb,Items,,7
475,0x01DB,Card Key,Key items,,7
141,0x008D,Inquiry Mail,,Let's Go,7
544,0x0220,Binding Band,Items,,5
191,0x00BF,Shuca Berry,Berries,,5
496,0x01F0,Love Ball,Items,,6
285,0x011D,Storage Key,Key items,,3
165,0x00A5,Watmel Berry,Berries,Colosseum,3
514,0x0202,Excite Scent,,XD,3
207,0x00CF,Black Belt,Items,Colosseum,3
221,0x00DD,Lax Incense,Items,Colosseum,3
9,0x0009,Repeat Ball,Poké Balls,,5
993,0x03E1,Jigglypuff Candy,,Let's Go,7
319,0x013F,TM31,TMs and HMs,XD,3
399,0x018F,unknown,,Colosseum,3
711,0x02C7,Sail Fossil,Items,,7
359,0x0167,TM32,TMs and HMs,,6
305,0x0131,TM17,TMs and HMs,Colosseum,3
5,0x0005,Safari Ball,Poké Balls,Colosseum,3
165,0xA5,Moon Ball,Poké Balls,,2
441,0x01B9,Red Chain,Key items,,7
946,0x03B2,N-Lunarizer,,Let's Go,7
298,0x012A,Flame Plate,,Let's Go,7
429,0x01AD,Loot Sack,Key items,,4
395,0x018B,unknown,,Colosseum,3
226,0x00E2,unknown,,,3
57,0x0039,X Attack,Items,,7
119,0x0077,Chill Drive,Items,,7
608,0x0260,X Defense 6,,Let's Go,7
653,0x028D,Surprise Mulch,,Let's Go,7
82,0x0052,Fire Stone,,Let's Go,7
246,0xF6,TM46,,,1
387,0x0183,TM60,,Let's Go,7
298,0x012A,TM10,TMs and HMs,Colosseum,3
15,0x0F,Max Potion,Items,,2
372,0x0174,TM45,TMs and HMs,,6
713,0x02C9,Bike,Key items,"Omega Ruby, Alpha Sapphire",6
68,0x0044,Rare Candy,Items,XD,3
483,0x01E3,unknown,,XD,3
357,0x0165,Helix Fossil,Key items,"FireRed, LeefGreen, Emerald",3
427,0x01AB,unknown,,,6
443,0x01BB,Vs. Seeker,Key items,,7
748,0x02EC,Mega Stickpin,,Let's Go,7
332,0x014C,TM05,TMs and HMs,,4
313,0x0139,Iron Plate,,Let's Go,7
191,0x00BF,Shuca Berry,Berries,,4
284,0x011C,Heat Rock,Items,,4
979,0x03D3,Charmander Candy,,Let's Go,7
665,0x0299,Medichamite,,Let's Go,7
385,0x0181,TM58,,Let's Go,7
175,0x00AF,unknown,,Colosseum,3
260,0x0104,Red Scarf,Items,,6
497,0x01F1,Friend Ball,Poké Balls,,5
898,0x0382,???,,Let's Go,7
778,0x030A,Waterium Z,Z-Crystals,,7
928,0x03A0,Lunalium Z,,Let's Go,7
468,0x01D4,Apricorn Box,,Let's Go,7
264,0x0108,Yellow Scarf,Items,,4
307,0x0133,Mind Plate,Items,,4
246,0x00F6,unknown,,XD,3
441,0x01B9,Red Chain,Key items,,4
391,0x0187,TM64,TMs and HMs,,6
535,0x0217,Blue Orb,Key items,,5
137,0x0089,Greet Mail,Items,,6
429,0x01AD,Loot Sack,Key items,,5
674,0x02A2,Abomasite,Items,,6
502,0x01F6,GB Sounds,,Let's Go,7
64,0x0040,Fluffy Tail,Battle items,,4
57,0x0039,X Attack,Items,,6
212,0x00D4,Rowap Berry,Berries,,5
212,0x00D4,NeverMeltIce,Items,,3
298,0x012A,Flame Plate,Items,,4
206,0x00CE,Lansat Berry,Berries,,6
41,0x0029,Red Flute,Items,Colosseum,3
911,0x038F,Steel Memory,Items,,7
377,0x0179,TM50,TMs,,7
48,0x0030,Red Shard,Items,,3
473,0x01D9,unknown,,XD,3
249,0x00F9,Charcoal,Items,,7
100,0x0064,unknown,,Colosseum,3
814,0x032E,Poisonium Z,,Let's Go,7
168,0x00A8,Liechi Berry,Berries,,3
208,0x00D0,Magnet,Items,Colosseum,3
248,0x00F8,Twisted Spoon,Items,,6
194,0x00C2,Tanga Berry,Berries,,7
196,0xC4,HM01,,,1
693,0x02B5,TM99,,Let's Go,7
61,0x003D,X Special,Items,,5
494,0x01EE,unknown,,Colosseum,3
22,0x0016,Paralyze Heal,Medicine,,7
84,0x0054,Max Repel,Items,XD,3
260,0x0104,Red Scarf,Items,,7
158,0x009E,Tamato Berry,Berries,,3
295,0x0127,TM07,TMs and HMs,Colosseum,3
306,0x0132,Sky Plate,Items,,6
365,0x016D,unknown,,XD,3
251,0xFB,HM09,Items,,2
144,0x90,Dragon Fang,Items,,2
373,0x0175,TM46,TMs,,7
426,0x01AA,unknown,,XD,3
172,0x00AC,Apicot Berry,Berries,XD,3
162,0x00A2,Nomel Berry,Berries,XD,3
228,0xE4,TM28,,,1
307,0x0133,TM19,TMs and HMs,,3
477,0x01DD,unknown,,Colosseum,3
279,0x0117,unknown,,XD,3
29,0x001D,Max Revive,Medicine,,5
206,0x00CE,Lansat Berry,Berries,,7
247,0x00F7,Spell Tag,,Let's Go,7
141,0x8D,Teru-sama,Items,,2
372,0x0174,TM45,TMs and HMs,,4
119,0x0077,Chill Drive,Items,,5
64,0x0040,Protein,Items,Colosseum,3
802,0x0322,Marshadium Z,,Let's Go,7
33,0x0021,Moomoo Milk,Medicine,,7
122,0x007A,Medicine Pocket,,Let's Go,7
151,0x0097,Wepear Berry,Berries,Colosseum,3
327,0x0147,TM39,TMs and HMs,Colosseum,3
332,0x014C,TM05,TMs and HMs,,6
194,0x00C2,Tanga Berry,Berries,,4
284,0x011C,Heat Rock,Items,,6
367,0x016F,unknown,,XD,3
48,0x0030,Red Shard,Items,Colosseum,3
23,0x17,ThunderBadge,,,1
445,0x01BD,unknown,,XD,3
330,0x014A,TM42,TMs and HMs,,3
306,0x0132,Sky Plate,Items,,5
193,0x00C1,DeepSeaScale,Items,XD,3
260,0x0104,Red Scarf,Items,,4
126,0x007E,unknown,,,4
146,0x0092,Aguav Berry,Berries,Colosseum,3
333,0x014D,TM45,TMs and HMs,XD,3
145,0x0091,Mago Berry,Berries,XD,3
56,0x38,Super Repel,,,1
207,0xCF,TM16,TMs and HMs,,2
953,0x03B9,Roto Friendship,,"Ultra Sun, Ultra Moon",7
413,0x019D,unknown,,XD,3
499,0x01F3,Sport Ball,Poké Balls,,5
630,0x0276,Permit,,Let's Go,7
894,0x037E,Leaf Letter,,Let's Go,7
372,0x0174,TM45,TMs and HMs,,5
41,0x0029,Red Flute,Items,XD,3
1041,0x0411,Magikarp Candy,,Let's Go,7
130,0x0082,unknown,,,6
249,0x00F9,Charcoal,Items,,5
25,0x0019,Hyper Potion,Medicine,Let's Go,7
161,0x00A1,Rabuta Berry,Berries,,3
317,0x013D,Wave Incense,Items,,5
72,0x48,Silph Scope,,,1
332,0x014C,TM05,TMs and HMs,,5
108,0x006C,Dusk Stone,,Let's Go,7
306,0x0132,Sky Plate,,Let's Go,7
226,0xE2,TM34,TMs and HMs,,2
619,0x026B,TM94,TMs and HMs,"X, Y",6
231,0xE7,TM31,,,1
558,0x022E,Battle CD 25,,XD,3
216,0x00D8,Dragon Fang,Items,Colosseum,3
438,0x01B6,unknown,,Colosseum,3
568,0x0238,Genius Wing,Medicine,,5
195,0x00C3,Everstone,Items,XD,3
361,0x0169,unknown,,Colosseum,3
561,0x0231,Dragon Gem,Items,,6
18,0x0012,Parlyz Heal,Items,XD,3
571,0x023B,Pretty Wing,,Let's Go,7
348,0x15C,unknown,,,3
418,0x01A2,unknown,,Colosseum,3
541,0x021D,Air Balloon,Items,,7
391,0x0187,unknown,,Colosseum,3
494,0x01EE,Lure Ball,Poké Balls,"HeartGold, SoulSilver",4
397,0x018D,TM70,TMs and HMs,,4
491,0x01EB,Blk Apricorn,Items,"HeartGold, SoulSilver",4
886,0x0376,Chalky Stone,,Let's Go,7
521,0x0209,unknown,,XD,3
935,0x03A7,Orange Petal,,Let's Go,7
137,0x0089,Greet Mail,Items,,7
21,0x0015,Hyper Potion,Items,XD,3
36,0x0024,Heal Powder,Medicine,,4
752,0x02F0,Swampertite,Items,"Omega Ruby, Alpha Sapphire",6
6,0x0006,Net Ball,Poké Balls,Colosseum,3
212,0x00D4,Rowap Berry,Berries,,6
361,0x0169,TM34,TMs,,7
1044,0x0414,Eevee Candy,,Let's Go,7
114,0x72,プチマスター (Petit Master - D),,,1
274,0x0112,Letter,Key items,,3
12,0x0C,Awakening,Items,,2
249,0x00F9,Charcoal,Items,,6
317,0x013D,Wave Incense,Items,,4
82,0x0052,unknown,,Colosseum,3
335,0x014F,TM47,TMs and HMs,,3
933,0x03A5,Z-Power Ring,,Let's Go,7
502,0x01F6,Small Tablet,Key items,Colosseum,3
12,0x0C,Burn Heal,,,1
885,0x0375,Stretchy Spring,,Let's Go,7
194,0x00C2,Tanga Berry,Berries,,6
425,0x01A9,HM06,TMs and HMs,,4
94,0x005E,Moon Stone,Items,,3
568,0x0238,Genius Wing,Medicine,,6
746,0x02EA,Mega Glasses,,Let's Go,7
942,0x03AE,Surge Badge,,Let's Go,7
561,0x0231,Dragon Gem,Items,,5
296,0x0128,TM08,TMs and HMs,,3
553,0x0229,Battle CD 20,,XD,3
625,0x0271,Gram 3,,Let's Go,7
213,0x00D5,Spell Tag,Items,Colosseum,3
462,0x01CE,Coupon 3,,Let's Go,7
303,0x012F,TM15,TMs and HMs,XD,3
244,0x00F4,unknown,,,3
232,0xE8,TM32,,,1
541,0x021D,Air Balloon,Items,,6
394,0x018A,TM67,,Let's Go,7
311,0x0137,Draco Plate,Items,,5
920,0x0398,Fairy Memory,,Let's Go,7
715,0x02CB,Fairy Gem,,Let's Go,7
581,0x0245,Big Nugget,Items,,6
590,0x024E,Battle CD 57,,XD,3
850,0x0352,Ride Pager,,Let's Go,7
345,0x0159,TM18,,Let's Go,7
489,0x01E9,Pink Apricorn,,Let's Go,7
91,0x5B,Amulet Coin,Items,,2
93,0x005D,Sun Stone,Items,XD,3
586,0x024A,Relic Gold,,Let's Go,7
338,0x0152,TM50,TMs and HMs,XD,3
640,0x0280,Assault Vest,,Let's Go,7
424,0x01A8,unknown,,XD,3
130,0x0082,unknown,,,4
73,0x49,Poké Flute,,,1
4,0x0004,Poké Ball,Poké Balls,,4
317,0x013D,Wave Incense,Items,,7
460,0x01CC,unknown,,XD,3
284,0x011C,Heat Rock,Items,,7
544,0x0220,Binding Band,Items,,7
144,0x0090,Bridge Mail S,,Let's Go,7
32,0x0020,Heal Powder,Items,,3
1036,0x040C,Scyther Candy,,Let's Go,7
584,0x0248,Relic Copper,Items,,5
158,0x009E,Sitrus Berry,Berries,,6
594,0x0252,X Sp. Atk 2,Items,,6
131,0x83,Stardust,Items,,2
511,0x01FF,Down St. Key,Key items,Colosseum,3
810,0x032A,Electrium Z,,Let's Go,7
71,0x0047,Shoal Shell,Items,,7
737,0x02E1,HM07,TMs and HMs,"Omega Ruby, Alpha Sapphire",6
126,0x007E,unknown,,,5
304,0x0130,Toxic Plate,Items,,4
311,0x0137,Draco Plate,Items,,6
137,0x0089,Greet Mail,Items,,5
581,0x0245,Big Nugget,Items,,7
959,0x03BF,Roto Catch,,Let's Go,7
566,0x0236,Muscle Wing,Medicine,,7
376,0x0178,TM49,TMs,,7
266,0x010A,unknown,,Colosseum,3
392,0x0188,TM65,,Let's Go,7
72,0x0048,unknown,,Colosseum,3
130,0x0082,unknown,,,5
510,0x01FE,Card Key,Key items,Colosseum,3
77,0x004D,Max Repel,Items,,7
4,0x04,Poké Ball,,,1
319,0x013F,Luck Incense,Items,,6
121,0x0079,Pokémon Box,,Let's Go,7
317,0x013D,Wave Incense,Items,,6
949,0x03B5,Roto Hatch,,"Ultra Sun, Ultra Moon",7
946,0x03B2,N-Lunarizer,Key items,"Ultra Sun, Ultra Moon",7
63,0x003F,Poké Doll,,Let's Go,7
257,0x0101,Green Scarf,Items,,3
158,0x009E,Sitrus Berry,Berries,,7
166,0x00A6,Nanab Berry,,Let's Go,7
594,0x0252,X Sp. Atk 2,Items,,7
487,0x01E7,Ylw Apricorn,Items,,5
599,0x0257,X Speed 3,Items,,7
440,0x01B8,Galactic Key,Key items,,6
561,0x0231,Dragon Gem,Items,,7
311,0x0137,Draco Plate,Items,,7
382,0x017E,TM55,,Let's Go,7
36,0x0024,Elixir,Items,,3
391,0x0187,TM64,TMs,,7
156,0x009C,Persim Berry,Berries,,7
205,0x00CD,Apicot Berry,Berries,,5
416,0x01A0,unknown,,XD,3
213,0x00D5,Bright Powder,Items,,6
256,0x0100,Pink Scarf,Items,XD,3
846,0x034E,Adrenaline Orb,,Let's Go,7
503,0x01F7,F-Disk,Key items,Colosseum,3
825,0x0339,Pikanium Z,,Let's Go,7
29,0x001D,Max Revive,Medicine,,6
391,0x0187,TM64,TMs and HMs,,5
385,0x0181,unknown,,XD,3
374,0x0176,TM47,TMs,,7
798,0x031E,Decidium Z,,Let's Go,7
39,0x0027,Max Ether,Medicine,Let's Go,7
425,0x01A9,HM06,TMs and HMs,,5
542,0x021E,Red Card,Items,,5
1004,0x03EC,Abra Candy,,Let's Go,7
158,0x009E,Sitrus Berry,Berries,,4
832,0x0340,Snorlium Z,Z-Crystals,,7
584,0x0248,Relic Copper,Items,,7
803,0x0323,Aloraichium Z,Z-Crystals,,7
89,0x59,Blu Apricorn,Items,,2
530,0x0212,Data Card 26,Items,"HeartGold, SoulSilver",4
440,0x01B8,Galactic Key,Key items,,7
306,0x0132,Sky Plate,Items,,4
45,0x002D,HP Up,Medicine,,4
71,0x0047,Shoal Shell,Items,,5
510,0x01FE,Data Card 06,Items,,6
165,0x00A5,Bluk Berry,Berries,,6
14,0x0E,Awakening,,,1
334,0x014E,TM07,TMs and HMs,,4
566,0x0236,Muscle Wing,Medicine,,5
167,0x00A7,Wepear Berry,,Let's Go,7
220,0x00DC,Sea Incense,Items,XD,3
205,0x00CD,Apicot Berry,Berries,,4
492,0x01EC,Fast Ball,Poké Balls,,5
537,0x0219,Prism Scale,Items,,5
451,0x01C3,Suite Key,Key items,,7
29,0x001D,Max Revive,Medicine,,7
441,0x01B9,unknown,,Colosseum,3
241,0xF1,TM49,TMs and HMs,,2
200,0x00C8,Chilan Berry,Berries,,4
149,0x95,Teru-sama,Items,,2
928,0x03A0,Lunalium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
707,0x02C3,Travel Trunk,Key items,,6
37,0x0025,Revival Herb,Medicine,,7
518,0x0206,Data Card 14,,Let's Go,7
14,0x000E,Heal Ball,Poké Balls,,4
518,0x0206,Bonsly Photo,Key items,XD,3
751,0x02EF,Meteorite,Key items,,7
368,0x0170,TM41,TMs,,7
42,0x002A,Black Flute,Items,,3
4,0x0004,Poké Ball,Poké Balls,,5
631,0x0277,Oval Charm,Key items,"Black 2, White 2",5
761,0x02F9,Steelixite,Items,,7
307,0x0133,TM19,TMs and HMs,XD,3
368,0x0170,unknown,,XD,3
542,0x021E,Red Card,Items,,6
158,0x009E,Sitrus Berry,Berries,,5
475,0x01DB,Card Key,Key items,,6
829,0x033D,Tapunium Z,Z-Crystals,,7
171,0x00AB,Petaya Berry,Berries,Colosseum,3
22,0x0016,Paralyze Heal,Medicine,,6
25,0x0019,Max Revive,Items,,3
368,0x0170,unknown,,Colosseum,3
222,0x00DE,Lucky Punch,Items,XD,3
211,0xD3,TM20,TMs and HMs,,2
820,0x0334,Ghostium Z,,Let's Go,7
496,0x01F0,unknown,,XD,3
440,0x01B8,Galactic Key,Key items,,4
71,0x0047,Shoal Shell,Items,,6
470,0x01D6,Berry Pots,Key items,,6
320,0x0140,TM32,TMs and HMs,XD,3
163,0x00A3,Spelon Berry,Berries,Colosseum,3
666,0x029A,Houndoominite,,Let's Go,7
800,0x0320,Primarium Z,,Let's Go,7
232,0x00E8,unknown,,Colosseum,3
165,0x00A5,Bluk Berry,Berries,,7
664,0x0298,Blazikenite,Items,,6
566,0x0236,Muscle Wing,Medicine,,6
103,0x0067,Old Amber,Items,,6
43,0x2B,Secret Key,,,1
156,0x009C,Persim Berry,Berries,,5
701,0x02BD,TMV Pass,,Let's Go,7
222,0x00DE,Silver Powder,,Let's Go,7
29,0x001D,Max Revive,Medicine,,4
252,0x00FC,Up-Grade,,Let's Go,7
451,0x01C3,Suite Key,Key items,,6
225,0x00E1,Stick,Items,,3
945,0x03B1,N-Solarizer,,Let's Go,7
198,0x00C6,Scope Lens,Items,,3
112,0x70,プチキャプテン (Petit Captain - D),,,1
129,0x0081,Tropic Mail,Items,,3
754,0x02F2,Sablenite,,Let's Go,7
79,0x004F,Repel,,Let's Go,7
17,0x11,Super Potion,Items,,2
908,0x038C,Rock Memory,,Let's Go,7
233,0x00E9,Metal Coat,,Let's Go,7
580,0x0244,Balm Mushroom,,Let's Go,7
420,0x01A4,HM01,TMs and HMs,,6
542,0x021E,Red Card,Items,,7
738,0x02E2,Devon Scuba Gear,,Let's Go,7
475,0x01DB,Card Key,Key items,,5
397,0x018D,TM70,TMs,,7
6,0x0006,Net Ball,Poké Balls,XD,3
313,0x0139,TM25,TMs and HMs,,3
201,0xC9,TM10,TMs and HMs,,2
53,0x0035,PP Max,,Let's Go,7
440,0x01B8,Galactic Key,Key items,,5
470,0x01D6,Berry Pots,Key items,,5
529,0x0211,Data Card 25,Items,"HeartGold, SoulSilver",4
165,0x00A5,Bluk Berry,Berries,,4
152,0x0098,Rawst Berry,Berries,,7
336,0x0150,TM09,,Let's Go,7
816,0x0330,Flyinium Z,,Let's Go,7
103,0x0067,Old Amber,Items,,7
553,0x0229,Fighting Gem,Items,,6
423,0x01A7,HM04,TMs and HMs,,5
248,0x00F8,Twisted Spoon,,Let's Go,7
300,0x012C,TM12,TMs and HMs,,3
451,0x01C3,Suite Key,Key items,,5
213,0x00D5,Bright Powder,Items,,7
240,0x00F0,unknown,,XD,3
754,0x02F2,Sablenite,Items,,7
286,0x011E,unknown,,Colosseum,3
428,0x01AC,Explorer Kit,Key items,,4
8,0x0008,Nest Ball,Items,,6
511,0x01FF,Data Card 07,,Let's Go,7
37,0x0025,Revival Herb,Medicine,,5
138,0x008A,Favored Mail,,Let's Go,7
388,0x0184,unknown,,Colosseum,3
193,0x00C1,DeepSeaScale,Items,Colosseum,3
184,0xB8,Lovely Mail,Items,,2
613,0x0265,Item Urge,,Let's Go,7
4,0x0004,Poké Ball,Poké Balls,,3
216,0x00D8,Exp. Share,Key items,,6
425,0x01A9,HM06,TMs,,7
182,0xB6,Litebluemail,Items,,2
420,0x01A4,HM01,TMs and HMs,,5
55,0x0037,Guard Spec.,Battle items,,4
31,0x001F,Energy Root,Items,Colosseum,3
595,0x0253,X Sp. Def 2,Items,,6
584,0x0248,Relic Copper,Items,,6
203,0xCB,TM12,TMs and HMs,,2
356,0x0164,TM29,TMs and HMs,,6
633,0x0279,Plasma Card,Key items,"Black 2, White 2",5
66,0x0042,Yellow Flute,Battle items,,4
331,0x014B,TM43,TMs and HMs,XD,3
727,0x02D7,Scanner,Key items,,7
142,0x008E,Like Mail,Items,,5
96,0x60,11F (G),,,1
71,0x0047,Shoal Shell,Items,,4
45,0x002D,HP Up,Medicine,,7
272,0x0110,Toxic Orb,Items,,4
322,0x0142,TM34,TMs and HMs,XD,3
74,0x4A,Lift Key,,,1
732,0x02DC,Key to Room 4,,Let's Go,7
165,0x00A5,Bluk Berry,Berries,,5
247,0x00F7,Spell Tag,Items,,7
135,0x87,Teru-sama,Items,,2
553,0x0229,Fighting Gem,Items,,5
423,0x01A7,HM04,TMs and HMs,,6
293,0x0125,Power Anklet,Items,,7
8,0x0008,Nest Ball,Items,,7
585,0x0249,Relic Silver,,Let's Go,7
206,0x00CE,Lansat Berry,Berries,,4
757,0x02F5,Audinite,Items,"Omega Ruby, Alpha Sapphire",6
264,0x0108,Yellow Scarf,,Let's Go,7
707,0x02C3,Travel Trunk,Key items,,7
308,0x0134,TM20,TMs and HMs,,3
14,0x000E,Heal Ball,Poké Balls,,5
216,0x00D8,Exp. Share,Key items,,7
432,0x01B0,Point Card,Key items,,4
239,0x00EF,Miracle Seed,Items,,7
76,0x004C,Super Repel,Items,,4
73,0x49,Quick Claw,Items,,2
12,0x000C,Premier Ball,Poké Balls,,5
137,0x0089,Aspear Berry,Berries,,3
604,0x025C,X Accuracy 3,,Let's Go,7
206,0x00CE,BlackGlasses,Items,Colosseum,3
924,0x039C,Mimikium Z,,Let's Go,7
599,0x0257,X Speed 3,Items,,6
351,0x015F,Secret Key,Key items,"FireRed, LeefGreen, Emerald",3
405,0x0195,TM78,TMs and HMs,,6
469,0x01D5,Unown Report,,Let's Go,7
462,0x01CE,Coupon 3,Key items,,7
609,0x0261,X Attack 6,Items,,7
826,0x033A,Decidium Z,Z-Crystals,,7
536,0x0218,Ylw ID Badge,Key items,Colosseum,3
119,0x0077,unknown,,,3
142,0x008E,Like Mail,Items,,6
692,0x02B4,TM98,TMs,,7
470,0x01D6,Berry Pots,Key items,,7
273,0x0111,unknown,,XD,3
280,0x0118,unknown,,Colosseum,3
294,0x0126,TM06,TMs and HMs,Colosseum,3
400,0x0190,TM73,TMs and HMs,,6
461,0x01CD,Coupon 2,Key items,,4
581,0x0245,Big Nugget,Items,,5
871,0x0367,???,,,7
369,0x0171,TM42,TMs and HMs,,4
602,0x025A,X Defense 3,,Let's Go,7
247,0x00F7,Spell Tag,Items,,6
560,0x0230,Battle CD 27,,XD,3
791,0x0317,Darkinium Z,,Let's Go,7
206,0x00CE,Lansat Berry,Berries,,5
624,0x0270,Gram 2,,Let's Go,7
250,0x00FA,Dragon Fang,Items,,7
19,0x0013,Burn Heal,Medicine,,7
503,0x01F7,Machine Part,Key items,XD,3
239,0x00EF,Miracle Seed,Items,,6
65,0x0041,Iron,Items,Colosseum,3
766,0x02FE,Mega Cuff,Key items,"Omega Ruby, Alpha Sapphire",6
72,0x0048,Red Shard,Items,,4
655,0x028F,Amaze Mulch,Items,,6
97,0x0061,Water Stone,Items,XD,3
440,0x01B8,Galactic Key,,Let's Go,7
504,0x01F8,Gonzap's Key,Key items,XD,3
347,0x15B,unknown,,XD,3
534,0x0216,Red Orb,Key items,"X, Y",6
599,0x0257,X Speed 3,Items,,5
607,0x025F,X Sp. Def 6,Items,,7
405,0x0195,TM78,TMs and HMs,,5
241,0xF1,TM41,,,1
203,0x00CB,Soft Sand,Items,Colosseum,3
462,0x01CE,Coupon 3,Key items,,6
463,0x01CF,unknown,,XD,3
356,0x0164,TM29,TMs and HMs,,4
559,0x022F,Battle CD 26,,XD,3
208,0xD0,TM08,,,1
196,0x00C4,Kasib Berry,Berries,,5
119,0x0077,unknown,,,4
142,0x008E,Like Mail,Items,,7
45,0x002D,HP Up,Medicine,,5
392,0x0188,TM65,TMs,,7
306,0x0132,Sky Plate,Items,,7
245,0x00F5,unknown,,,3
152,0x0098,Pinap Berry,Berries,XD,3
387,0x0183,unknown,,Colosseum,3
588,0x024C,Battle CD 55,,XD,3
33,0x0021,Revival Herb,Items,Colosseum,3
109,0x6D,MiracleBerry,Items,,2
413,0x019D,unknown,,Colosseum,3
547,0x0223,Eject Button,Items,,6
957,0x03BD,Roto PP Restore,,"Ultra Sun, Ultra Moon",7
205,0x00CD,Apicot Berry,Berries,,7
779,0x030B,Electrium Z,,Let's Go,7
434,0x01B2,unknown,,XD,3
540,0x021C,Ein File C,Key items,Colosseum,3
377,0x0179,TM50,TMs and HMs,,4
384,0x0180,TM57,TMs,,7
837,0x0345,???,,,7
460,0x01CC,Coupon 1,,Let's Go,7
247,0x00F7,unknown,,,3
469,0x01D5,unknown,,XD,3
233,0xE9,TM41,TMs and HMs,,2
590,0x024E,Relic Crown,Items,,7
880,0x0370,Protective Pads,Items,,7
123,0x7B,Heal Powder,Items,,2
99,0x63,Blk Apricorn,Items,,2
595,0x0253,X Sp. Def 2,Items,,7
207,0x00CF,Starf Berry,,Let's Go,7
590,0x024E,Relic Crown,,Let's Go,7
618,0x026A,TM93,TMs and HMs,,5
