ID,Hex,Name,Pokcet,Game,Gen
181,0x00B5,Watmel Berry,Berries,,7
286,0x011E,Grip Claw,Items,,7
694,0x02B6,TM100,TMs,,7
59,0x003B,unknown,,XD,3
843,0x034B,Professor's Mask,,Let's Go,7
557,0x022D,Psychic Gem,Items,,7
720,0x02D0,Wailmer Pail,Key items,,7
186,0x00BA,Choice Band,Items,Colosseum,3
537,0x0219,Battle CD 04,,XD,3
88,0x0058,unknown,,XD,3
157,0x009D,Grepa Berry,Berries,XD,3
442,0x01BA,Town Map,Key items,,4
512,0x0200,Cologne Case,Key items,XD,3
29,0x001D,Moomoo Milk,Items,,3
316,0x013C,Full Incense,Items,,7
182,0x00B6,Durin Berry,Berries,,5
338,0x0152,TM11,,Let's Go,7
265,0x0109,unknown,,Colosseum,3
462,0x01CE,Coupon 3,Key items,,7
155,0x009B,Oran Berry,Berries,,5
443,0x01BB,Vs. Seeker,Key items,,7
331,0x014B,TM43,TMs and HMs,Colosseum,3
441,0x01B9,unknown,,Colosseum,3
178,0x00B2,Nomel Berry,Berries,,6
360,0x0168,TM33,,Let's Go,7
109,0x6D,ブロンズ (Bronze - D),,,1
212,0xD4,TM12,,,1
236,0x00EC,Light Ball,Items,,6
556,0x022C,Flying Gem,Items,,6
60,0x003C,X Accuracy,Items,,6
597,0x0255,X Attack 2,Items,,5
368,0x0170,Rainbow Pass,Key items,"FireRed, LeefGreen, Emerald",3
457,0x01C9,unknown,,XD,3
512,0x0200,Data Card 08,,Let's Go,7
329,0x0149,TM02,TMs and HMs,,4
929,0x03A1,Ultranecrozium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
239,0xEF,TM39,,,1
89,0x0059,Big Pearl,,Let's Go,7
305,0x0131,Earth Plate,,Let's Go,7
45,0x2D,Teru-sama,Items,,2
316,0x013C,TM28,TMs and HMs,XD,3
107,0x006B,Shiny Stone,Items,,4
168,0xA8,Gorgeous Box,Items,,2
23,0x0017,Full Heal,Items,XD,3
286,0x011E,Grip Claw,Items,,6
183,0x00B7,Belue Berry,Berries,,5
60,0x003C,unknown,,,3
35,0x0023,Energy Root,Medicine,Let's Go,7
214,0xD6,TM14,,,1
442,0x01BA,Town Map,Key items,,5
589,0x024D,Battle CD 56,,XD,3
163,0x00A3,Spelon Berry,Berries,Colosseum,3
397,0x018D,TM70,TMs and HMs,,5
358,0x0166,TM31,TMs,,7
241,0xF1,TM41,,,1
145,0x0091,Mago Berry,Berries,,3
23,0x0017,Full Restore,Medicine,,4
394,0x018A,unknown,,XD,3
33,0x0021,Revival Herb,Items,,3
405,0x0195,TM78,TMs,,7
216,0x00D8,Exp. Share,,Let's Go,7
178,0x00B2,Nomel Berry,Berries,,7
260,0x0104,Red Scarf,,Let's Go,7
419,0x01A3,unknown,,Colosseum,3
226,0x00E2,DeepSeaTooth,Items,,5
166,0x00A6,Durin Berry,Berries,Colosseum,3
343,0x0157,TM16,TMs and HMs,,5
193,0x00C1,Payapa Berry,Berries,,7
101,0x0065,Helix Fossil,Items,,4
351,0x015F,TM24,TMs,,7
610,0x0262,X Accuracy 6,,Let's Go,7
501,0x01F5,Elevator Key,Key items,XD,3
527,0x020F,Data Card 23,Items,,7
365,0x016D,Berry Pouch,Key items,"FireRed, LeefGreen, Emerald",3
161,0x00A1,Mago Berry,Berries,,5
269,0x010D,unknown,,XD,3
597,0x0255,X Attack 2,Items,,6
556,0x022C,Flying Gem,Items,,5
60,0x003C,X Accuracy,Items,,7
309,0x0135,Stone Plate,,Let's Go,7
740,0x02E4,Contest Costume,Key items,,7
222,0x00DE,SilverPowder,Items,,4
914,0x0392,Grass Memory,,Let's Go,7
259,0x0103,Mach Bike,Key items,,3
295,0x0127,TM07,TMs and HMs,,3
329,0x0149,TM02,TMs and HMs,,5
503,0x01F7,Machine Part,Key items,XD,3
605,0x025D,X Speed 6,Items,,7
350,0x015E,TM23,,Let's Go,7
508,0x01FC,Data Card 04,Items,,7
481,0x01E1,Machine Part,Key items,"HeartGold, SoulSilver",4
109,0x6D,MiracleBerry,Items,,2
111,0x006F,Odd Keystone,Items,,5
100,0x0064,unknown,,Colosseum,3
1026,0x0402,Lickitung Candy,,Let's Go,7
214,0xD6,TM23,TMs and HMs,,2
543,0x021F,Ring Target,Items,,6
219,0x00DB,Shell Bell,Items,Colosseum,3
327,0x0147,TM39,TMs and HMs,Colosseum,3
604,0x025C,X Accuracy 3,,Let's Go,7
106,0x006A,Pearl,Items,,3
165,0xA5,Moon Ball,Poké Balls,,2
676,0x02A4,Gyaradosite,,Let's Go,7
397,0x018D,TM70,TMs and HMs,,4
409,0x0199,TM82,TMs and HMs,,6
469,0x01D5,unknown,,XD,3
974,0x03CE,Tough Candy XL,,Let's Go,7
462,0x01CE,Coupon 3,Key items,,5
78,0x004E,X Accuracy,Items,XD,3
231,0x00E7,Lucky Egg,,Let's Go,7
118,0x0076,Burn Drive,Items,,5
343,0x0157,TM16,TMs and HMs,,6
691,0x02B3,TM97,TMs and HMs,,6
109,0x006D,Star Piece,Items,Colosseum,3
575,0x023F,Battle CD 42,,XD,3
340,0x0154,unknown,,XD,3
531,0x0213,Data Card 27,Items,"HeartGold, SoulSilver",4
237,0x00ED,Soft Sand,Items,,6
608,0x0260,X Defend 6,Items,,5
313,0x0139,Iron Plate,Items,,6
594,0x0252,X Sp. Atk 2,,Let's Go,7
222,0x00DE,SilverPowder,Items,,5
56,0x0038,Dire Hit,Battle items,,4
372,0x0174,TM45,TMs,,7
706,0x02C2,Makeup Bag,,Let's Go,7
605,0x025D,X Speed 6,Items,,6
207,0x00CF,Starf Berry,,Let's Go,7
503,0x01F7,Tidal Bell,,Let's Go,7
69,0x45,Coin Case,,,1
107,0x006B,Shiny Stone,Items,,6
394,0x018A,TM67,TMs and HMs,,4
859,0x035B,???,,,7
367,0x016F,TM40,TMs and HMs,,4
934,0x03A6,Pink Petal,Key items,"Ultra Sun, Ultra Moon",7
340,0x0154,HM02,TMs and HMs,,3
543,0x021F,Ring Target,Items,,5
155,0x009B,Oran Berry,,Let's Go,7
630,0x0276,Permit,Key items,,6
319,0x013F,TM31,TMs and HMs,Colosseum,3
245,0x00F5,unknown,,XD,3
409,0x0199,TM82,TMs and HMs,,5
182,0x00B6,Durin Berry,Berries,,4
462,0x01CE,Coupon 3,Key items,,6
798,0x031E,Decidium Z,,Let's Go,7
172,0xAC,Up-Grade,Items,,2
101,0x0065,Helix Fossil,Items,,6
173,0x00AD,Grepa Berry,,Let's Go,7
53,0x0035,PP Max,,Let's Go,7
1,0x0001,Master Ball,,Let's Go,7
398,0x018E,TM71,TMs,,7
313,0x0139,Iron Plate,Items,,7
232,0x00E8,Scope Lens,Items,,4
207,0x00CF,Starf Berry,Berries,,4
223,0x00DF,Metal Powder,Items,XD,3
109,0x006D,Star Piece,Items,XD,3
556,0x022C,Battle CD 23,,XD,3
107,0x6B,たまご (Egg - D),,,1
445,0x01BD,unknown,,Colosseum,3
482,0x01E2,Silver Wing,Key items,"HeartGold, SoulSilver",4
34,0x0022,Energy Powder,Medicine,Let's Go,7
57,0x39,Exp.Share,Items,,2
533,0x0215,Disc Case,Key items,XD,3
605,0x025D,X Speed 6,Items,,5
54,0x0036,unknown,,Colosseum,3
158,0x009E,Tamato Berry,Berries,XD,3
558,0x022E,Battle CD 25,,XD,3
107,0x006B,Shiny Stone,Items,,5
508,0x01FC,System Lever,Key items,XD,3
586,0x024A,Battle CD 53,,XD,3
568,0x0238,Genius Wing,,Let's Go,7
34,0x0022,Ether,Items,Colosseum,3
365,0x016D,TM38,,Let's Go,7
397,0x018D,TM70,TMs and HMs,,6
316,0x013C,Full Incense,,Let's Go,7
292,0x0124,TM04,TMs and HMs,Colosseum,3
283,0x011B,unknown,,Colosseum,3
409,0x0199,TM82,TMs and HMs,,4
13,0x000D,Potion,Items,Colosseum,3
518,0x0206,Bonsly Photo,Key items,XD,3
413,0x019D,unknown,,XD,3
777,0x0309,Firium Z,,Let's Go,7
451,0x01C3,unknown,,XD,3
13,0x0D,Parlyz Heal,Items,,2
1018,0x03FA,Onix Candy,,Let's Go,7
226,0x00E2,DeepSeaTooth,Items,,4
101,0x0065,Helix Fossil,Items,,5
237,0x00ED,Soft Sand,Items,,4
374,0x0176,TM47,TMs,,7
416,0x01A0,TM89,,Let's Go,7
236,0xEC,TM36,,,1
161,0x00A1,Mago Berry,Berries,,6
207,0x00CF,Starf Berry,Berries,,5
569,0x0239,Clever Wing,,Let's Go,7
277,0x0115,Blue Orb,Key items,,3
79,0x004F,Repel,,Let's Go,7
789,0x0315,Ghostium Z,Z-Crystals,,7
1020,0x03FC,Krabby Candy,,Let's Go,7
142,0x008E,Steel Mail,Mail,,4
352,0x0160,TM25,,Let's Go,7
987,0x03DB,Pikachu Candy,,Let's Go,7
654,0x028E,Boost Mulch,Items,,6
506,0x01FA,Data Card 02,Items,"HeartGold, SoulSilver",4
153,0x0099,Pomeg Berry,Berries,XD,3
403,0x0193,TM76,TMs and HMs,,4
508,0x01FC,Data Card 04,Items,,6
671,0x029F,Pinsirite,Items,,6
147,0x0093,Bridge Mail V,Items,,6
140,0x008C,Thanks Mail,,Let's Go,7
111,0x006F,Odd Keystone,Items,,6
673,0x02A1,Lucarionite,Items,,7
477,0x01DD,SquirtBottle,Key items,,5
181,0x00B5,Macho Brace,Items,XD,3
20,0x0014,Max Potion,Items,Colosseum,3
590,0x024E,Relic Crown,Items,,5
89,0x0059,unknown,,Colosseum,3
324,0x0144,Dubious Disc,,Let's Go,7
634,0x027A,Grubby Hanky,Key items,"Black 2, White 2",5
841,0x0349,Forage Bag,,Let's Go,7
74,0x004A,Dire Hit,Items,Colosseum,3
82,0x0052,Fire Stone,Items,,7
41,0x0029,Max Elixir,Medicine,,7
293,0x0125,Power Anklet,Items,,4
550,0x0226,Battle CD 17,,XD,3
289,0x0121,TM01,TMs and HMs,,3
360,0x0168,TM33,TMs,,7
237,0x00ED,Soft Sand,Items,,7
737,0x02E1,HM07,,Let's Go,7
268,0x010C,Expert Belt,,Let's Go,7
133,0x0085,Cheri Berry,Berries,Colosseum,3
45,0x002D,Sacred Ash,Items,XD,3
518,0x0206,Data Card 14,Items,,6
265,0x0109,unknown,,XD,3
745,0x02E9,Mega Pendant,Key items,,7
640,0x0280,Assault Vest,Items,,7
198,0x00C6,Colbur Berry,Berries,,7
956,0x03BC,Roto HP Restore,,Let's Go,7
301,0x012D,TM13,TMs and HMs,XD,3
403,0x0193,TM76,TMs and HMs,,5
957,0x03BD,Roto PP Restore,,Let's Go,7
671,0x029F,Pinsirite,Items,,7
438,0x01B6,unknown,,XD,3
1008,0x03F0,Geodude Candy,,Let's Go,7
673,0x02A1,Lucarionite,Items,,6
651,0x028B,Poké Flute,Key items,,6
85,0x0055,Leaf Stone,Items,,7
348,0x015C,unknown,,Colosseum,3
642,0x0282,Prof's Letter,,Let's Go,7
188,0x00BC,Yache Berry,,Let's Go,7
587,0x024B,Battle CD 54,,XD,3
313,0x0139,Iron Plate,Items,,4
218,0x00DA,Up-Grade,Items,,3
82,0x0052,Fire Stone,Items,,6
86,0x0056,Tiny Mushroom,,Let's Go,7
169,0x00A9,Ganlon Berry,Berries,XD,3
92,0x005C,unknown,,Colosseum,3
41,0x0029,Max Elixir,Medicine,,6
199,0xC7,TM08,TMs and HMs,,2
635,0x027B,Colress Machine,,Let's Go,7
1048,0x0418,Aerodactyl Candy,,Let's Go,7
240,0xF0,TM40,,,1
440,0x01B8,unknown,,Colosseum,3
42,0x2A,Super Repel,Items,,2
472,0x01D8,Blue Card,,Let's Go,7
808,0x0328,Firium Z,,Let's Go,7
232,0x00E8,Scope Lens,Items,,5
371,0x0173,unknown,,Colosseum,3
305,0x0131,TM17,TMs and HMs,Colosseum,3
65,0x41,X Attack,,,1
24,0x0018,Max Potion,Medicine,,6
382,0x017E,TM55,TMs and HMs,,4
366,0x016E,TM39,,Let's Go,7
518,0x0206,Data Card 14,Items,,7
411,0x019B,TM84,TMs,,7
775,0x0307,Eon Flute,,Let's Go,7
640,0x0280,Assault Vest,Items,,6
757,0x02F5,Audinite,Items,"Omega Ruby, Alpha Sapphire",6
224,0xE0,TM32,TMs and HMs,,2
196,0x00C4,Focus Band,Items,XD,3
462,0x01CE,unknown,,XD,3
235,0x00EB,unknown,,Colosseum,3
706,0x02C2,Travel Trunk,Key items,,6
1053,0x041D,Dratini Candy,,Let's Go,7
442,0x01BA,Town Map,,Let's Go,7
402,0x0192,TM75,TMs,,7
25,0x19,SoulBadge,,,1
27,0x001B,Soda Pop,Items,,3
590,0x024E,Relic Crown,Items,,7
492,0x01EC,unknown,,XD,3
519,0x0207,DNA Sample,Key items,Colosseum,3
304,0x0130,TM16,TMs and HMs,Colosseum,3
82,0x0052,Fire Stone,Items,,5
313,0x0139,Iron Plate,Items,,5
299,0x012B,TM11,TMs and HMs,,3
62,0x3E,PP Up,Items,,2
138,0x008A,Leppa Berry,Berries,Colosseum,3
293,0x0125,Power Anklet,Items,,6
41,0x0029,Max Elixir,Medicine,,5
623,0x026F,Gram 1,Key items,,5
83,0x0053,Super Repel,Items,Colosseum,3
277,0x0115,Metronome,Items,,6
340,0x0154,TM13,TMs and HMs,,4
411,0x019B,TM84,,Let's Go,7
616,0x0268,Light Stone,,Let's Go,7
958,0x03BE,Roto Boost,,Let's Go,7
142,0x8E,Teru-sama,Items,,2
452,0x01C4,Oak's Letter,,Let's Go,7
498,0x01F2,Moon Ball,,Let's Go,7
335,0x014F,TM08,TMs and HMs,,5
141,0x008D,Tunnel Mail,Mail,,4
297,0x0129,TM09,TMs and HMs,Colosseum,3
362,0x016A,VS Seeker,Key items,"FireRed, LeefGreen, Emerald",3
87,0x0057,unknown,,Colosseum,3
449,0x01C1,Poffin Case,,Let's Go,7
406,0x0196,TM79,TMs and HMs,,6
33,0x21,X Accuracy,Items,,2
24,0x0018,Max Potion,Medicine,,5
772,0x0304,Meteorite,Key items,,7
208,0x00D0,Enigma Berry,,Let's Go,7
654,0x028E,Boost Mulch,Items,,7
953,0x03B9,Roto Friendship,,"Ultra Sun, Ultra Moon",7
407,0x0197,TM80,,Let's Go,7
933,0x03A5,Z-Power Ring,,Let's Go,7
367,0x016F,TM40,TMs and HMs,,5
111,0x006F,Odd Keystone,Items,,7
360,0x0168,TM33,TMs and HMs,,5
303,0x012F,TM15,TMs and HMs,,3
434,0x01B2,unknown,,XD,3
76,0x004C,X Defend,Items,,3
85,0x0055,Leaf Stone,Items,,5
42,0x002A,Lava Cookie,Medicine,,5
320,0x0140,Pure Incense,,Let's Go,7
450,0x01C2,unknown,,Colosseum,3
714,0x02CA,Holo Caster,Key items,,7
991,0x03DF,Clefairy Candy,,Let's Go,7
641,0x0281,Holo Caster,Key items,,6
41,0x0029,Max Elixir,Medicine,,4
82,0x0052,Fire Stone,Items,,4
28,0x001C,Revive,Medicine,,5
292,0x0124,Power Band,,Let's Go,7
200,0xC8,TM09,TMs and HMs,,2
293,0x0125,Power Anklet,Items,,5
602,0x025A,X Defense 3,,Let's Go,7
277,0x0115,Metronome,Items,,7
309,0x0135,Stone Plate,Items,,7
523,0x020B,Data Card 19,Items,"HeartGold, SoulSilver",4
78,0x004E,Escape Rope,Items,,7
574,0x023E,Liberty Pass,Key items,,6
335,0x014F,TM08,TMs and HMs,,4
540,0x021C,Battle CD 07,,XD,3
56,0x0038,unknown,,XD,3
505,0x01F9,Data Card 01,Items,"HeartGold, SoulSilver",4
938,0x03AA,Green Petal,,Let's Go,7
450,0x01C2,Bike,Key items,"Omega Ruby, Alpha Sapphire",6
24,0x0018,Max Potion,Medicine,,4
39,0x0027,Max Ether,Medicine,Let's Go,7
30,0x001E,EnergyPowder,Items,,3
275,0x0113,Eon Ticket,Key items,,3
137,0x0089,Aspear Berry,Berries,,3
95,0x005F,Fire Stone,Items,,3
84,0x54,B2F (G),,,1
473,0x01D9,unknown,,XD,3
770,0x0302,Beedrillite,Items,,7
29,0x001D,Max Revive,Medicine,Let's Go,7
65,0x0041,Blue Flute,,Let's Go,7
174,0x00AE,Starf Berry,Berries,XD,3
352,0x0160,TM25,TMs,,7
360,0x0168,TM33,TMs and HMs,,6
144,0x0090,Snow Mail,Mail,,4
82,0x0052,unknown,,Colosseum,3
375,0x0177,unknown,,XD,3
458,0x01CA,Magma Stone,Key items,,5
329,0x0149,TM02,,Let's Go,7
188,0x00BC,Yache Berry,Berries,,4
189,0x00BD,Chople Berry,Berries,,5
28,0x001C,Revive,Medicine,,6
826,0x033A,Decidium Z,Z-Crystals,,7
213,0x00D5,Spell Tag,Items,,3
377,0x0179,unknown,,XD,3
277,0x0115,Metronome,Items,,4
623,0x026F,Gram 1,Key items,,7
40,0x28,Max Revive,Items,,2
4,0x04,Great Ball,Poké Balls,,2
78,0x004E,Escape Rope,Items,,6
309,0x0135,Stone Plate,Items,,4
574,0x023E,Liberty Pass,Key items,,5
268,0x010C,unknown,,Colosseum,3
551,0x0227,Grass Gem,,Let's Go,7
918,0x0396,Dragon Memory,,Let's Go,7
805,0x0325,Eevium Z,Z-Crystals,,7
167,0x00A7,Belue Berry,Berries,Colosseum,3
343,0x0157,HM05,TMs and HMs,,3
122,0x007A,Medicine Pocket,,Let's Go,7
183,0x00B7,Belue Berry,,Let's Go,7
197,0x00C5,Haban Berry,Berries,,4
47,0x2F,Soda Pop,Items,,2
386,0x0182,TM59,,Let's Go,7
94,0x5E,Cleanse Tag,Items,,2
98,0x62,Blackbelt,Items,,2
98,0x0062,Leaf Stone,Items,Colosseum,3
728,0x02D8,Go-Goggles,,Let's Go,7
21,0x0015,Hyper Potion,Items,,3
117,0x0075,unknown,,,4
82,0x52,Elixer,,,1
115,0x0073,Autograph,,Let's Go,7
101,0x65,はやぶさバッヂ (FalconBadge - D),,,1
465,0x01D1,Vs. Recorder,,Let's Go,7
197,0xC5,HM02,,,1
48,0x0030,Carbos,,Let's Go,7
69,0x0045,White Flute,,Let's Go,7
42,0x002A,Lava Cookie,Medicine,,7
544,0x0220,Battle CD 11,,XD,3
504,0x01F8,Rage Candy Bar,Medicine,,7
455,0x01C7,Azure Flute,Key items,,7
1028,0x0404,Rhyhorn Candy,,Let's Go,7
630,0x0276,Permit,Key items,,7
189,0x00BD,Chople Berry,Berries,,4
466,0x01D2,unknown,,Colosseum,3
72,0x0048,unknown,,Colosseum,3
391,0x0187,TM64,TMs,,7
110,0x6E,シルバー (Silver - D),,,1
374,0x0176,unknown,,XD,3
102,0x0066,unknown,,Colosseum,3
623,0x026F,Gram 1,Key items,,6
277,0x0115,Metronome,Items,,5
301,0x012D,TM13,TMs and HMs,Colosseum,3
309,0x0135,Stone Plate,Items,,5
208,0x00D0,Enigma Berry,Berries,,6
84,0x0054,Max Repel,Items,,3
391,0x0187,TM64,,Let's Go,7
447,0x01BF,Super Rod,Key items,,5
143,0x008F,Figy Berry,Berries,,3
335,0x014F,TM08,TMs and HMs,,6
265,0x0109,S.S. Ticket,Key items,,3
721,0x02D1,Devon Parts,Key items,"Omega Ruby, Alpha Sapphire",6
71,0x0047,PP Max,Items,XD,3
311,0x0137,Draco Plate,Items,,7
824,0x0338,Fairium Z,Z-Crystals,,7
117,0x0075,unknown,,,3
403,0x0193,TM76,TMs and HMs,,6
100,0x0064,Claw Fossil,,Let's Go,7
416,0x01A0,unknown,,Colosseum,3
470,0x01D6,Berry Pots,Key items,,7
737,0x02E1,HM07,TMs,,7
626,0x0272,Xtransceiver,Key items,"Black 2, White 2",5
360,0x0168,TM33,TMs and HMs,,4
617,0x0269,Dark Stone,Key items,,6
121,0x0079,unknown,,,4
257,0x0101,Metal Powder,,Let's Go,7
831,0x033F,Aloraichium Z,Z-Crystals,,7
504,0x01F8,Rage Candy Bar,Medicine,,6
6,0x06,Bicycle,,,1
20,0x0014,Max Potion,Items,,3
85,0x0055,Leaf Stone,Items,,6
42,0x002A,Lava Cookie,Medicine,,6
79,0x004F,X Special,Items,,3
455,0x01C7,Azure Flute,Key items,,6
111,0x006F,Odd Keystone,Items,,4
159,0x009F,Figy Berry,,Let's Go,7
118,0x0076,Burn Drive,Items,,6
107,0x006B,Big Pearl,Items,Colosseum,3
741,0x02E5,Magma Suit,Key items,"Omega Ruby, Alpha Sapphire",6
888,0x0378,???,,,7
219,0x00DB,Mental Herb,Items,,4
32,0x0020,Lemonade,Medicine,,6
797,0x031D,Z-Ring,Key items,,7
811,0x032B,Grassium Z,Z-Crystals,,7
714,0x02CA,Holo Caster,Key items,,6
983,0x03D7,Pidgey Candy,,Let's Go,7
208,0x00D0,Enigma Berry,Berries,,7
418,0x01A2,TM91,TMs and HMs,,4
447,0x01BF,Super Rod,Key items,,4
700,0x02BC,Elevator Key,,Let's Go,7
442,0x01BA,unknown,,XD,3
450,0x01C2,Bike,Key items,,7
210,0xD2,TM10,,,1
60,0x003C,X Accuracy,Items,,5
134,0x0086,Sweet Heart,,Let's Go,7
12,0x0C,Burn Heal,,,1
116,0x74,エクセレント (Excellent - D),,,1
545,0x0221,Absorb Bulb,,Let's Go,7
263,0x0107,unknown,,Colosseum,3
99,0x0063,unknown,,XD,3
601,0x0259,X Sp. Def 3,Items,,7
470,0x01D6,Berry Pots,Key items,,6
123,0x007B,???,,,7
41,0x29,Dome Fossil,,,1
121,0x0079,unknown,,,5
70,0x0046,Zinc,Items,XD,3
458,0x01CA,Magma Stone,Key items,,6
239,0x00EF,unknown,,,3
590,0x024E,Relic Crown,Items,,6
371,0x0173,TM44,,Let's Go,7
516,0x0204,Sun Shard,Key items,XD,3
188,0x00BC,Yache Berry,Berries,,7
455,0x01C7,Azure Flute,Key items,,5
328,0x0148,TM01,TMs and HMs,,5
167,0xA7,Normal Box,Items,,2
44,0x002C,Berry Juice,Items,XD,3
53,0x0035,unknown,,,3
118,0x0076,Burn Drive,Items,,7
690,0x02B2,TM96,TMs and HMs,,6
100,0x0064,unknown,,,3
32,0x0020,Heal Powder,Items,XD,3
205,0x00CD,Apicot Berry,,Let's Go,7
1012,0x03F4,Farfetch'd Candy,,Let's Go,7
219,0x00DB,Mental Herb,Items,,5
875,0x036B,???,,,7
208,0x00D0,Enigma Berry,Berries,,4
482,0x01E2,Silver Wing,Key items,,7
79,0x4F,PP Up,,,1
340,0x0154,TM13,TMs and HMs,,5
479,0x01DF,unknown,,XD,3
116,0x0074,unknown,,XD,3
32,0x0020,Lemonade,Medicine,,7
471,0x01D7,Dowsing Machine,Key items,"X, Y",6
566,0x0236,Muscle Wing,Medicine,,7
692,0x02B4,TM98,,Let's Go,7
961,0x03C1,Mighty Candy,,Let's Go,7
916,0x0394,Psychic Memory,Items,,7
838,0x0346,???,,,7
367,0x016F,TM40,TMs and HMs,,6
521,0x0209,Data Card 17,,Let's Go,7
40,0x0028,Yellow Flute,Items,Colosseum,3
470,0x01D6,Berry Pots,Key items,,5
51,0x0033,PP Up,Medicine,,4
880,0x0370,Protective Pads,,Let's Go,7
232,0xE8,TM32,,,1
846,0x034E,Adrenaline Orb,Items,,7
38,0x0026,Ether,Medicine,,5
328,0x0148,TM01,TMs and HMs,,6
165,0x00A5,Bluk Berry,,Let's Go,7
599,0x0257,X Speed 3,,Let's Go,7
600,0x0258,X Sp. Atk 3,,Let's Go,7
493,0x01ED,Level Ball,Poké Balls,,5
369,0x0171,Tea,Key items,"FireRed, LeefGreen, Emerald",3
856,0x0358,Purple Nectar,Items,,7
32,0x0020,Lemonade,Medicine,,4
482,0x01E2,Silver Wing,Key items,,6
546,0x0222,Battle CD 13,,XD,3
208,0x00D0,Enigma Berry,Berries,,5
213,0x00D5,Spell Tag,Items,XD,3
868,0x0364,???,,,7
77,0x004D,X Speed,Items,Colosseum,3
61,0x3D,Super Rod,Key items,,2
897,0x0381,???,,,7
791,0x0317,Darkinium Z,Z-Crystals,,7
682,0x02AA,Manectite,Items,,6
24,0x0018,Max Potion,Medicine,,7
338,0x0152,TM50,TMs and HMs,Colosseum,3
1,0x0001,Master Ball,Poké Balls,XD,3
571,0x023B,Pretty Wing,Items,,5
117,0x0075,unknown,,Colosseum,3
478,0x01DE,unknown,,Colosseum,3
313,0x0139,TM25,TMs and HMs,XD,3
38,0x0026,Ether,Medicine,,4
458,0x01CA,Magma Stone,Key items,,4
188,0x00BC,Yache Berry,Berries,,5
196,0xC4,TM05,TMs and HMs,,2
509,0x01FD,Data Card 05,,Let's Go,7
58,0x003A,X Defense,Items,,6
178,0x00B2,Nomel Berry,Berries,,4
372,0x0174,TM45,,Let's Go,7
170,0x00AA,Kelpsy Berry,Berries,,5
278,0x0116,Iron Ball,Items,,5
211,0x00D3,Jaboca Berry,,Let's Go,7
1041,0x0411,Magikarp Candy,,Let's Go,7
631,0x0277,Oval Charm,Key items,"Black 2, White 2",5
32,0x0020,Lemonade,Medicine,,5
516,0x0204,Data Card 12,Items,"HeartGold, SoulSilver",4
522,0x020A,Data Card 18,Items,,6
416,0x01A0,unknown,,XD,3
101,0x0065,Helix Fossil,Items,,7
239,0x00EF,Miracle Seed,,Let's Go,7
116,0x0074,Douse Drive,Items,,5
869,0x0365,???,,Let's Go,7
144,0x90,Dragon Fang,Items,,2
11,0x000B,Luxury Ball,Poké Balls,Colosseum,3
933,0x03A5,Z-Power Ring,Key items,"Ultra Sun, Ultra Moon",7
328,0x0148,TM40,TMs and HMs,XD,3
470,0x01D6,Berry Pots,Key items,"HeartGold, SoulSilver",4
208,0x00D0,Magnet,Items,XD,3
435,0x01B3,unknown,,Colosseum,3
455,0x01C7,unknown,,XD,3
481,0x01E1,Machine Part,Key items,,5
571,0x023B,Pretty Wing,Items,,6
229,0x00E5,unknown,,Colosseum,3
555,0x022B,Ground Gem,,Let's Go,7
38,0x0026,Ether,Medicine,,7
458,0x01CA,Magma Stone,Key items,,7
309,0x0135,TM21,TMs and HMs,Colosseum,3
72,0x0048,unknown,,XD,3
651,0x028B,Poké Flute,Key items,,7
188,0x00BC,Yache Berry,Berries,,6
510,0x01FE,Card Key,Key items,Colosseum,3
74,0x004A,Yellow Shard,Items,,4
41,0x0029,Red Flute,Items,Colosseum,3
178,0x00B2,Nomel Berry,Berries,,5
280,0x0118,Destiny Knot,Items,,7
315,0x013B,TM27,TMs and HMs,Colosseum,3
195,0x00C3,Everstone,Items,,3
170,0x00AA,Kelpsy Berry,Berries,,4
227,0x00E3,Deep Sea Scale,Items,,7
283,0x011B,Smooth Rock,,Let's Go,7
116,0x0074,Douse Drive,Items,,6
359,0x0167,Silph Scope,Key items,"FireRed, LeefGreen, Emerald",3
233,0x00E9,unknown,,Colosseum,3
949,0x03B5,Roto Hatch,,Let's Go,7
107,0x006B,Big Pearl,Items,,3
401,0x0191,TM74,TMs and HMs,,6
686,0x02AE,Roseli Berry,,Let's Go,7
89,0x0059,unknown,,,3
416,0x01A0,TM89,TMs and HMs,,5
212,0x00D4,NeverMeltIce,Items,Colosseum,3
311,0x0137,Draco Plate,Items,,4
71,0x47,Itemfinder,,,1
481,0x01E1,Machine Part,Key items,,6
150,0x0096,Chesto Berry,Berries,,6
571,0x023B,Pretty Wing,Items,,7
558,0x022E,Bug Gem,Items,,7
461,0x01CD,Coupon 2,Key items,,6
190,0x00BE,Cleanse Tag,Items,,3
117,0x0075,Shock Drive,Items,,7
454,0x01C6,Member Card,Key items,,7
147,0x0093,Bridge Mail V,Items,,7
123,0x007B,unknown,,Colosseum,3
617,0x0269,Dark Stone,Key items,,5
38,0x0026,Ether,Medicine,,6
74,0x004A,Yellow Shard,Items,,5
284,0x011C,unknown,,Colosseum,3
343,0x0157,unknown,,XD,3
541,0x021D,Battle CD 08,,XD,3
87,0x0057,Big Mushroom,Items,,7
280,0x0118,Destiny Knot,Items,,6
489,0x01E9,unknown,,Colosseum,3
231,0xE7,TM39,TMs and HMs,,2
586,0x024A,Relic Gold,Items,,6
