ID,Hex,Name,Pokcet,Game,Gen
110,0x006E,Oval Stone,Items,,6
624,0x0270,Gram 2,Key items,,5
416,0x01A0,TM89,,Let's Go,7
392,0x0188,TM65,,Let's Go,7
95,0x5F,Mystic Water,Items,,2
330,0x014A,TM42,TMs and HMs,,3
153,0x0099,Aspear Berry,Berries,,7
71,0x0047,PP Max,Items,XD,3
303,0x012F,Fist Plate,Items,,7
491,0x01EB,Black Apricorn,,Let's Go,7
42,0x002A,Black Flute,Items,,3
211,0x00D3,Poison Barb,Items,XD,3
764,0x02FC,Diancite,Items,"Omega Ruby, Alpha Sapphire",6
462,0x01CE,Coupon 3,Key items,,6
124,0x007C,unknown,,XD,3
38,0x0026,Lava Cookie,Items,,3
493,0x01ED,Level Ball,Items,,7
959,0x03BF,Roto Catch,,"Ultra Sun, Ultra Moon",7
243,0x00F3,Mystic Water,Items,,6
445,0x01BD,Old Rod,Key items,,5
539,0x021B,Float Stone,,Let's Go,7
49,0x0031,Calcium,,Let's Go,7
100,0x0064,Claw Fossil,Items,,7
338,0x0152,TM11,TMs and HMs,,5
189,0x00BD,Chople Berry,Berries,,5
327,0x0147,TM39,TMs and HMs,Colosseum,3
232,0x00E8,Scope Lens,Items,,5
395,0x018B,unknown,,XD,3
507,0x01FB,Music Disc,Key items,XD,3
502,0x01F6,GB Sounds,Key items,,5
206,0xCE,TM06,,,1
9,0x09,Pokédex,,,1
265,0x0109,Wide Lens,Items,,4
592,0x0250,Dire Hit 2,Items,,5
33,0x0021,Moomoo Milk,Medicine,,4
460,0x01CC,Coupon 1,Key items,,4
246,0x00F6,NeverMeltIce,Items,,4
353,0x0161,TM26,TMs and HMs,,6
238,0x00EE,Hard Stone,Items,,4
498,0x01F2,Moon Ball,,Let's Go,7
244,0x00F4,Sharp Beak,Items,,7
244,0x00F4,Sharp Beak,,Let's Go,7
315,0x013B,Rock Incense,Items,,5
609,0x0261,X Attack 6,,Let's Go,7
346,0x015A,TM19,TMs and HMs,,6
176,0x00B0,unknown,,Colosseum,3
437,0x01B5,Pal Pad,Key items,,4
569,0x0239,Clever Wing,,Let's Go,7
157,0x009D,Lum Berry,Berries,,4
327,0x0147,Razor Fang,Items,,6
510,0x01FE,Data Card 06,,Let's Go,7
209,0x00D1,Micle Berry,,Let's Go,7
164,0x00A4,Pamtre Berry,Berries,Colosseum,3
390,0x0186,TM63,,Let's Go,7
63,0x003F,HP Up,Items,Colosseum,3
247,0x00F7,Spell Tag,Items,,7
228,0xE4,TM28,,,1
453,0x01C5,Lunar Wing,Key items,,4
319,0x013F,Luck Incense,Items,,4
2,0x0002,Ultra Ball,Poké Balls,,4
330,0x014A,TM03,TMs,,7
67,0x0043,Red Flute,,Let's Go,7
442,0x01BA,unknown,,Colosseum,3
34,0x0022,Energy Powder,Medicine,,7
254,0x00FE,Red Scarf,Items,,3
243,0x00F3,Mystic Water,Items,,7
170,0x00AA,Kelpsy Berry,Berries,,6
401,0x0191,TM74,,Let's Go,7
508,0x01FC,System Lever,Key items,XD,3
100,0x0064,Claw Fossil,Items,,6
83,0x0053,Super Repel,Items,Colosseum,3
143,0x008F,Heart Mail,Mail,,4
189,0x00BD,Amulet Coin,Items,Colosseum,3
189,0x00BD,Chople Berry,Berries,,6
178,0x00B2,Nomel Berry,,Let's Go,7
33,0x0021,Moomoo Milk,Medicine,,5
1033,0x0409,Goldeen Candy,,Let's Go,7
502,0x01F6,GB Sounds,Key items,,6
610,0x0262,X Accuracy 6,,Let's Go,7
588,0x024C,Battle CD 55,,XD,3
356,0x0164,TM29,TMs and HMs,,4
315,0x013B,Rock Incense,Items,,4
816,0x0330,Flyinium Z,,Let's Go,7
309,0x0135,TM21,TMs and HMs,,3
327,0x0147,Razor Fang,Items,,5
151,0x0097,Wepear Berry,Berries,Colosseum,3
238,0xEE,TM38,,,1
662,0x0296,Mewtwonite X,,Let's Go,7
810,0x032A,Electrium Z,Z-Crystals,,7
143,0x008F,Reply Mail,,Let's Go,7
943,0x03AF,N-Solarizer,,Let's Go,7
485,0x01E5,Red Apricorn,Items,,6
453,0x01C5,Lunar Wing,Key items,,5
153,0x0099,Aspear Berry,Berries,,5
62,0x3E,PP Up,Items,,2
319,0x013F,Luck Incense,Items,,5
729,0x02D9,Meteorite,Key items,"Omega Ruby, Alpha Sapphire",6
45,0x002D,Sacred Ash,Items,XD,3
387,0x0183,unknown,,Colosseum,3
85,0x0055,Leaf Stone,,Let's Go,7
243,0x00F3,Mystic Water,Items,,4
435,0x01B3,unknown,,XD,3
204,0x00CC,Hard Stone,Items,XD,3
20,0x14,Repel,Items,,2
58,0x003A,X Defense,Battle items,,4
170,0x00AA,Kelpsy Berry,Berries,,7
98,0x0062,Leaf Stone,Items,Colosseum,3
22,0x0016,Super Potion,Items,Colosseum,3
4,0x0004,Poké Ball,Poké Balls,,3
267,0x010B,Wise Glasses,Items,,7
227,0xE3,TM35,TMs and HMs,,2
354,0x0162,Old Amber,Key items,"FireRed, LeefGreen, Emerald",3
782,0x030E,Fightinium Z,,Let's Go,7
756,0x02F4,Galladite,Items,,7
719,0x02CF,Acro Bike,Key items,"Omega Ruby, Alpha Sapphire",6
245,0x00F5,Poison Barb,Items,,7
817,0x0331,Psychium Z,Z-Crystals,,7
592,0x0250,Dire Hit 2,Items,,7
33,0x0021,Moomoo Milk,Medicine,,6
411,0x019B,TM84,,Let's Go,7
353,0x0161,TM26,TMs and HMs,,4
438,0x01B6,unknown,,XD,3
463,0x01CF,Storage Key,Key items,,5
15,0x0F,Parlyz Heal,,,1
820,0x0334,Ghostium Z,,Let's Go,7
252,0xFC,TM52,,,1
219,0x00DB,Shell Bell,Items,XD,3
92,0x005C,unknown,,XD,3
176,0x00B0,Magost Berry,Berries,,4
706,0x02C2,Makeup Bag,Key items,,7
797,0x031D,Z-Ring,,Let's Go,7
494,0x01EE,Lure Ball,Poké Balls,,5
337,0x0151,TM49,TMs and HMs,Colosseum,3
93,0x005D,Sun Stone,Items,,3
693,0x02B5,TM99,,Let's Go,7
262,0x0106,Pink Scarf,Items,,7
799,0x031F,Incinium Z,,Let's Go,7
699,0x02BB,Discount Coupon,Items,,6
349,0x015D,unknown,,Colosseum,3
624,0x0270,Gram 2,Key items,,6
327,0x0147,Razor Fang,Items,,4
268,0x010C,Expert Belt,Items,,7
865,0x0361,Silver Pinap Berry,,Let's Go,7
124,0x007C,Mech Mail,Items,,3
551,0x0227,Grass Gem,Items,,7
290,0x0122,Power Belt,,Let's Go,7
424,0x01A8,unknown,,Colosseum,3
935,0x03A7,Orange Petal,,Let's Go,7
319,0x013F,Luck Incense,Items,,6
754,0x02F2,Sablenite,Items,"Omega Ruby, Alpha Sapphire",6
447,0x01BF,Super Rod,,Let's Go,7
559,0x022F,Battle CD 26,,XD,3
386,0x0182,TM59,TMs and HMs,,4
517,0x0205,Data Card 13,,Let's Go,7
107,0x006B,Shiny Stone,,Let's Go,7
150,0x0096,Nanab Berry,Berries,,3
105,0x0069,Skull Fossil,Items,,4
487,0x01E7,unknown,,Colosseum,3
116,0x0074,Douse Drive,,Let's Go,7
1006,0x03EE,Bellsprout Candy,,Let's Go,7
147,0x0093,BridgeMail V,Items,,5
52,0x0034,unknown,,XD,3
10,0x000A,Timer Ball,Items,,7
177,0x00B1,Rabuta Berry,Berries,,4
313,0x0139,TM25,TMs and HMs,,3
645,0x0285,Ability Capsule,,Let's Go,7
30,0x001E,EnergyPowder,Items,Colosseum,3
431,0x01AF,Poké Radar,Key items,,7
206,0xCE,TM15,TMs and HMs,,2
7,0x0007,Dive Ball,Poké Balls,XD,3
189,0x00BD,Chople Berry,Berries,,4
245,0x00F5,Poison Barb,Items,,6
151,0x0097,Wepear Berry,Berries,XD,3
463,0x01CF,Storage Key,Key items,,6
315,0x013B,TM27,TMs and HMs,XD,3
968,0x03C8,Tough Candy L,,Let's Go,7
58,0x003A,unknown,,Colosseum,3
53,0x0035,PP Max,Medicine,,5
752,0x02F0,Swampertite,Items,,7
1032,0x0408,Horsea Candy,,Let's Go,7
225,0x00E1,Stick,Items,,3
427,0x01AB,unknown,,Colosseum,3
356,0x0164,TM29,TMs and HMs,,6
495,0x01EF,Heavy Ball,,Let's Go,7
526,0x020E,DNA Sample,Key items,Colosseum,3
726,0x02D6,Eon Ticket,,Let's Go,7
57,0x39,Max Repel,,,1
104,0x0068,Armor Fossil,Items,,4
2,0x02,Ultra Ball,Poké Balls,,2
526,0x020E,Data Card 22,Items,"HeartGold, SoulSilver",4
157,0x009D,Lum Berry,Berries,,7
148,0x0094,Razz Berry,Berries,XD,3
349,0x015D,TM22,TMs,,7
39,0x0027,Blue Flute,Items,,3
324,0x0144,Dubious Disc,Items,,6
211,0x00D3,Jaboca Berry,,Let's Go,7
442,0x01BA,Town Map,,Let's Go,7
247,0x00F7,Spell Tag,Items,,6
393,0x0189,TM66,TMs and HMs,,5
489,0x01E9,Pink Apricorn,,Let's Go,7
319,0x013F,Luck Incense,Items,,7
249,0x00F9,unknown,,,3
157,0x009D,Grepa Berry,Berries,,3
164,0x00A4,Pamtre Berry,Berries,,3
15,0x000F,Quick Ball,Items,,6
138,0x008A,Leppa Berry,Berries,,3
21,0x0015,Hyper Potion,Items,Colosseum,3
222,0x00DE,Lucky Punch,Items,XD,3
534,0x0216,Red Orb,Key items,,5
4,0x0004,Poké Ball,Poké Balls,,5
836,0x0344,Pikashunium Z,Z-Crystals,,7
95,0x005F,Fire Stone,Items,Colosseum,3
520,0x0208,Data Card 16,Items,,6
177,0x00B1,Rabuta Berry,Berries,,5
911,0x038F,Steel Memory,Items,,7
431,0x01AF,Poké Radar,Key items,,6
333,0x014D,TM06,TMs,,7
309,0x0135,TM21,TMs and HMs,XD,3
732,0x02DC,Key to Room 4,Key items,,7
463,0x01CF,Storage Key,Key items,,7
274,0x0112,unknown,,Colosseum,3
176,0x00B0,Magost Berry,Berries,,6
356,0x0164,TM29,TMs and HMs,,5
467,0x01D3,Secret Key,Key items,,5
720,0x02D0,Wailmer Pail,,Let's Go,7
473,0x01D9,SlowpokeTail,Key items,,5
21,0x0015,Hyper Potion,Items,,3
129,0x0081,unknown,,Colosseum,3
175,0x00AF,Cornn Berry,,Let's Go,7
370,0x0172,TM43,TMs and HMs,,5
894,0x037E,Leaf Letter,,Let's Go,7
393,0x0189,TM66,TMs and HMs,,4
812,0x032C,Icium Z,Z-Crystals,,7
218,0x00DA,Soothe Bell,Items,,7
367,0x016F,Tri-Pass,Key items,"FireRed, LeefGreen, Emerald",3
620,0x026C,TM95,,Let's Go,7
369,0x0171,unknown,,Colosseum,3
79,0x004F,Repel,Items,,4
285,0x011D,Damp Rock,Items,,6
186,0x00BA,Choice Band,Items,Colosseum,3
374,0x0176,unknown,,XD,3
287,0x011F,Choice Scarf,Items,,5
715,0x02CB,Fairy Gem,,Let's Go,7
369,0x0171,Tea,Key items,"FireRed, LeefGreen, Emerald",3
625,0x0271,Gram 3,,Let's Go,7
231,0xE7,TM31,,,1
485,0x01E5,Red Apricorn,Items,,7
150,0x0096,Nanab Berry,Berries,XD,3
652,0x028C,Rich Mulch,,Let's Go,7
54,0x0036,unknown,,XD,3
70,0x0046,Shoal Salt,,Let's Go,7
174,0x00AE,Tamato Berry,,Let's Go,7
520,0x0208,Data Card 16,Items,,5
238,0x00EE,Hard Stone,Items,,7
585,0x0249,Battle CD 52,,XD,3
177,0x00B1,Rabuta Berry,Berries,,6
240,0xF0,TM48,TMs and HMs,,2
328,0x0148,TM40,TMs and HMs,XD,3
431,0x01AF,Poké Radar,Key items,,5
190,0x00BE,Kebia Berry,Berries,,7
574,0x023E,Battle CD 41,,XD,3
53,0x0035,PP Max,Medicine,,7
64,0x0040,Protein,Items,XD,3
383,0x017F,unknown,,Colosseum,3
8,0x0008,Nest Ball,Poké Balls,Colosseum,3
1,0x0001,Master Ball,,Let's Go,7
408,0x0198,TM81,TMs,,7
176,0x00B0,Magost Berry,Berries,,5
134,0x0086,Chesto Berry,Berries,,3
981,0x03D5,Caterpie Candy,,Let's Go,7
423,0x01A7,HM04,TMs and HMs,,6
43,0x002B,Berry Juice,Medicine,,6
512,0x0200,DNA Sample,Key items,Colosseum,3
699,0x02BB,Discount Coupon,Items,,7
304,0x0130,Toxic Plate,,Let's Go,7
307,0x0133,TM19,TMs and HMs,,3
0,0x0000,None,,,6
955,0x03BB,Roto Stealth,,Let's Go,7
110,0x006E,Oval Stone,Items,,4
720,0x02D0,Wailmer Pail,Key items,"Omega Ruby, Alpha Sapphire",6
36,0x0024,Heal Powder,Medicine,,5
120,0x0078,unknown,,Colosseum,3
218,0x00DA,Soothe Bell,Items,,6
7,0x0007,Dive Ball,Items,,7
104,0x68,Pink Bow,Items,,2
183,0x00B7,Quick Claw,Items,XD,3
45,0x2D,Bike Voucher,,,1
98,0x0062,Gooey Mulch,Items,,7
692,0x02B4,TM98,,Let's Go,7
180,0x00B4,White Herb,Items,,3
405,0x0195,TM78,TMs,,7
338,0x0152,TM11,TMs,,7
18,0x0012,Antidote,Medicine,,4
79,0x004F,X Special,Items,XD,3
709,0x02C5,Shalour Sable,Medicine,,6
770,0x0302,Beedrillite,,Let's Go,7
1043,0x0413,Ditto Candy,,Let's Go,7
47,0x002F,Shoal Shell,Items,Colosseum,3
384,0x0180,unknown,,XD,3
10,0x000A,Timer Ball,Items,,6
517,0x0205,Data Card 13,Items,,7
238,0x00EE,Hard Stone,Items,,6
17,0x0011,Awakening,Items,,3
24,0x0018,Max Potion,Medicine,,6
233,0x00E9,unknown,,XD,3
177,0x00B1,Rabuta Berry,Berries,,7
179,0x00B3,Spelon Berry,Berries,,6
372,0x0174,TM45,,Let's Go,7
431,0x01AF,Poké Radar,Key items,,4
767,0x02FF,Cameruptite,,Let's Go,7
190,0x00BE,Kebia Berry,Berries,,6
397,0x018D,TM70,TMs and HMs,,4
377,0x0179,TM50,TMs,,7
71,0x0047,Shoal Shell,Items,,5
423,0x01A7,HM04,TMs and HMs,,5
29,0x001D,Max Revive,Medicine,Let's Go,7
380,0x017C,TM53,TMs and HMs,,4
76,0x4C,Soft Sand,Items,,2
474,0x01DA,Clear Bell,,Let's Go,7
477,0x01DD,Squirt Bottle,Key items,,7
43,0x002B,Berry Juice,Medicine,,7
104,0x0068,Armor Fossil,,Let's Go,7
152,0x0098,Rawst Berry,Berries,,7
110,0x006E,Oval Stone,Items,,5
956,0x03BC,Roto HP Restore,,Let's Go,7
424,0x01A8,HM05,TMs,,7
66,0x0042,Yellow Flute,Items,,5
324,0x0144,Dubious Disc,Items,,5
182,0x00B6,Exp. Share,Items,XD,3
304,0x0130,Toxic Plate,Items,,6
36,0x0024,Heal Powder,Medicine,,4
196,0x00C4,Focus Band,Items,Colosseum,3
382,0x017E,unknown,,XD,3
453,0x01C5,Lunar Wing,Key items,,6
945,0x03B1,N-Solarizer,Key items,"Ultra Sun, Ultra Moon",7
218,0x00DA,Soothe Bell,Items,,5
445,0x01BD,unknown,,XD,3
415,0x019F,unknown,,XD,3
112,0x0070,Griseous Orb,Items,"Platinum, HeartGold, SoulSilver",4
279,0x0117,unknown,,Colosseum,3
765,0x02FD,Prison Bottle,Key items,"Omega Ruby, Alpha Sapphire",6
220,0xDC,TM28,Items,,2
348,0x15C,unknown,,XD,3
690,0x02B2,TM96,TMs and HMs,,6
5,0x05,Town Map,,,1
4,0x0004,Poké Ball,Poké Balls,,4
407,0x0197,TM80,TMs and HMs,,4
517,0x0205,Data Card 13,Items,,6
497,0x01F1,Friend Ball,Poké Balls,"HeartGold, SoulSilver",4
963,0x03C3,Smart Candy,,Let's Go,7
250,0xFA,TM50,,,1
186,0x00BA,Wacan Berry,Berries,,4
24,0x0018,Max Potion,Medicine,,5
112,0x70,Everstone,Items,,2
179,0x00B3,Spelon Berry,Berries,,7
190,0x00BE,Kebia Berry,Berries,,5
202,0x00CA,Light Ball,Items,Colosseum,3
749,0x02ED,Mega Tiara,Key items,"Omega Ruby, Alpha Sapphire",6
100,0x0064,Claw Fossil,Items,,4
504,0x01F8,Gonzap's Key,Key items,XD,3
423,0x01A7,HM04,TMs and HMs,,4
167,0x00A7,Belue Berry,Berries,Colosseum,3
295,0x0127,TM07,TMs and HMs,,3
711,0x02C7,Sail Fossil,Items,,6
99,0x0063,unknown,,XD,3
978,0x03D2,Bulbasaur Candy,,Let's Go,7
613,0x0265,Item Urge,Items,,7
455,0x01C7,Azure Flute,,Let's Go,7
304,0x0130,Toxic Plate,Items,,5
36,0x0024,Heal Powder,Medicine,,7
370,0x0172,TM43,TMs and HMs,,6
166,0xA6,Love Ball,Poké Balls,,2
453,0x01C5,Lunar Wing,Key items,,7
218,0x00DA,Soothe Bell,Items,,4
285,0x011D,Damp Rock,Items,,7
208,0x00D0,Enigma Berry,,Let's Go,7
846,0x034E,Adrenaline Orb,,Let's Go,7
190,0xBE,Teru-sama,Items,,2
31,0x001F,Soda Pop,Medicine,,7
407,0x0197,TM80,TMs and HMs,,5
922,0x039A,Lunalium Z,,Let's Go,7
261,0x0105,Itemfinder,Key items,,3
429,0x01AD,Loot Sack,Key items,,6
70,0x46,Oak's Parcel,,,1
151,0x97,Dragon Scale,Items,,2
3,0x0003,Great Ball,Poké Balls,,5
108,0x006C,Dusk Stone,,Let's Go,7
24,0x0018,Max Potion,Medicine,,4
101,0x0065,unknown,,XD,3
190,0x00BE,Kebia Berry,Berries,,4
255,0x00FF,Lax Incense,Items,,5
314,0x013A,TM26,TMs and HMs,,3
999,0x03E7,Meowth Candy,,Let's Go,7
651,0x028B,Poké Flute,,Let's Go,7
73,0x0049,Blue Shard,,Let's Go,7
110,0x006E,Oval Stone,Items,,7
380,0x017C,TM53,TMs and HMs,,6
543,0x021F,Joy Scent,,Colosseum,3
684,0x02AC,Latiasite,,Let's Go,7
152,0x0098,Rawst Berry,Berries,,5
359,0x0167,TM32,TMs and HMs,,6
501,0x01F5,Photo Album,Key items,,7
711,0x02C7,Sail Fossil,Items,,7
103,0x0067,Old Amber,Items,,7
613,0x0265,Item Urge,Items,,6
66,0x0042,Yellow Flute,Items,,7
235,0x00EB,Dragon Scale,,Let's Go,7
36,0x0024,Heal Powder,Medicine,,6
513,0x0201,DNA Sample,Key items,Colosseum,3
268,0x010C,unknown,,XD,3
56,0x0038,unknown,,XD,3
324,0x0144,Dubious Disc,Items,,7
64,0x0040,Fluffy Tail,,Let's Go,7
261,0x0105,Blue Scarf,Items,,4
475,0x01DB,Card Key,,Let's Go,7
211,0xD3,TM11,,,1
881,0x0371,Electric Seed,Items,,7
31,0x001F,Soda Pop,Medicine,,6
878,0x036E,???,,,7
761,0x02F9,Steelixite,,Let's Go,7
81,0x51,Max Ether,,,1
429,0x01AD,Loot Sack,Key items,,7
446,0x01BE,Good Rod,Key items,,7
159,0x009F,Cornn Berry,Berries,Colosseum,3
3,0x0003,Great Ball,Poké Balls,,4
191,0x00BF,Shuca Berry,Berries,,6
255,0x00FF,Lax Incense,Items,,4
116,0x0074,Douse Drive,Items,,6
119,0x0077,Chill Drive,Items,,7
49,0x0031,Blue Shard,Items,XD,3
340,0x0154,unknown,,Colosseum,3
757,0x02F5,Audinite,,Let's Go,7
71,0x0047,Shoal Shell,Items,,4
235,0x00EB,unknown,,XD,3
626,0x0272,Xtransceiver,Key items,,5
634,0x027A,Grubby Hanky,Key items,,7
586,0x024A,Relic Gold,,Let's Go,7
125,0x007D,???,,,7
460,0x01CC,unknown,,XD,3
284,0x011C,unknown,,Colosseum,3
477,0x01DD,Squirt Bottle,Key items,,6
876,0x036C,???,,,7
364,0x016C,TM37,TMs and HMs,,4
421,0x01A5,unknown,,XD,3
103,0x0067,Old Amber,Items,,6
498,0x01F2,unknown,,XD,3
60,0x003C,X Accuracy,Items,,6
324,0x0144,Dubious Disc,Items,,4
304,0x0130,Toxic Plate,Items,,7
115,0x0073,Autograph,,Let's Go,7
615,0x0267,Dire Hit 3,,Let's Go,7
497,0x01F1,Friend Ball,Items,,7
790,0x0316,Dragonium Z,,Let's Go,7
974,0x03CE,Tough Candy XL,,Let's Go,7
105,0x0069,unknown,,XD,3
372,0x0174,unknown,,XD,3
67,0x43,SecretPotion,Key items,,2
726,0x02D6,Eon Ticket,Key items,"Omega Ruby, Alpha Sapphire",6
287,0x011F,Choice Scarf,Items,,6
379,0x017B,TM52,,Let's Go,7
31,0x001F,Soda Pop,Medicine,,5
415,0x019F,TM88,TMs and HMs,,6
454,0x01C6,Member Card,Key items,,4
221,0x00DD,Lax Incense,Items,Colosseum,3
749,0x02ED,Mega Tiara,,Let's Go,7
207,0x00CF,Starf Berry,Berries,,4
446,0x01BE,Good Rod,Key items,,6
302,0x012E,TM14,TMs and HMs,,3
84,0x0054,Water Stone,Items,,6
202,0xCA,TM11,TMs and HMs,,2
89,0x0059,unknown,,XD,3
116,0x0074,Douse Drive,Items,,5
119,0x0077,Chill Drive,Items,,6
191,0x00BF,Shuca Berry,Berries,,7
255,0x00FF,Lax Incense,Items,,7
147,0x0093,Bridge Mail V,Items,,7
53,0x0035,PP Max,Medicine,,6
182,0xB6,Litebluemail,Items,,2
53,0x35,Revive,,,1
147,0x0093,Bridge Mail V,,Let's Go,7
10,0x0A,Burn Heal,Items,,2
178,0x00B2,unknown,,,3
735,0x02DF,Devon Scope,,Let's Go,7
752,0x02F0,Swampertite,,Let's Go,7
103,0x0067,Old Amber,Items,,5
310,0x0136,TM22,TMs and HMs,XD,3
609,0x0261,X Attack 6,Items,,7
60,0x003C,X Accuracy,Items,,7
625,0x0271,Gram 3,Key items,,5
616,0x0268,Light Stone,Key items,,6
100,0x0064,unknown,,,3
201,0x00C9,Liechi Berry,Berries,,7
65,0x41,Elixer,Items,,2
153,0x0099,Aspear Berry,Berries,,6
23,0x17,ThunderBadge,,,1
507,0x01FB,Data Card 03,,Let's Go,7
487,0x01E7,Blu Apricorn,Items,"HeartGold, SoulSilver",4
243,0x00F3,Mystic Water,,Let's Go,7
416,0x01A0,unknown,,XD,3
110,0x006E,Nugget,Items,Colosseum,3
300,0x012C,TM12,TMs and HMs,,3
321,0x0141,TM33,TMs and HMs,Colosseum,3
660,0x0294,Charizardite X,Items,,7
669,0x029D,Tyranitarite,Items,,6
709,0x02C5,Shalour Sable,Medicine,,7
287,0x011F,Choice Scarf,Items,,7
652,0x028C,Rich Mulch,Items,,6
585,0x0249,Relic Silver,,Let's Go,7
31,0x001F,Soda Pop,Medicine,,4
415,0x019F,TM88,TMs and HMs,,5
617,0x0269,Dark Stone,Key items,,5
207,0x00CF,Starf Berry,Berries,,5
435,0x01B3,Fashion Case,Key items,,4
446,0x01BE,Good Rod,Key items,,5
316,0x013C,TM28,TMs and HMs,,3
84,0x0054,Water Stone,Items,,7
191,0x00BF,Shuca Berry,Berries,,4
255,0x00FF,Lax Incense,Items,,6
106,0x006A,Rare Bone,,Let's Go,7
449,0x01C1,unknown,,XD,3
498,0x01F2,Moon Ball,Poké Balls,,5
229,0x00E5,unknown,,,3
70,0x46,Clear Bell,Key items,Crystal,2
455,0x01C7,unknown,,Colosseum,3
501,0x01F5,Photo Album,Key items,,6
201,0x00C9,Liechi Berry,Berries,,6
609,0x0261,X Attack 6,Items,,6
229,0x00E5,Everstone,Items,,6
644,0x0284,Pixie Plate,,Let's Go,7
616,0x0268,Light Stone,Key items,,5
207,0x00CF,Black Belt,Items,Colosseum,3
17,0x0011,Awakening,Items,Colosseum,3
219,0x00DB,Shell Bell,Items,Colosseum,3
62,0x003E,X Sp. Def,,Let's Go,7
521,0x0209,Data Card 17,,Let's Go,7
585,0x0249,Relic Silver,Items,,7
29,0x1D,Escape Rope,,,1
779,0x030B,Electrium Z,,Let's Go,7
262,0x0106,unknown,,Colosseum,3
441,0x01B9,Red Chain,Key items,,6
41,0x29,Guard Spec.,Items,,2
71,0x47,Itemfinder,,,1
31,0x001F,Energy Root,Items,,3
490,0x01EA,unknown,,XD,3
287,0x011F,Choice Scarf,Items,,4
617,0x0269,Dark Stone,,Let's Go,7
590,0x024E,Relic Crown,Items,,6
143,0x008F,Figy Berry,Berries,,3
317,0x013D,TM29,TMs and HMs,XD,3
506,0x01FA,Data Card 02,Items,,7
95,0x005F,Growth Mulch,,Let's Go,7
415,0x019F,TM88,TMs and HMs,,4
165,0x00A5,Watmel Berry,Berries,,3
84,0x54,Mint Berry,Items,,2
197,0x00C5,Haban Berry,Berries,,6
617,0x0269,Dark Stone,Key items,,6
517,0x0205,Data Card 13,Items,,5
217,0x00D9,Silk Scarf,Items,,3
364,0x016C,TM Case,Key items,"FireRed, LeefGreen, Emerald",3
933,0x03A5,Z-Power Ring,Key items,"Ultra Sun, Ultra Moon",7
36,0x0024,Elixir,Items,XD,3
149,0x0095,Bluk Berry,Berries,XD,3
84,0x0054,Water Stone,Items,,4
294,0x0126,Power Weight,Items,,6
191,0x00BF,Shuca Berry,Berries,,5
265,0x0109,Wide Lens,,Let's Go,7
535,0x0217,Blue Orb,Items,"Omega Ruby, Alpha Sapphire",6
60,0x003C,unknown,,,3
377,0x0179,TM50,,Let's Go,7
283,0x011B,unknown,,XD,3
387,0x0183,TM60,TMs,,7
442,0x01BA,unknown,,XD,3
490,0x01EA,unknown,,Colosseum,3
752,0x02F0,Swampertite,Items,"Omega Ruby, Alpha Sapphire",6
251,0x00FB,unknown,,Colosseum,3
145,0x0091,Mago Berry,Berries,XD,3
16,0x0010,Ice Heal,Items,XD,3
43,0x002B,Berry Juice,Medicine,,5
201,0x00C9,Liechi Berry,Berries,,5
557,0x022D,Psychic Gem,Items,,7
514,0x0202,DNA Sample,Key items,Colosseum,3
229,0x00E5,Everstone,Items,,7
78,0x4E,PRZCureBerry,Items,,2
538,0x021A,Eviolite,,Let's Go,7
304,0x0130,Toxic Plate,Items,,4
35,0x23,Metal Powder,Items,,2
280,0x0118,Destiny Knot,,Let's Go,7
840,0x0348,???,,,7
441,0x01B9,Red Chain,Key items,,7
343,0x0157,unknown,,XD,3
153,0x0099,Aspear Berry,Berries,,4
428,0x01AC,unknown,,Colosseum,3
475,0x01DB,unknown,,XD,3
7,0x0007,Dive Ball,Items,,6
650,0x028A,Safety Goggles,,Let's Go,7
192,0x00C0,Coba Berry,Berries,,4
216,0xD8,TM25,TMs and HMs,,2
670,0x029E,Scizorite,,Let's Go,7
348,0x015C,unknown,,Colosseum,3
506,0x01FA,Data Card 02,Items,,6
71,0x0047,PP Max,Items,,3
590,0x024E,Relic Crown,Items,,7
672,0x02A0,Aerodactylite,,Let's Go,7
407,0x0197,TM80,TMs and HMs,,6
254,0x00FE,Sea Incense,Items,,5
558,0x022E,Bug Gem,Items,,6
617,0x0269,Dark Stone,Key items,,7
24,0x0018,Max Potion,Medicine,,7
147,0x0093,Bridge Mail V,Items,,6
231,0x00E7,Lucky Egg,,Let's Go,7
294,0x0126,Power Weight,Items,,5
402,0x0192,unknown,,Colosseum,3
84,0x0054,Water Stone,Items,,5
621,0x026D,Xtransceiver,Key items,,6
877,0x036D,Gold Teeth,,Let's Go,7
746,0x02EA,Mega Glasses,Key items,"Omega Ruby, Alpha Sapphire",6
113,0x71,Spell Tag,Items,,2
465,0x01D1,Vs. Recorder,Key items,"Platinum, HeartGold, SoulSilver",4
401,0x0191,unknown,,XD,3
385,0x0181,unknown,,Colosseum,3
432,0x01B0,Point Card,,Let's Go,7
201,0x00C9,Liechi Berry,Berries,,4
940,0x03AC,Purple Petal,Key items,"Ultra Sun, Ultra Moon",7
962,0x03C2,Tough Candy,,Let's Go,7
811,0x032B,Grassium Z,Z-Crystals,,7
486,0x01E6,Blu Apricorn,Items,,5
594,0x0252,X Special 2,Items,,5
679,0x02A7,Alakazite,Items,,6
897,0x0381,???,,Let's Go,7
626,0x0272,Xtransceiver,Key items,"Black 2, White 2",5
