ID,Hex,Name,Pokcet,Game,Gen
42,0x002A,Black Flute,Items,,3
211,0x00D3,Poison Barb,Items,XD,3
764,0x02FC,Diancite,Items,"Omega Ruby, Alpha Sapphire",6
38,0x0026,Lava Cookie,Items,,3
493,0x01ED,Level Ball,Items,,7
331,0x014B,TM43,TMs and HMs,,3
243,0x00F3,Mystic Water,Items,,6
503,0x01F7,Tidal Bell,Key items,,5
169,0x00A9,Pomeg Berry,Berries,,6
943,0x03AF,N-Solarizer,,Let's Go,7
278,0x0116,Scanner,Key items,,3
357,0x0165,TM30,,Let's Go,7
100,0x0064,Claw Fossil,Items,,7
814,0x032E,Poisonium Z,,Let's Go,7
440,0x01B8,Galactic Key,Key items,,7
361,0x0169,Town Map,Key items,"FireRed, LeefGreen, Emerald",3
327,0x0147,TM39,TMs and HMs,Colosseum,3
232,0x00E8,Scope Lens,Items,,5
206,0xCE,TM06,,,1
484,0x01E4,Mystery Egg,Key items,"HeartGold, SoulSilver",4
482,0x01E2,Silver Wing,Key items,,5
265,0x0109,Wide Lens,Items,,4
592,0x0250,Dire Hit 2,Items,,5
33,0x0021,Moomoo Milk,Medicine,,4
238,0x00EE,Hard Stone,Items,,4
3,0x0003,Great Ball,,Let's Go,7
745,0x02E9,Mega Pendant,Key items,"Omega Ruby, Alpha Sapphire",6
244,0x00F4,Sharp Beak,Items,,7
315,0x013B,Rock Incense,Items,,5
437,0x01B5,Pal Pad,Key items,,6
346,0x015A,TM19,TMs and HMs,,6
227,0x00E3,unknown,,XD,3
495,0x01EF,Heavy Ball,,Let's Go,7
157,0x009D,Lum Berry,Berries,,4
234,0xEA,TM34,,,1
327,0x0147,Razor Fang,Items,,6
546,0x0222,Cell Battery,,Let's Go,7
695,0x02B7,Power Plant Pass,Key items,,6
22,0x16,CascadeBadge,,,1
164,0x00A4,Pamtre Berry,Berries,Colosseum,3
815,0x032F,Groundium Z,Z-Crystals,,7
218,0x00DA,Up-Grade,Items,,3
417,0x01A1,TM90,,Let's Go,7
63,0x003F,HP Up,Items,Colosseum,3
717,0x02CD,Mega Glove,Key items,,7
247,0x00F7,Spell Tag,Items,,7
228,0xE4,TM28,,,1
288,0x0120,unknown,,Colosseum,3
84,0x0054,Water Stone,,Let's Go,7
319,0x013F,Luck Incense,Items,,4
2,0x0002,Ultra Ball,Poké Balls,,4
330,0x014A,TM03,TMs,,7
94,0x005E,Moon Stone,Items,XD,3
34,0x0022,Energy Powder,Medicine,,7
254,0x00FE,Red Scarf,Items,,3
243,0x00F3,Mystic Water,Items,,7
170,0x00AA,Kelpsy Berry,Berries,,6
169,0x00A9,Pomeg Berry,Berries,,7
100,0x0064,Claw Fossil,Items,,6
309,0x0135,Stone Plate,,Let's Go,7
361,0x0169,unknown,,XD,3
83,0x0053,Super Repel,Items,Colosseum,3
139,0x008B,RSVP Mail,Items,,7
944,0x03B0,N-Lunarizer,Key items,"Ultra Sun, Ultra Moon",7
33,0x0021,Moomoo Milk,Medicine,,5
482,0x01E2,Silver Wing,Key items,,6
218,0x00DA,Soothe Bell,,Let's Go,7
501,0x01F5,Photo Album,Key items,,5
502,0x01F6,GB Sounds,Key items,,7
356,0x0164,TM29,TMs and HMs,,4
775,0x0307,Eon Flute,Key items,"Omega Ruby, Alpha Sapphire",6
315,0x013B,Rock Incense,Items,,4
437,0x01B5,Pal Pad,Key items,,5
493,0x01ED,unknown,,Colosseum,3
822,0x0336,Darkinium Z,,Let's Go,7
439,0x01B7,Old Charm,Key items,,5
567,0x0237,Battle CD 34,,XD,3
475,0x01DB,unknown,,Colosseum,3
98,0x0062,Gooey Mulch,,Let's Go,7
309,0x0135,TM21,TMs and HMs,,3
371,0x0173,TM44,,Let's Go,7
327,0x0147,Razor Fang,Items,,5
370,0x0172,TM43,,Let's Go,7
962,0x03C2,Tough Candy,,Let's Go,7
151,0x0097,Wepear Berry,Berries,Colosseum,3
80,0x0050,Sun Stone,,Let's Go,7
451,0x01C3,Suite Key,Key items,,5
695,0x02B7,Power Plant Pass,Key items,,7
16,0x0010,Cherish Ball,Items,,6
358,0x0166,TM31,,Let's Go,7
355,0x0163,unknown,,XD,3
810,0x032A,Electrium Z,Z-Crystals,,7
536,0x0218,Enigma Stone,Key items,,7
388,0x0184,TM61,,Let's Go,7
485,0x01E5,Red Apricorn,Items,,6
153,0x0099,Aspear Berry,Berries,,5
586,0x024A,Battle CD 53,,XD,3
62,0x3E,PP Up,Items,,2
426,0x01AA,unknown,,XD,3
319,0x013F,Luck Incense,Items,,5
630,0x0276,Permit,,Let's Go,7
731,0x02DB,Key to Room 2,Key items,,7
459,0x01CB,Parcel,Key items,,7
243,0x00F3,Mystic Water,Items,,4
841,0x0349,Forage Bag,Key items,,7
204,0x00CC,Hard Stone,Items,XD,3
121,0x0079,unknown,,,6
58,0x003A,X Defense,Battle items,,4
170,0x00AA,Kelpsy Berry,Berries,,7
350,0x015E,TM23,TMs and HMs,,4
4,0x0004,Poké Ball,Poké Balls,,3
267,0x010B,Wise Glasses,Items,,7
265,0x0109,unknown,,XD,3
750,0x02EE,Mega Anklet,Key items,,7
227,0xE3,TM35,TMs and HMs,,2
756,0x02F4,Galladite,Items,,7
139,0x008B,RSVP Mail,Items,,6
797,0x031D,Z-Ring,,Let's Go,7
39,0x0027,Max Ether,Medicine,,5
245,0x00F5,Poison Barb,Items,,7
817,0x0331,Psychium Z,Z-Crystals,,7
592,0x0250,Dire Hit 2,Items,,7
33,0x0021,Moomoo Milk,Medicine,,6
137,0x0089,Greet Mail,,Let's Go,7
15,0x0F,Parlyz Heal,,,1
482,0x01E2,Silver Wing,Key items,,7
502,0x01F6,GB Sounds,Key items,,6
252,0xFC,TM52,,,1
219,0x00DB,Shell Bell,Items,XD,3
122,0x007A,unknown,,XD,3
360,0x0168,unknown,,XD,3
176,0x00B0,Magost Berry,Berries,,4
300,0x012C,Zap Plate,,Let's Go,7
991,0x03DF,Clefairy Candy,,Let's Go,7
494,0x01EE,Lure Ball,Poké Balls,,5
437,0x01B5,Pal Pad,Key items,,4
110,0x6E,Pearl,Items,,2
699,0x02BB,Discount Coupon,Items,,6
327,0x0147,Razor Fang,Items,,4
451,0x01C3,Suite Key,Key items,,4
527,0x020F,Data Card 23,,Let's Go,7
239,0x00EF,unknown,,,3
295,0x0127,Shed Shell,,Let's Go,7
250,0x00FA,unknown,,,3
124,0x007C,Mech Mail,Items,,3
322,0x0142,TM34,TMs and HMs,Colosseum,3
218,0x00DA,Up-Grade,Items,Colosseum,3
16,0x0010,Cherish Ball,Items,,7
783,0x030F,Poisonium Z,Z-Crystals,,7
115,0x0073,unknown,,XD,3
408,0x0198,unknown,,XD,3
319,0x013F,Luck Incense,Items,,6
754,0x02F2,Sablenite,Items,"Omega Ruby, Alpha Sapphire",6
818,0x0332,Buginium Z,,Let's Go,7
386,0x0182,TM59,TMs and HMs,,4
150,0x0096,Nanab Berry,Berries,,3
202,0x00CA,Light Ball,Items,,3
887,0x0377,???,,,7
564,0x0234,Battle CD 31,,XD,3
723,0x02D3,Basement Key,,Let's Go,7
393,0x0189,TM66,TMs and HMs,,4
797,0x031D,Z-Ring,Key items,,7
617,0x0269,Dark Stone,Key items,,5
503,0x01F7,Tidal Bell,Key items,,6
473,0x01D9,Slowpoke Tail,Key items,,6
287,0x011F,unknown,,XD,3
147,0x0093,BridgeMail V,Items,,5
255,0xFF,TM55,,,1
10,0x000A,Timer Ball,Items,,7
177,0x00B1,Rabuta Berry,Berries,,4
313,0x0139,TM25,TMs and HMs,,3
432,0x01B0,Point Card,,Let's Go,7
704,0x02C0,Strange Souvenir,Items,,7
139,0x008B,RSVP Mail,Items,,5
206,0xCE,TM15,TMs and HMs,,2
7,0x0007,Dive Ball,Poké Balls,XD,3
245,0x00F5,Poison Barb,Items,,6
151,0x0097,Wepear Berry,Berries,XD,3
243,0x00F3,unknown,,XD,3
477,0x01DD,unknown,,XD,3
315,0x013B,TM27,TMs and HMs,XD,3
53,0x0035,PP Max,Medicine,,5
752,0x02F0,Swampertite,Items,,7
436,0x01B4,Seal Bag,,Let's Go,7
225,0x00E1,Stick,Items,,3
356,0x0164,TM29,TMs and HMs,,6
359,0x0167,TM32,,Let's Go,7
415,0x019F,unknown,,Colosseum,3
57,0x39,Max Repel,,,1
743,0x02E7,Pair of Tickets,,Let's Go,7
104,0x0068,Armor Fossil,Items,,4
451,0x01C3,Suite Key,Key items,,7
526,0x020E,Data Card 22,Items,"HeartGold, SoulSilver",4
157,0x009D,Lum Berry,Berries,,7
148,0x0094,Razz Berry,Berries,XD,3
349,0x015D,TM22,TMs,,7
423,0x01A7,HM04,,Let's Go,7
324,0x0144,Dubious Disc,Items,,6
247,0x00F7,Spell Tag,Items,,6
576,0x0240,Battle CD 43,,XD,3
319,0x013F,Luck Incense,Items,,7
459,0x01CB,Parcel,Key items,,5
802,0x0322,Marshadium Z,,Let's Go,7
455,0x01C7,Azure Flute,,Let's Go,7
717,0x02CD,Mega Glove,,Let's Go,7
1033,0x0409,Goldeen Candy,,Let's Go,7
229,0x00E5,Everstone,,Let's Go,7
157,0x009D,Grepa Berry,Berries,,3
588,0x024C,Relic Band,,Let's Go,7
393,0x0189,TM66,TMs and HMs,,5
252,0x00FC,Up-Grade,,Let's Go,7
60,0x003C,unknown,,,3
164,0x00A4,Pamtre Berry,Berries,,3
15,0x000F,Quick Ball,Items,,6
21,0x0015,Hyper Potion,Items,Colosseum,3
222,0x00DE,Lucky Punch,Items,XD,3
303,0x012F,Fist Plate,,Let's Go,7
4,0x0004,Poké Ball,Poké Balls,,5
836,0x0344,Pikashunium Z,Z-Crystals,,7
560,0x0230,Battle CD 27,,XD,3
594,0x0252,X Sp. Atk 2,,Let's Go,7
188,0x00BC,Yache Berry,Berries,,7
250,0xFA,TM50,,,1
520,0x0208,Data Card 16,Items,,6
177,0x00B1,Rabuta Berry,Berries,,5
333,0x014D,TM06,TMs,,7
309,0x0135,TM21,TMs and HMs,XD,3
384,0x0180,unknown,,XD,3
144,0x0090,Bridge Mail S,,Let's Go,7
501,0x01F5,Photo Album,Key items,,6
320,0x0140,Pure Incense,Items,,7
303,0x012F,TM15,TMs and HMs,Colosseum,3
176,0x00B0,Magost Berry,Berries,,6
27,0x1B,Protein,Items,,2
767,0x02FF,Cameruptite,Items,"Omega Ruby, Alpha Sapphire",6
356,0x0164,TM29,TMs and HMs,,5
121,0x0079,unknown,,XD,3
285,0x011D,unknown,,Colosseum,3
439,0x01B7,Old Charm,Key items,,4
35,0x0023,Energy Root,Medicine,,5
771,0x0303,Meteorite,Key items,,7
21,0x0015,Hyper Potion,Items,,3
423,0x01A7,unknown,,XD,3
495,0x01EF,Heavy Ball,Poké Balls,"HeartGold, SoulSilver",4
370,0x0172,TM43,TMs and HMs,,5
22,0x0016,Super Potion,Items,,3
188,0x00BC,Yache Berry,Berries,,5
812,0x032C,Icium Z,Z-Crystals,,7
459,0x01CB,Parcel,Key items,,6
617,0x0269,Dark Stone,Key items,,7
620,0x026C,TM95,,Let's Go,7
186,0x00BA,Choice Band,Items,Colosseum,3
65,0x0041,Blue Flute,Battle items,,4
287,0x011F,Choice Scarf,Items,,5
393,0x0189,TM66,TMs and HMs,,6
382,0x017E,unknown,,Colosseum,3
231,0xE7,TM31,,,1
485,0x01E5,Red Apricorn,Items,,7
270,0x010E,Life Orb,,Let's Go,7
150,0x0096,Nanab Berry,Berries,XD,3
264,0x0108,unknown,,XD,3
46,0x002E,Protein,Medicine,,6
489,0x01E9,unknown,,Colosseum,3
406,0x0196,TM79,TMs and HMs,,4
114,0x72,プチマスター (Petit Master - D),,,1
709,0x02C5,Shalour Sable,,Let's Go,7
520,0x0208,Data Card 16,Items,,5
238,0x00EE,Hard Stone,Items,,7
177,0x00B1,Rabuta Berry,Berries,,6
502,0x01F6,GB Sounds,Key items,"HeartGold, SoulSilver",4
440,0x01B8,Galactic Key,Key items,,6
405,0x0195,unknown,,Colosseum,3
39,0x0027,Max Ether,Medicine,,4
139,0x008B,Oran Berry,Berries,XD,3
240,0xF0,TM48,TMs and HMs,,2
328,0x0148,TM40,TMs and HMs,XD,3
471,0x01D7,Dowsing Machine,Key items,"X, Y",6
190,0x00BE,Kebia Berry,Berries,,7
53,0x0035,PP Max,Medicine,,7
896,0x0380,Small Bouquet,,Let's Go,7
64,0x0040,Protein,Items,XD,3
385,0x0181,unknown,,XD,3
8,0x0008,Nest Ball,Poké Balls,Colosseum,3
408,0x0198,TM81,TMs,,7
259,0x0103,Mach Bike,Key items,,3
343,0x0157,unknown,,Colosseum,3
176,0x00B0,Magost Berry,Berries,,5
134,0x0086,Chesto Berry,Berries,,3
423,0x01A7,HM04,TMs and HMs,,6
548,0x0224,Fire Gem,,Let's Go,7
43,0x002B,Berry Juice,Medicine,,6
541,0x021D,Battle CD 08,,XD,3
699,0x02BB,Discount Coupon,Items,,7
35,0x0023,Energy Root,Medicine,,4
307,0x0133,TM19,TMs and HMs,,3
110,0x006E,Oval Stone,Items,,4
320,0x0140,TM32,TMs and HMs,XD,3
200,0x00C8,Chilan Berry,,Let's Go,7
36,0x0024,Heal Powder,Medicine,,5
188,0x00BC,Yache Berry,Berries,,6
1024,0x0400,Hitmonlee Candy,,Let's Go,7
407,0x0197,unknown,,Colosseum,3
948,0x03B4,Left Poké Ball,Key items,"Ultra Sun, Ultra Moon",7
597,0x0255,X Attack 2,,Let's Go,7
284,0x011C,unknown,,Colosseum,3
7,0x0007,Dive Ball,Items,,7
183,0x00B7,Quick Claw,Items,XD,3
45,0x2D,Bike Voucher,,,1
180,0x00B4,White Herb,Items,,3
405,0x0195,TM78,TMs,,7
18,0x0012,Antidote,Medicine,,4
709,0x02C5,Shalour Sable,Medicine,,6
663,0x0297,Mewtwonite Y,,Let's Go,7
457,0x01C9,Contest Pass,,Let's Go,7
127,0x007F,Bead Mail,Items,,3
46,0x002E,Protein,Medicine,,7
10,0x000A,Timer Ball,Items,,6
159,0x009F,Figy Berry,Berries,,5
517,0x0205,Data Card 13,Items,,7
238,0x00EE,Hard Stone,Items,,6
440,0x01B8,Galactic Key,Key items,,5
17,0x0011,Awakening,Items,,3
233,0x00E9,unknown,,,3
24,0x0018,Max Potion,Medicine,,6
177,0x00B1,Rabuta Berry,Berries,,7
179,0x00B3,Spelon Berry,Berries,,6
190,0x00BE,Kebia Berry,Berries,,6
397,0x018D,TM70,TMs and HMs,,4
769,0x0301,Salamencite,,Let's Go,7
60,0x003C,X Accuracy,Items,,6
981,0x03D5,Caterpie Candy,,Let's Go,7
228,0x00E4,unknown,,XD,3
861,0x035D,Silver Razz Berry,,Let's Go,7
535,0x0217,Battle CD 02,,XD,3
71,0x0047,Shoal Shell,Items,,5
423,0x01A7,HM04,TMs and HMs,,5
29,0x001D,Max Revive,Medicine,Let's Go,7
380,0x017C,TM53,TMs and HMs,,4
76,0x4C,Soft Sand,Items,,2
704,0x02C0,Strange Souvenir,Items,,6
43,0x002B,Berry Juice,Medicine,,7
941,0x03AD,Rainbow Flower,Key items,"Ultra Sun, Ultra Moon",7
226,0xE2,TM34,TMs and HMs,,2
152,0x0098,Rawst Berry,Berries,,7
110,0x006E,Oval Stone,Items,,5
424,0x01A8,HM05,TMs,,7
66,0x0042,Yellow Flute,Items,,5
124,0x007C,unknown,,XD,3
324,0x0144,Dubious Disc,Items,,5
182,0x00B6,Exp. Share,Items,XD,3
304,0x0130,Toxic Plate,Items,,6
36,0x0024,Heal Powder,Medicine,,4
196,0x00C4,Focus Band,Items,Colosseum,3
177,0x00B1,unknown,,Colosseum,3
731,0x02DB,Key to Room 2,,Let's Go,7
371,0x0173,unknown,,Colosseum,3
516,0x0204,Data Card 12,,Let's Go,7
5,0x0005,Safari Ball,Poké Balls,Colosseum,3
690,0x02B2,TM96,,Let's Go,7
229,0xE5,TM29,,,1
429,0x01AD,Loot Sack,,Let's Go,7
605,0x025D,X Speed 6,,Let's Go,7
936,0x03A8,Blue Petal,,Let's Go,7
50,0x32,Teru-sama,Items,,2
360,0x0168,unknown,,Colosseum,3
220,0xDC,TM28,Items,,2
545,0x0221,Battle CD 12,,XD,3
690,0x02B2,TM96,TMs and HMs,,6
407,0x0197,TM80,TMs and HMs,,4
4,0x0004,Poké Ball,Poké Balls,,4
350,0x015E,TM23,TMs and HMs,,5
517,0x0205,Data Card 13,Items,,6
356,0x0164,Lift Key,Key items,"FireRed, LeefGreen, Emerald",3
497,0x01F1,Friend Ball,Poké Balls,"HeartGold, SoulSilver",4
5,0x0005,Safari Ball,Poké Balls,,3
186,0x00BA,Wacan Berry,Berries,,4
23,0x0017,Full Heal,Items,XD,3
113,0x0071,unknown,,Colosseum,3
159,0x009F,Figy Berry,Berries,,6
24,0x0018,Max Potion,Medicine,,5
190,0x00BE,Kebia Berry,Berries,,5
179,0x00B3,Spelon Berry,Berries,,7
112,0x70,Everstone,Items,,2
40,0x28,Rare Candy,,,1
391,0x0187,TM64,,Let's Go,7
276,0x0114,Red Orb,Key items,,3
100,0x0064,Claw Fossil,Items,,4
465,0x01D1,Vs. Recorder,,Let's Go,7
423,0x01A7,HM04,TMs and HMs,,4
557,0x022D,Psychic Gem,,Let's Go,7
280,0x0118,unknown,,XD,3
101,0x65,はやぶさバッヂ (FalconBadge - D),,,1
135,0x0087,Pecha Berry,Berries,Colosseum,3
167,0x00A7,Belue Berry,Berries,Colosseum,3
295,0x0127,TM07,TMs and HMs,,3
711,0x02C7,Sail Fossil,Items,,6
359,0x0167,unknown,,XD,3
356,0x0164,unknown,,Colosseum,3
562,0x0232,Battle CD 29,,XD,3
532,0x0214,Voice Case 5,Key items,XD,3
93,0x005D,Sun Stone,Items,,3
419,0x01A3,unknown,,XD,3
304,0x0130,Toxic Plate,Items,,5
684,0x02AC,Latiasite,,Let's Go,7
36,0x0024,Heal Powder,Medicine,,7
370,0x0172,TM43,TMs and HMs,,6
166,0xA6,Love Ball,Poké Balls,,2
702,0x02BE,Honor of Kalos,,Let's Go,7
357,0x0165,Helix Fossil,Key items,"FireRed, LeefGreen, Emerald",3
188,0x00BC,Yache Berry,Berries,,4
234,0x00EA,unknown,,,3
65,0x41,Elixer,Items,,2
450,0x01C2,Bike,Key items,,7
190,0xBE,Teru-sama,Items,,2
31,0x001F,Soda Pop,Medicine,,7
350,0x015E,TM23,TMs and HMs,,6
407,0x0197,TM80,TMs and HMs,,5
406,0x0196,TM79,TMs and HMs,,5
5,0x0005,Safari Ball,Poké Balls,,4
781,0x030D,Icium Z,,Let's Go,7
70,0x46,Oak's Parcel,,,1
159,0x009F,Figy Berry,Berries,,7
3,0x0003,Great Ball,Poké Balls,,5
24,0x0018,Max Potion,Medicine,,4
190,0x00BE,Kebia Berry,Berries,,4
255,0x00FF,Lax Incense,Items,,5
1051,0x041B,Zapdos Candy,,Let's Go,7
126,0x007E,Wave Mail,Items,,3
348,0x015C,TM21,,Let's Go,7
774,0x0306,Meteorite Shard,,Let's Go,7
8,0x08,Moon Stone,Items,,2
110,0x006E,Oval Stone,Items,,7
156,0x009C,Hondew Berry,Berries,,3
380,0x017C,TM53,TMs and HMs,,6
152,0x0098,Rawst Berry,Berries,,5
359,0x0167,TM32,TMs and HMs,,6
711,0x02C7,Sail Fossil,Items,,7
103,0x0067,Old Amber,Items,,7
101,0x0065,unknown,,,3
66,0x0042,Yellow Flute,Items,,7
148,0x0094,Bridge Mail M,,Let's Go,7
230,0x00E6,Focus Band,,Let's Go,7
414,0x019E,TM87,,Let's Go,7
36,0x0024,Heal Powder,Medicine,,6
324,0x0144,Dubious Disc,Items,,7
813,0x032D,Fightinium Z,,Let's Go,7
261,0x0105,Blue Scarf,Items,,4
948,0x03B4,Left Poké Ball,,Let's Go,7
211,0xD3,TM11,,,1
63,0x3F,Ether,Items,,2
94,0x005E,Honey,,Let's Go,7
516,0x0204,Sun Shard,Key items,XD,3
946,0x03B2,N-Lunarizer,,Let's Go,7
881,0x0371,Electric Seed,Items,,7
31,0x001F,Soda Pop,Medicine,,6
279,0x0117,Go-Goggles,Key items,,3
23,0x0017,Full Restore,Medicine,,5
81,0x51,Max Ether,,,1
140,0x008C,Thanks Mail,,Let's Go,7
829,0x033D,Tapunium Z,,Let's Go,7
3,0x0003,Great Ball,Poké Balls,,4
194,0x00C2,Tanga Berry,,Let's Go,7
191,0x00BF,Shuca Berry,Berries,,6
255,0x00FF,Lax Incense,Items,,4
116,0x0074,Douse Drive,Items,,6
119,0x0077,Chill Drive,Items,,7
49,0x0031,Blue Shard,Items,XD,3
60,0x003C,X Accuracy,Items,,7
354,0x0162,TM27,,Let's Go,7
71,0x0047,Shoal Shell,Items,,4
608,0x0260,X Defense 6,Items,,7
202,0x00CA,Ganlon Berry,Berries,,7
364,0x016C,TM37,TMs and HMs,,4
281,0x0119,Black Sludge,,Let's Go,7
103,0x0067,Old Amber,Items,,6
324,0x0144,Dubious Disc,Items,,4
304,0x0130,Toxic Plate,Items,,7
693,0x02B5,TM99,,Let's Go,7
497,0x01F1,Friend Ball,Items,,7
210,0xD2,TM19,TMs and HMs,,2
471,0x01D7,Dowsing MCHN,Key items,,5
150,0x0096,Chesto Berry,,Let's Go,7
287,0x011F,Choice Scarf,Items,,6
532,0x0214,Jade Orb,Key items,,7
883,0x0373,Misty Seed,,Let's Go,7
51,0x0033,Green Shard,Items,XD,3
31,0x001F,Soda Pop,Medicine,,5
23,0x0017,Full Restore,Medicine,,6
221,0x00DD,Lax Incense,Items,Colosseum,3
207,0x00CF,Starf Berry,Berries,,4
302,0x012E,TM14,TMs and HMs,,3
202,0xCA,TM11,TMs and HMs,,2
116,0x0074,Douse Drive,Items,,5
119,0x0077,Chill Drive,Items,,6
191,0x00BF,Shuca Berry,Berries,,7
255,0x00FF,Lax Incense,Items,,7
79,0x004F,X Special,Items,,3
194,0xC2,TM04,TMs and HMs,,2
147,0x0093,Bridge Mail V,Items,,7
53,0x0035,PP Max,Medicine,,6
382,0x017E,unknown,,XD,3
182,0xB6,Litebluemail,Items,,2
608,0x0260,X Defense 6,Items,,6
74,0x004A,Yellow Shard,,Let's Go,7
487,0x01E7,Yellow Apricorn,,Let's Go,7
334,0x014E,TM46,TMs and HMs,XD,3
202,0x00CA,Ganlon Berry,Berries,,6
53,0x35,Revive,,,1
10,0x0A,Burn Heal,Items,,2
392,0x0188,unknown,,XD,3
1031,0x0407,Kangaskhan Candy,,Let's Go,7
103,0x0067,Old Amber,Items,,5
57,0x0039,X Attack,Items,,6
468,0x01D4,Apricorn Box,Key items,,6
310,0x0136,TM22,TMs and HMs,XD,3
609,0x0261,X Attack 6,Items,,7
839,0x0347,???,,,7
95,0x005F,Fire Stone,Items,,3
201,0x00C9,Liechi Berry,Berries,,7
965,0x03C5,Quick Candy,,Let's Go,7
153,0x0099,Aspear Berry,Berries,,6
1050,0x041A,Articuno Candy,,Let's Go,7
487,0x01E7,Blu Apricorn,Items,"HeartGold, SoulSilver",4
110,0x006E,Nugget,Items,Colosseum,3
554,0x022A,Poison Gem,,Let's Go,7
300,0x012C,TM12,TMs and HMs,,3
321,0x0141,TM33,TMs and HMs,Colosseum,3
934,0x03A6,Pink Petal,Key items,"Ultra Sun, Ultra Moon",7
566,0x0236,Battle CD 33,,XD,3
669,0x029D,Tyranitarite,Items,,6
709,0x02C5,Shalour Sable,Medicine,,7
287,0x011F,Choice Scarf,Items,,7
532,0x0214,Jade Orb,Key items,,6
31,0x001F,Soda Pop,Medicine,,4
5,0x05,Town Map,,,1
121,0x0079,unknown,,,5
207,0x00CF,Starf Berry,Berries,,5
446,0x01BE,unknown,,Colosseum,3
316,0x013C,TM28,TMs and HMs,,3
191,0x00BF,Shuca Berry,Berries,,4
60,0x003C,X Accuracy,Items,,5
255,0x00FF,Lax Incense,Items,,6
498,0x01F2,Moon Ball,Poké Balls,,5
248,0x00F8,TwistedSpoon,Items,,5
202,0x00CA,Ganlon Berry,Berries,,5
369,0x0171,TM42,TMs,,7
231,0x00E7,unknown,,,3
619,0x026B,TM94,,Let's Go,7
201,0x00C9,Liechi Berry,Berries,,6
629,0x0275,DNA Splicers,Key items,"Black 2, White 2",5
609,0x0261,X Attack 6,Items,,6
57,0x0039,X Attack,Items,,5
143,0x008F,Reply Mail,,Let's Go,7
793,0x0319,Fairium Z,,Let's Go,7
509,0x01FD,Data Card 05,Items,"HeartGold, SoulSilver",4
772,0x0304,Meteorite,Key items,"Omega Ruby, Alpha Sapphire",6
207,0x00CF,Black Belt,Items,Colosseum,3
17,0x0011,Awakening,Items,Colosseum,3
219,0x00DB,Shell Bell,Items,Colosseum,3
585,0x0249,Relic Silver,Items,,7
69,0x45,Mystery Egg,Key items,,2
848,0x0350,???,,,7
617,0x0269,Dark Stone,Key items,,6
726,0x02D6,Eon Ticket,Key items,,7
927,0x039F,Solganium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
31,0x001F,Energy Root,Items,,3
428,0x01AC,Explorer Kit,,Let's Go,7
9,0x0009,Repeat Ball,,Let's Go,7
481,0x01E1,unknown,,Colosseum,3
287,0x011F,Choice Scarf,Items,,4
590,0x024E,Relic Crown,Items,,6
317,0x013D,TM29,TMs and HMs,XD,3
506,0x01FA,Data Card 02,Items,,7
400,0x0190,TM73,TMs,,7
532,0x0214,Jade Orb,Key items,,5
218,0x00DA,Soothe Bell,Items,,7
873,0x0369,S.S. Ticket,,Let's Go,7
121,0x0079,unknown,,,4
84,0x54,Mint Berry,Items,,2
23,0x0017,Full Heal,Items,,3
197,0x00C5,Haban Berry,Berries,,6
517,0x0205,Data Card 13,Items,,5
217,0x00D9,Silk Scarf,Items,,3
446,0x01BE,Good Rod,Key items,,7
303,0x012F,TM15,TMs and HMs,XD,3
36,0x0024,Elixir,Items,XD,3
149,0x0095,Bluk Berry,Berries,XD,3
288,0x0120,Devon Scope,Key items,,3
294,0x0126,Power Weight,Items,,6
191,0x00BF,Shuca Berry,Berries,,5
1016,0x03F8,Shellder Candy,,Let's Go,7
430,0x01AE,Rule Book,Key items,,5
535,0x0217,Blue Orb,Items,"Omega Ruby, Alpha Sapphire",6
202,0x00CA,Ganlon Berry,Berries,,4
750,0x02EE,Mega Anklet,Key items,"Omega Ruby, Alpha Sapphire",6
115,0x0073,Autograph,,Let's Go,7
488,0x01E8,unknown,,Colosseum,3
752,0x02F0,Swampertite,Items,"Omega Ruby, Alpha Sapphire",6
95,0x005F,Fire Stone,Items,XD,3
248,0x00F8,unknown,,Colosseum,3
145,0x0091,Mago Berry,Berries,XD,3
43,0x002B,Berry Juice,Medicine,,5
201,0x00C9,Liechi Berry,Berries,,5
342,0x0156,unknown,,XD,3
557,0x022D,Psychic Gem,Items,,7
248,0x00F8,unknown,,,3
234,0xEA,TM42,TMs and HMs,,2
928,0x03A0,Lunalium Z,,Let's Go,7
78,0x4E,PRZCureBerry,Items,,2
501,0x01F5,Elevator Key,Key items,Colosseum,3
304,0x0130,Toxic Plate,Items,,4
212,0x00D4,NeverMeltIce,Items,Colosseum,3
536,0x0218,Battle CD 03,,XD,3
153,0x0099,Aspear Berry,Berries,,4
7,0x0007,Dive Ball,Items,,6
222,0x00DE,Silver Powder,,Let's Go,7
628,0x0274,DNA Splicers,,Let's Go,7
216,0xD8,TM25,TMs and HMs,,2
506,0x01FA,Data Card 02,Items,,6
71,0x0047,PP Max,Items,,3
590,0x024E,Relic Crown,Items,,7
263,0x0107,unknown,,XD,3
407,0x0197,TM80,TMs and HMs,,6
254,0x00FE,Sea Incense,Items,,5
265,0x0109,S.S. Ticket,Key items,,3
5,0x0005,Safari Ball,Poké Balls,,5
24,0x0018,Max Potion,Medicine,,7
671,0x029F,Pinsirite,Items,,6
1000,0x03E8,Psyduck Candy,,Let's Go,7
147,0x0093,Bridge Mail V,Items,,6
294,0x0126,Power Weight,Items,,5
