ID_1,HEX_1,Name_1,Pokcet_1,Translation_1,Type_1,ID_2,HEX_2,Name_2,Pokcet_2,Color_2,ID_3,HEX_3,Name_3,Pokcet_3,Color_3,ID_3Colo,HEX_3Colo,Name_3Colo,Pokcet_3Colo,Color_3Colo,ID_3XD,HEX_3XD,Name_3XD,Pokcet_3XD,Color_3XD,ID_4,HEX_4,Name_4,Pokcet_4,Color_4,ID_5,HEX_5,Name_5,Pokcet_5,Color_5,ID_6,HEX_6,Name_6,Pokcet_6,Color_6,ID_7,HEX_7,Name_7,Pokcet_7,Color_7,ID_7LG,HEX_7LG,Name_7LG,Pokcet_7LG,Color_7LG
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656,0x0290,Gengarite,Items pocket,"rgb(255, 255, 255)",662,0x0296,Mewtwonite X,Items pocket,"rgb(255, 255, 255)",662,0x0296,Mewtwonite X,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657,0x0291,Gardevoirite,Items pocket,"rgb(255, 255, 255)",663,0x0297,Mewtwonite Y,Items pocket,"rgb(255, 255, 255)",663,0x0297,Mewtwonite Y,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658,0x0292,Ampharosite,Items pocket,"rgb(255, 255, 255)",664,0x0298,Blazikenite,Items pocket,"rgb(255, 255, 255)",664,0x0298,Blazikenite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659,0x0293,Venusaurite,Items pocket,"rgb(255, 255, 255)",665,0x0299,Medichamite,Items pocket,"rgb(255, 255, 255)",665,0x0299,Medichamite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,0x0294,Charizardite X,Items pocket,"rgb(255, 255, 255)",666,0x029A,Houndoominite,Items pocket,"rgb(255, 255, 255)",666,0x029A,Houndoominite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661,0x0295,Blastoisinite,Items pocket,"rgb(255, 255, 255)",667,0x029B,Aggronite,Items pocket,"rgb(255, 255, 255)",667,0x029B,Aggronite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662,0x0296,Mewtwonite X,Items pocket,"rgb(255, 255, 255)",668,0x029C,Banettite,Items pocket,"rgb(255, 255, 255)",668,0x029C,Banettite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,0x0297,Mewtwonite Y,Items pocket,"rgb(255, 255, 255)",669,0x029D,Tyranitarite,Items pocket,"rgb(255, 255, 255)",669,0x029D,Tyranitarite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664,0x0298,Blazikenite,Items pocket,"rgb(255, 255, 255)",670,0x029E,Scizorite,Items pocket,"rgb(255, 255, 255)",670,0x029E,Scizorite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665,0x0299,Medichamite,Items pocket,"rgb(255, 255, 255)",671,0x029F,Pinsirite,Items pocket,"rgb(255, 255, 255)",671,0x029F,Pinsirite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,0x029A,Houndoominite,Items pocket,"rgb(255, 255, 255)",672,0x02A0,Aerodactylite,Items pocket,"rgb(255, 255, 255)",672,0x02A0,Aerodactylite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667,0x029B,Aggronite,Items pocket,"rgb(255, 255, 255)",673,0x02A1,Lucarionite,Items pocket,"rgb(255, 255, 255)",673,0x02A1,Lucarionite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668,0x029C,Banettite,Items pocket,"rgb(255, 255, 255)",674,0x02A2,Abomasite,Items pocket,"rgb(255, 255, 255)",674,0x02A2,Abomasite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,0x029D,Tyranitarite,Items pocket,"rgb(255, 255, 255)",675,0x02A3,Kangaskhanite,Items pocket,"rgb(255, 255, 255)",675,0x02A3,Kangaskhanite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,0x029E,Scizorite,Items pocket,"rgb(255, 255, 255)",676,0x02A4,Gyaradosite,Items pocket,"rgb(255, 255, 255)",676,0x02A4,Gyaradosite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671,0x029F,Pinsirite,Items pocket,"rgb(255, 255, 255)",677,0x02A5,Absolite,Items pocket,"rgb(255, 255, 255)",677,0x02A5,Absolite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672,0x02A0,Aerodactylite,Items pocket,"rgb(255, 255, 255)",678,0x02A6,Charizardite Y,Items pocket,"rgb(255, 255, 255)",678,0x02A6,Charizardite Y,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673,0x02A1,Lucarionite,Items pocket,"rgb(255, 255, 255)",679,0x02A7,Alakazite,Items pocket,"rgb(255, 255, 255)",679,0x02A7,Alakazite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,0x02A2,Abomasite,Items pocket,"rgb(255, 255, 255)",680,0x02A8,Heracronite,Items pocket,"rgb(255, 255, 255)",680,0x02A8,Heracronite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675,0x02A3,Kangaskhanite,Items pocket,"rgb(255, 255, 255)",681,0x02A9,Mawilite,Items pocket,"rgb(255, 255, 255)",681,0x02A9,Mawilite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676,0x02A4,Gyaradosite,Items pocket,"rgb(255, 255, 255)",682,0x02AA,Manectite,Items pocket,"rgb(255, 255, 255)",682,0x02AA,Manectite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677,0x02A5,Absolite,Items pocket,"rgb(255, 255, 255)",683,0x02AB,Garchompite,Items pocket,"rgb(255, 255, 255)",683,0x02AB,Garchompite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678,0x02A6,Charizardite Y,Items pocket,"rgb(255, 255, 255)",684,0x02AC,Latiasite,Items pocket,"rgb(255, 255, 255)",684,0x02AC,Latiasite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679,0x02A7,Alakazite,Items pocket,"rgb(255, 255, 255)",685,0x02AD,Latiosite,Items pocket,"rgb(255, 255, 255)",685,0x02AD,Latiosite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,0x02A8,Heracronite,Items pocket,"rgb(255, 255, 255)",686,0x02AE,Roseli Berry,Berries pocket,"rgb(255, 255, 255)",686,0x02AE,Roseli Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681,0x02A9,Mawilite,Items pocket,"rgb(255, 255, 255)",687,0x02AF,Kee Berry,Berries pocket,"rgb(255, 255, 255)",687,0x02AF,Kee Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682,0x02AA,Manectite,Items pocket,"rgb(255, 255, 255)",688,0x02B0,Maranga Berry,Berries pocket,"rgb(255, 255, 255)",688,0x02B0,Maranga Berry,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683,0x02AB,Garchompite,Items pocket,"rgb(255, 255, 255)",689,0x02B1,Sprinklotad,Key items pocket,"rgb(255, 255, 255)",689,0x02B1,Sprinklotad,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684,0x02AC,Latiasite,Items pocket,"rgb(255, 255, 255)",690,0x02B2,TM96,TMs pocket,"rgb(255, 255, 255)",690,0x02B2,TM96,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685,0x02AD,Latiosite,Items pocket,"rgb(255, 255, 255)",691,0x02B3,TM97,TMs pocket,"rgb(255, 255, 255)",691,0x02B3,TM97,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686,0x02AE,Roseli Berry,Berries pocket,"rgb(255, 255, 255)",692,0x02B4,TM98,TMs pocket,"rgb(255, 255, 255)",692,0x02B4,TM98,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687,0x02AF,Kee Berry,Berries pocket,"rgb(255, 255, 255)",693,0x02B5,TM99,TMs pocket,"rgb(255, 255, 255)",693,0x02B5,TM99,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,0x02B0,Maranga Berry,Berries pocket,"rgb(255, 255, 255)",694,0x02B6,TM100,TMs pocket,"rgb(255, 255, 255)",694,0x02B6,TM100,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689,0x02B1,Sprinklotad,Key items pocket,"rgb(255, 255, 255)",695,0x02B7,Power Plant Pass,Key items pocket,"rgb(255, 255, 255)",695,0x02B7,Power Plant Pass,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690,0x02B2,TM96,TMs and HMs pocket,"rgb(255, 255, 255)",696,0x02B8,Mega Ring,Key items pocket,"rgb(255, 255, 255)",696,0x02B8,Mega Ring,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691,0x02B3,TM97,TMs and HMs pocket,"rgb(255, 255, 255)",697,0x02B9,Intriguing Stone,Key items pocket,"rgb(255, 255, 255)",697,0x02B9,Intriguing Stone,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692,0x02B4,TM98,TMs and HMs pocket,"rgb(255, 255, 255)",698,0x02BA,Common Stone,Key items pocket,"rgb(255, 255, 255)",698,0x02BA,Common Stone,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693,0x02B5,TM99,TMs and HMs pocket,"rgb(255, 255, 255)",699,0x02BB,Discount Coupon,Items pocket,"rgb(255, 255, 255)",699,0x02BB,Discount Coupon,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694,0x02B6,TM100,TMs and HMs pocket,"rgb(255, 255, 255)",700,0x02BC,Elevator Key,Key items pocket,"rgb(255, 255, 255)",700,0x02BC,Elevator Key,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695,0x02B7,Power Plant Pass,Key items pocket,"rgb(255, 255, 255)",701,0x02BD,TMV Pass,Key items pocket,"rgb(255, 255, 255)",701,0x02BD,TMV Pass,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696,0x02B8,Mega Ring,Key items pocket,"rgb(255, 255, 255)",702,0x02BE,Honor of Kalos,Key items pocket,"rgb(255, 255, 255)",702,0x02BE,Honor of Kalos,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697,0x02B9,Intriguing Stone,Key items pocket,"rgb(255, 255, 255)",703,0x02BF,Adventure Rules,Key items pocket,"rgb(255, 255, 255)",703,0x02BF,Adventure Rules,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698,0x02BA,Common Stone,Key items pocket,"rgb(255, 255, 255)",704,0x02C0,Strange Souvenir,Items pocket,"rgb(255, 255, 255)",704,0x02C0,Strange Souvenir,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699,0x02BB,Discount Coupon,Items pocket,"rgb(255, 255, 255)",705,0x02C1,Lens Case,Key items pocket,"rgb(255, 255, 255)",705,0x02C1,Lens Case,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,0x02BC,Elevator Key,Key items pocket,"rgb(255, 255, 255)",706,0x02C2,Makeup Bag,Key items pocket,"rgb(255, 255, 255)",706,0x02C2,Makeup Bag,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701,0x02BD,TMV Pass,Key items pocket,"rgb(255, 255, 255)",707,0x02C3,Travel Trunk,Key items pocket,"rgb(255, 255, 255)",707,0x02C3,Travel Trunk,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702,0x02BE,Honor of Kalos,Key items pocket,"rgb(255, 255, 255)",708,0x02C4,Lumiose Galette,Medicine pocket,"rgb(255, 255, 255)",708,0x02C4,Lumiose Galette,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703,0x02BF,Adventure Rules,Key items pocket,"rgb(255, 255, 255)",709,0x02C5,Shalour Sable,Medicine pocket,"rgb(255, 255, 255)",709,0x02C5,Shalour Sable,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704,0x02C0,Strange Souvenir,Items pocket,"rgb(255, 255, 255)",710,0x02C6,Jaw Fossil,Items pocket,"rgb(255, 255, 255)",710,0x02C6,Jaw Fossil,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705,0x02C1,Lens Case,Key items pocket,"rgb(255, 255, 255)",711,0x02C7,Sail Fossil,Items pocket,"rgb(255, 255, 255)",711,0x02C7,Sail Fossil,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,0x02C2,Travel Trunk,Key items pocket,"rgb(255, 255, 255)",712,0x02C8,Looker Ticket,Key items pocket,"rgb(255, 255, 255)",712,0x02C8,Looker Ticket,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707,0x02C3,Travel Trunk,Key items pocket,"rgb(255, 255, 255)",713,0x02C9,Bicycle,Key items pocket,"rgb(255, 255, 255)",713,0x02C9,Bicycle,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708,0x02C4,Lumiose Galette,Medicine pocket,"rgb(255, 255, 255)",714,0x02CA,Holo Caster,Key items pocket,"rgb(255, 255, 255)",714,0x02CA,Holo Caster,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709,0x02C5,Shalour Sable,Medicine pocket,"rgb(255, 255, 255)",715,0x02CB,Fairy Gem,Items pocket,"rgb(255, 255, 255)",715,0x02CB,Fairy Gem,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710,0x02C6,Jaw Fossil,Items pocket,"rgb(255, 255, 255)",716,0x02CC,Mega Charm,Key items pocket,"rgb(255, 255, 255)",716,0x02CC,Mega Charm,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711,0x02C7,Sail Fossil,Items pocket,"rgb(255, 255, 255)",717,0x02CD,Mega Glove,Key items pocket,"rgb(255, 255, 255)",717,0x02CD,Mega Glove,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,0x02C8,Looker Ticket,Key items pocket,"rgb(255, 255, 255)",718,0x02CE,Mach Bike,Key items pocket,"rgb(255, 255, 255)",718,0x02CE,Mach Bike,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713,0x02C9,Bicycle*,Key items pocket,"rgb(90, 150, 197)",719,0x02CF,Acro Bike,Key items pocket,"rgb(255, 255, 255)",719,0x02CF,Acro Bike,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713,0x02C9,Bike*,Key items pocket,"rgb(200, 115, 101)",720,0x02D0,Wailmer Pail,Key items pocket,"rgb(255, 255, 255)",720,0x02D0,Wailmer Pail,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714,0x02CA,Holo Caster,Key items pocket,"rgb(255, 255, 255)",721,0x02D1,Devon Parts,Key items pocket,"rgb(255, 255, 255)",721,0x02D1,Devon Parts,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715,0x02CB,Fairy Gem,Items pocket,"rgb(255, 255, 255)",722,0x02D2,Soot Sack,Key items pocket,"rgb(255, 255, 255)",722,0x02D2,Soot Sack,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716,0x02CC,Mega Charm*,Key items pocket,"rgb(90, 150, 197)",723,0x02D3,Basement Key,Key items pocket,"rgb(255, 255, 255)",723,0x02D3,Basement Key,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716,0x02CC,Mega Charm*,Key items pocket,"rgb(200, 115, 101)",724,0x02D4,Pokéblock Kit,Key items pocket,"rgb(255, 255, 255)",724,0x02D4,Pokéblock Kit,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717,0x02CD,Mega Glove,Key items pocket,"rgb(255, 255, 255)",725,0x02D5,Letter,Key items pocket,"rgb(255, 255, 255)",725,0x02D5,Letter,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718,0x02CE,Mach Bike*,Key items pocket,"rgb(200, 115, 101)",726,0x02D6,Eon Ticket,Key items pocket,"rgb(255, 255, 255)",726,0x02D6,Eon Ticket,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719,0x02CF,Acro Bike*,Key items pocket,"rgb(200, 115, 101)",727,0x02D7,Scanner,Key items pocket,"rgb(255, 255, 255)",727,0x02D7,Scanner,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,0x02D0,Wailmer Pail*,Key items pocket,"rgb(200, 115, 101)",728,0x02D8,Go-Goggles,Key items pocket,"rgb(255, 255, 255)",728,0x02D8,Go-Goggles,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721,0x02D1,Devon Parts*,Key items pocket,"rgb(200, 115, 101)",729,0x02D9,Meteorite,Key items pocket,"rgb(255, 255, 255)",729,0x02D9,Meteorite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722,0x02D2,Soot Sack*,Key items pocket,"rgb(200, 115, 101)",730,0x02DA,Key to Room 1,Key items pocket,"rgb(255, 255, 255)",730,0x02DA,Key to Room 1,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723,0x02D3,Basement Key*,Key items pocket,"rgb(200, 115, 101)",731,0x02DB,Key to Room 2,Key items pocket,"rgb(255, 255, 255)",731,0x02DB,Key to Room 2,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724,0x02D4,Pokéblock Kit*,Key items pocket,"rgb(200, 115, 101)",732,0x02DC,Key to Room 4,Key items pocket,"rgb(255, 255, 255)",732,0x02DC,Key to Room 4,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725,0x02D5,Letter*,Key items pocket,"rgb(200, 115, 101)",733,0x02DD,Key to Room 6,Key items pocket,"rgb(255, 255, 255)",733,0x02DD,Key to Room 6,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726,0x02D6,Eon Ticket*,Key items pocket,"rgb(200, 115, 101)",734,0x02DE,Storage Key,Key items pocket,"rgb(255, 255, 255)",734,0x02DE,Storage Key,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727,0x02D7,Scanner*,Key items pocket,"rgb(200, 115, 101)",735,0x02DF,Devon Scope,Key items pocket,"rgb(255, 255, 255)",735,0x02DF,Devon Scope,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,0x02D8,Go-Goggles*,Key items pocket,"rgb(200, 115, 101)",736,0x02E0,S.S. Ticket,Key items pocket,"rgb(255, 255, 255)",736,0x02E0,S.S. Ticket,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729,0x02D9,Meteorite*,Key items pocket,"rgb(200, 115, 101)",737,0x02E1,HM07,TMs pocket,"rgb(255, 255, 255)",737,0x02E1,HM07,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,0x02DA,Key to Room 1*,Key items pocket,"rgb(200, 115, 101)",738,0x02E2,Devon Scuba Gear,Key items pocket,"rgb(255, 255, 255)",738,0x02E2,Devon Scuba Gear,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731,0x02DB,Key to Room 2*,Key items pocket,"rgb(200, 115, 101)",739,0x02E3,Contest Costume,Key items pocket,"rgb(255, 255, 255)",739,0x02E3,Contest Costume,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732,0x02DC,Key to Room 4*,Key items pocket,"rgb(200, 115, 101)",740,0x02E4,Contest Costume,Key items pocket,"rgb(255, 255, 255)",740,0x02E4,Contest Costume,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733,0x02DD,Key to Room 6*,Key items pocket,"rgb(200, 115, 101)",741,0x02E5,Magma Suit,Key items pocket,"rgb(255, 255, 255)",741,0x02E5,Magma Suit,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734,0x02DE,Storage Key*,Key items pocket,"rgb(200, 115, 101)",742,0x02E6,Aqua Suit,Key items pocket,"rgb(255, 255, 255)",742,0x02E6,Aqua Suit,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735,0x02DF,Devon Scope*,Key items pocket,"rgb(200, 115, 101)",743,0x02E7,Pair of Tickets,Key items pocket,"rgb(255, 255, 255)",743,0x02E7,Pair of Tickets,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,0x02E0,S.S. Ticket*,Key items pocket,"rgb(200, 115, 101)",744,0x02E8,Mega Bracelet,Key items pocket,"rgb(255, 255, 255)",744,0x02E8,Mega Bracelet,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737,0x02E1,HM07*,TMs and HMs pocket,"rgb(200, 115, 101)",745,0x02E9,Mega Pendant,Key items pocket,"rgb(255, 255, 255)",745,0x02E9,Mega Pendant,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738,0x02E2,Devon Scuba Gear*,Key items pocket,"rgb(200, 115, 101)",746,0x02EA,Mega Glasses,Key items pocket,"rgb(255, 255, 255)",746,0x02EA,Mega Glasses,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739,0x02E3,Contest Costume*,Key items pocket,"rgb(200, 115, 101)",747,0x02EB,Mega Anchor,Key items pocket,"rgb(255, 255, 255)",747,0x02EB,Mega Anchor,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740,0x02E4,Contest Costume*,Key items pocket,"rgb(200, 115, 101)",748,0x02EC,Mega Stickpin,Key items pocket,"rgb(255, 255, 255)",748,0x02EC,Mega Stickpin,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741,0x02E5,Magma Suit*,Key items pocket,"rgb(200, 115, 101)",749,0x02ED,Mega Tiara,Key items pocket,"rgb(255, 255, 255)",749,0x02ED,Mega Tiara,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742,0x02E6,Aqua Suit*,Key items pocket,"rgb(200, 115, 101)",750,0x02EE,Mega Anklet,Key items pocket,"rgb(255, 255, 255)",750,0x02EE,Mega Anklet,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743,0x02E7,Pair of Tickets*,Key items pocket,"rgb(200, 115, 101)",751,0x02EF,Meteorite,Key items pocket,"rgb(255, 255, 255)",751,0x02EF,Meteorite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744,0x02E8,Mega Bracelet*,Key items pocket,"rgb(200, 115, 101)",752,0x02F0,Swampertite,Items pocket,"rgb(255, 255, 255)",752,0x02F0,Swampertite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745,0x02E9,Mega Pendant*,Key items pocket,"rgb(200, 115, 101)",753,0x02F1,Sceptilite,Items pocket,"rgb(255, 255, 255)",753,0x02F1,Sceptilite,Unknown pocket,"rgb(255, 255, 255)"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746,0x02EA,Mega Glasses*,Key items pocket,"rgb(200, 115, 101)",754,0x02F2,Sablenite,Items pocket,"rgb(255, 255, 255)",754,0x02F2,Sablenite,Unknown pocket,"rgb(255, 255, 255)"
