Name,Dex,Dex_Suffix,Alt,Item,Class,LDex,LDex_Suffix,Type,Type2,Gender_Ratio,Egg Group 1,Egg Group 2,Cycles,Steps_Gen2,Steps_Gen3,Steps_Gen4,Steps_Gen5,Steps_Gen6,WeightLbs,WeightKg,Experience type,Body,Type1,Gen,Color,Group,Base friendship,EvolutionLevel,Call_Rate_SM,Call_Rate_USUM,Ability 1,Ability 2,Hidden,Star
Magnemite,81,,,,,81,,Electric,Steel,G,Mineral,—,20,5120,5376,5355,5140,5120,13.2,6,Medium Fast,Pokémon consisting of a head and arms,Electric,1,Gray,A,70,30,,,Magnet Pull,Sturdy,Analytic,0
Slowbro,80,M,,Slowbronite,Mega,80,,Water,Psychic,1:1,Monster,Water 1,20,5120,5376,5355,5140,5120,173.1,78.5,Medium Fast,"Pokémon with a bipedal, tailed form",Water,1,Pink,,70,,,,Oblivious,Own Tempo,Regenerator,0
Zapdos,145,,,,,145,,Electric,Flying,GU,Undiscovered,—,80,20480,20736,20655,20560,20480,116,52.6,Slow,Pokémon with a single pair of wings,Electric,1,Yellow,C,35,,,,Pressure,,Static*,4
Deoxys,386,D,,,Defense Forme,202,,Psychic,,GU,Undiscovered,—,120,,30976,30855,30840,30720,134,60.8,Slow,"Pokémon with a bipedal, tailless form",Psychic,3,Red,,0,,,,Pressure,,,0
Staryu,120,,,,,120,,Water,,G,Water 3,—,20,5120,5376,5355,5140,5120,76.1,34.5,Slow,Pokémon consisting of a head and a base,Water,1,Brown,C,70,,,,Illuminate,Natural Cure,Analytic,0
Camerupt,323,M,,Cameruptite,Mega,102,,Fire,Ground,1:1,Field,—,20,,5376,5355,5140,5120,485,220,Medium Fast,Pokémon with a quadruped body,Fire,3,Red,,70,,,,Magma Armor,Solid Rock,Anger Point,1
Heliolisk,695,,,,,47,Co,Electric,Normal,1:1,Monster,Dragon,20,,,,5140,5120,46.3,21,Medium Fast,"Pokémon with a bipedal, tailed form",Electric,6,Yellow,,70,,,,Dry Skin,Sand Veil,Solar Power,0
Charizard,6,MY,Y,,Mega  Y,6,,Fire,Flying,1:7,Monster,Dragon,20,5120,5376,5355,5140,5120,199.5,90.5,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,1,Red,,70,,,,Blaze,,Solar Power,0
Yanma,193,,,,,101,,Bug,Flying,1:1,Bug,—,20,5120,5376,5355,5140,5120,83.8,38,Medium Fast,Pokémon with two or more pairs of wings,Bug,2,Red,D,70,,,,Speed Boost,Compound Eyes,Frisk,0
Crabrawler,739,,,,,59,,Fighting,,1:1,Water 3,—,20,,,,,5120,15.4,7,Medium Fast,Pokémon with an insectoid body,Fighting,7,Purple,,70,,,,Hyper Cutter,Iron Fist,Anger Point,0
Arceus,493,,,,Type: Dark,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
Yveltal,717,,,,,149,Mo,Dark,Flying,GU,Undiscovered,—,120,,,,30840,30720,447.5,203,Slow,Pokémon with a single pair of wings,Dark,6,Red,,0,,,,Dark Aura,,,0
Riolu,447,,,,,115,,Fighting,,1:7U,Undiscovered,—,25,,,6630,6425,6400,44.5,20.2,Medium Slow,"Pokémon with a bipedal, tailed form",Fighting,4,Blue,C,70,,,,Steadfast,Inner Focus,Prankster,0
Salamence,373,,,,,189,,Dragon,Flying,1:1,Dragon,—,40,,10496,10455,10280,10240,226.2,102.6,Slow,Pokémon with a quadruped body,Dragon,3,Blue,E,35,,,,Intimidate,,Moxie,0
Piplup,393,,,,,7,,Water,,1:7,Water 1,Field,20,,,5355,5140,5120,11.5,5.2,Medium Slow,"Pokémon with a bipedal, tailless form",Water,4,Blue,F,70,16,,,Torrent,,Defiant,0
Druddigon,621,,,,,127,,Dragon,,1:1,Dragon,Monster,30,,,,7710,7680,306.4,139,Medium Fast,"Pokémon with a bipedal, tailed form",Dragon,5,Red,,70,,,,Rough Skin,Sheer Force,Mold Breaker,0
Lopunny,428,M,,Lopunnite,Mega,68,,Normal,Fighting,1:1,Field,Human-Like,20,,,5355,5140,5120,73.4,33.3,Medium Fast,"Pokémon with a bipedal, tailed form",Normal,4,Brown,,140,,,,Cute Charm,Klutz,Limber,0
Espeon,196,,,,,188,,Psychic,,1:7,Field,—,35,8960,9216,9180,8995,8960,58.4,26.5,Medium Fast,Pokémon with a quadruped body,Psychic,2,Purple,F,70,,,,Synchronize,,Magic Bounce,0
Xatu,178,,,,,162,,Psychic,Flying,1:1,Flying,—,20,5120,5376,5355,5140,5120,33.1,15,Medium Fast,Pokémon with a single pair of wings,Psychic,2,Green,F,70,,,,Synchronize,Early Bird,Magic Bounce,0
Skuntank,435,,,,,85,,Poison,Dark,1:1,Field,—,20,,,5355,5140,5120,83.8,38,Medium Fast,Pokémon with a quadruped body,Poison,4,Purple,G,70,,,,Stench,Aftermath,Keen Eye,0
Crobat,169,,,,,39,,Poison,Flying,1:1,Flying,—,15,3840,4096,4080,3855,3840,165.3,75,Medium Fast,Pokémon with two or more pairs of wings,Poison,2,Purple,D,70,,,,Inner Focus,,Infiltrator,0
Meowstic,678,,,,,115,Ce,Psychic,,1:1,Field,—,20,,,,5140,5120,18.7,8.5,Medium Fast,"Pokémon with a bipedal, tailed form",Psychic,6,White,,70,,,,Keen Eye,Infiltrator,Prankster,0
Glameow,431,,,,,76,,Normal,,3:1,Field,—,20,,,5355,5140,5120,8.6,3.9,Fast,Pokémon with a quadruped body,Normal,4,Gray,G,70,38,,,Limber,Own Tempo,Keen Eye,0
Pikachu,25,,,,Partner Cap,25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Minior,774,G,,,Meteor Form,213,,Rock,Flying,G,Mineral,—,25,,,,,6400,88.2,40,Medium Slow,Pokémon consisting of only a head,Rock,7,Green,,70,,,,Shields Down,,,0
Gourgeist,711,,,,Super Size,64,Mo,Ghost,Grass,1:1,Amorphous,—,20,,,,5140,5120,86,39,Medium Fast,Pokémon consisting of a head and a base,Ghost,6,Brown,,70,,,,Pickup,Frisk,Insomnia,0
Xurkitree,796,,,,,296,,Electric,,GU,Undiscovered,—,120,,,,,30720,220.5,100,Slow,"Pokémon with a bipedal, tailed form",Electric,7,Black,,0,,,,Beast Boost,,,0
Swirlix,684,,,,,131,Ce,Fairy,,1:1,Fairy,—,20,,,,5140,5120,7.7,3.5,Medium Fast,Pokémon consisting of a head and legs,Fairy,6,White,,70,,,,Sweet Veil,,Unburden,0
Eelektross,604,,,,,110,,Electric,,1:1,Amorphous,—,20,,,,5140,5120,177.5,80.5,Slow,Pokémon with fins,Electric,5,Blue,,70,,,,Levitate,,,0
Victreebel,71,,,,,71,,Grass,Poison,1:1,Grass,—,20,5120,5376,5355,5140,5120,34.2,15.5,Medium Slow,Pokémon consisting of a head and a base,Grass,1,Green,G,70,,,,Chlorophyll,,Gluttony,0
Popplio,728,,,,,7,,Water,,1:7,Water 1,Field,15,,,,,3840,16.5,7.5,Medium Slow,Pokémon with fins,Water,7,Blue,,70,17,,,Torrent,,Liquid Voice,0
Regice,378,,,,,194,,Ice,,GU,Undiscovered,—,80,,20736,20655,20560,20480,385.8,175,Slow,"Pokémon with a bipedal, tailless form",Ice,3,Blue,E,35,,,,Clear Body,,Ice Body,0
Zubat,41,,,,,41,,Poison,Flying,1:1,Flying,—,15,3840,4096,4080,3855,3840,16.5,7.5,Medium Fast,Pokémon with a single pair of wings,Poison,1,Purple,D,70,22,,,Inner Focus,,Infiltrator,0
Torracat,726,,,,,5,,Fire,,1:7,Field,—,15,,,,,3840,55.1,25,Medium Slow,Pokémon with a quadruped body,Fire,7,Red,,70,34,,,Blaze,,Intimidate,0
Tangela,114,,,,,114,,Grass,,1:1,Grass,—,20,5120,5376,5355,5140,5120,77.2,35,Medium Fast,Pokémon consisting of a head and legs,Grass,1,Blue,G,70,,,,Chlorophyll,Leaf Guard,Regenerator,1
Florges,671,,,,Orange Flower,70,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,22,10,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,,,,Flower Veil,,Symbiosis,0
Garchomp,445,M,,Garchompite,Mega,111,,Dragon,Ground,1:1,Monster,Dragon,40,,,10455,10280,10240,209.4,95,Slow,"Pokémon with a bipedal, tailed form",Dragon,4,Blue,,70,,,,Sand Veil,,Rough Skin,0
Jolteon,135,,,,,135,,Electric,,1:7,Field,—,35,8960,9216,9180,8995,8960,54,24.5,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,F,70,,,,Volt Absorb,,Quick Feet,0
Krabby,98,,,,,98,,Water,,1:1,Water 3,—,20,5120,5376,5355,5140,5120,14.3,6.5,Medium Fast,Pokémon with an insectoid body,Water,1,Red,B,70,28,,,Hyper Cutter,Shell Armor,Sheer Force,0
Ivysaur,2,,,,,2,,Grass,Poison,1:7,Monster,Grass,20,5120,5376,5355,5140,5120,28.7,13,Medium Slow,Pokémon with a quadruped body,Grass,1,Green,F,70,32,,,Overgrow,,Chlorophyll,0
Pineco,204,,,,,93,,Bug,,1:1,Bug,—,20,5120,5376,5355,5140,5120,15.9,7.2,Medium Fast,Pokémon consisting of only a head,Bug,2,Gray,E,70,31,,,Sturdy,,Overcoat,0
Sableye,302,,,,,68,,Dark,Ghost,1:1,Human-Like,—,25,,6656,6630,6425,6400,24.3,11,Medium Slow,"Pokémon with a bipedal, tailless form",Dark,3,Purple,C,35,,,,Keen Eye,Stall,Prankster,1
Hydreigon,635,,,,,141,,Dark,Dragon,1:1,Dragon,—,40,,,,10280,10240,352.7,160,Slow,"Pokémon with a bipedal, tailed form",Dark,5,Blue,,35,,,,Levitate,,,0
Burmy,412,S,,,Trash Cloak,45,,Bug,,1:1,Bug,—,15,,,4080,3855,3840,7.5,3.4,Medium Fast,Pokémon consisting of a head and a base,Bug,4,Green,,70,20,,,Shed Skin,,Overcoat,0
Panpour,515,,,,,21,,Water,,1:7,Field,—,20,,,,5140,5120,29.8,13.5,Medium Fast,"Pokémon with a bipedal, tailed form",Water,5,Blue,,70,,,,Gluttony,,Torrent,0
Furfrou,676,,,,Heart Trim,93,Ce,Normal,,1:1,Field,—,20,,,,5140,5120,61.7,28,Medium Fast,Pokémon with a quadruped body,Normal,6,White,,70,,,,Fur Coat,,,0
Magearna,801,,,,,301,,Steel,Fairy,GU,Undiscovered,—,120,,,,,30720,177.5,80.5,Slow,"Pokémon with a bipedal, tailless form",Steel,7,Gray,,0,,,,Soul-Heart,,,0
Noibat,714,,,,,113,Mo,Flying,Dragon,1:1,Flying,—,20,,,,5140,5120,17.6,8,Medium Fast,Pokémon with a single pair of wings,Flying,6,Purple,,70,48,,,Frisk,Infiltrator,Telepathy,0
Rattata,19,,,,,19,,Normal,,1:1,Field,—,15,3840,4096,4080,3855,3840,7.7,3.5,Medium Fast,Pokémon with a quadruped body,Normal,1,Purple,F,70,20,,,Run Away,Guts,Hustle,0
Beartic,614,,,,,120,,Ice,,1:1,Field,—,20,,,,5140,5120,573.2,260,Medium Fast,Pokémon with a quadruped body,Ice,5,White,,70,,,,Snow Cloak,Slush Rush,Swift Swim,1
Grotle,388,,,,,2,,Grass,,1:7,Monster,Grass,20,,,5355,5140,5120,213.8,97,Medium Slow,Pokémon with a quadruped body,Grass,4,Green,E,70,32,,,Overgrow,,Shell Armor,0
Arceus,493,,,,Type: Flying,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
Squirtle,7,,,,,7,,Water,,1:7,Monster,Water 1,20,5120,5376,5355,5140,5120,19.8,9,Medium Slow,"Pokémon with a bipedal, tailed form",Water,1,Blue,E,70,16,,,Torrent,,Rain Dish,0
Mandibuzz,630,,,,,136,,Dark,Flying,1:0,Flying,—,20,,,,5140,5120,87.1,39.5,Slow,Pokémon with a single pair of wings,Dark,5,Brown,,35,,,,Big Pecks,Overcoat,Weak Armor,0
Gible,443,,,,,109,,Dragon,Ground,1:1,Monster,Dragon,40,,,10455,10280,10240,45.2,20.5,Slow,"Pokémon with a bipedal, tailed form",Dragon,4,Blue,C,70,24,,,Sand Veil,,Rough Skin,0
Munna,517,,,,,23,,Psychic,,1:1,Field,—,10,,,,2570,2560,51.4,23.3,Fast,Pokémon with a quadruped body,Psychic,5,Pink,,70,,,,Forewarn,Synchronize,Telepathy,0
Bibarel,400,,,,,14,,Normal,Water,1:1,Water 1,Field,15,,,4080,3855,3840,69.4,31.5,Medium Fast,"Pokémon with a bipedal, tailed form",Normal,4,Brown,F,70,,,,Simple,Unaware,Moody,0
Bounsweet,761,,,,,171,,Grass,,1:0,Grass,—,20,,,,,5120,7.1,3.2,Medium Slow,Pokémon consisting of a head and legs,Grass,7,Purple,,70,18,,,Leaf Guard,Oblivious,Sweet Veil,0
Banette,354,M,,Banettite,Mega,147,,Ghost,,1:1,Amorphous,—,25,,6656,6630,6425,6400,27.6,12.5,Fast,"Pokémon with a bipedal, tailed form",Ghost,3,Black,,35,,,,Insomnia,Frisk,Cursed Body,1
Pikachu,25,,,,,25,,Electric,,1:1,Field,Fairy,10,2560,2816,2805,2570,2560,13.2,6,Medium Fast,Pokémon with a quadruped body,Electric,1,Yellow,D,70,,,,Static,,Lightning Rod,0
Alomomola,594,,,,,100,,Water,,1:1,Water 1,Water 2,40,,,,10280,10240,69.7,31.6,Fast,Pokémon with fins,Water,5,Pink,,70,,,,Healer,Hydration,Regenerator,0
Unown,201,,,,One form,61,,Psychic,,GU,Undiscovered,—,40,10240,10496,10455,10280,10240,11,5,Medium Fast,Pokémon consisting of only a head,Psychic,2,Black,A,70,,,,Levitate,,,0
Raticate,20,,,,,20,,Normal,,1:1,Field,—,15,3840,4096,4080,3855,3840,40.8,18.5,Medium Fast,Pokémon with a quadruped body,Normal,1,Brown,F,70,,,,Run Away,Guts,Hustle,0
Phantump,708,,,,,61,Mo,Ghost,Grass,1:1,Grass,Amorphous,20,,,,5140,5120,15.4,7,Medium Fast,Pokémon consisting of a head and arms,Ghost,6,Brown,,70,,,,Natural Cure,Frisk,Harvest,0
Grimer,88,,,,,88,,Poison,,1:1,Amorphous,—,20,5120,5376,5355,5140,5120,66.1,30,Medium Fast,Pokémon consisting of a head and arms,Poison,1,Purple,G,70,38,,,Stench,Sticky Hold,Poison Touch,0
Flabébé,669,,,,Orange Flower,68,Ce,Fairy,,1:0,Fairy,—,20,,,,5140,5120,0.2,0.1,Medium Fast,Pokémon consisting of a head and arms,Fairy,6,White,,70,19,,,Flower Veil,,Symbiosis,0
Eevee,133,Pa,,,Partner,133,,Normal,,1:7,Field,—,35,8960,9216,9180,8995,8960,14.3,6.5,Medium Fast,Pokémon with a quadruped body,Normal,1,Brown,,70,,,,Run Away,Adaptability,Anticipation,1
Hoppip,187,,,,,67,,Grass,Flying,1:1,Fairy,Grass,20,5120,5376,5355,5140,5120,1.1,0.5,Medium Slow,"Pokémon with a bipedal, tailed form",Grass,2,Pink,H,70,18,,,Chlorophyll,Leaf Guard,Infiltrator,1
Ampharos,181,,,,,55,,Electric,,1:1,Monster,Field,20,5120,5376,5355,5140,5120,135.6,61.5,Medium Slow,"Pokémon with a bipedal, tailed form",Electric,2,Yellow,F,70,,,,Static,,Plus,0
Cacturne,332,,,,,120,,Grass,Dark,1:1,Grass,Human-Like,20,,5376,5355,5140,5120,170.6,77.4,Medium Slow,"Pokémon with a bipedal, tailless form",Grass,3,Green,C,35,,,,Sand Veil,,Water Absorb,0
Ponyta,77,,,,,77,,Fire,,1:1,Field,—,20,5120,5376,5355,5140,5120,66.1,30,Medium Fast,Pokémon with a quadruped body,Fire,1,Yellow,D,70,40,,,Run Away,Flash Fire,Flame Body,0
Aerodactyl,142,,,,,142,,Rock,Flying,1:7,Flying,—,35,8960,9216,9180,8995,8960,130.1,59,Slow,Pokémon with a single pair of wings,Rock,1,Purple,D,70,,,,Rock Head,Pressure,Unnerve,0
Remoraid,223,,,,,174,,Water,,1:1,Water 1,Water 2,20,5120,5376,5355,5140,5120,26.5,12,Medium Fast,Pokémon with fins,Water,2,Gray,C,70,25,,,Hustle,Sniper,Moody,1
Elekid,239,,,,,156,,Electric,,1:3U,Undiscovered,—,25,6400,6656,6630,6425,6400,51.8,23.5,Medium Fast,"Pokémon with a bipedal, tailless form",Electric,2,Yellow,C,70,30,,,Static,,Vital Spirit,0
Breloom,286,,,,,35,,Grass,Fighting,1:1,Fairy,Grass,15,,4096,4080,3855,3840,86.4,39.2,Fluctuating,"Pokémon with a bipedal, tailed form",Grass,3,Green,C,70,,,,Effect Spore,Poison Heal,Technician,1
Tsareena,763,,,,,173,,Grass,,1:0,Grass,—,20,,,,,5120,47.2,21.4,Medium Slow,"Pokémon with a bipedal, tailless form",Grass,7,Purple,,70,,,,Leaf Guard,Queenly Majesty,Sweet Veil,0
Absol,359,,,,,152,,Dark,,1:1,Field,—,25,,6656,6630,6425,6400,103.6,47,Medium Slow,Pokémon with a quadruped body,Dark,3,White,C,35,,,,Pressure,Super Luck,Justified,1
Wimpod,767,,,,,182,,Bug,Water,1:1,Bug,Water 3,20,,,,,5120,26.5,12,Medium Fast,Pokémon with tentacles or a multiped body,Bug,7,Gray,,70,30,,,Wimp Out,,,0
Vivillon,666,,,,Sandstorm Pattern,22,Ce,Bug,Flying,1:1,Bug,—,15,,,,3855,3840,37.5,17,Medium Fast,Pokémon with two or more pairs of wings,Bug,6,White,,70,,,,Shield Dust,Compound Eyes,Friend Guard,0
Palpitoad,536,,,,,42,,Water,Ground,1:1,Water 1,—,20,,,,5140,5120,37.5,17,Medium Slow,"Pokémon with a bipedal, tailed form",Water,5,Blue,,70,36,,,Swift Swim,Hydration,Water Absorb,0
Vespiquen,416,,,,,54,,Bug,Flying,1:0,Bug,—,15,,,4080,3855,3840,84.9,38.5,Medium Slow,Pokémon with two or more pairs of wings,Bug,4,Yellow,A,70,,,,Pressure,,Unnerve,0
Azurill,298,,,,,54,,Normal,Fairy,3:1U,Undiscovered,—,10,,2816,2805,2570,2560,4.4,2,Fast,Pokémon consisting of a head and legs,Normal,3,Blue,D,70,,,,Thick Fat,Huge Power,Sap Sipper,0
Clamperl,366,,,,,176,,Water,,1:1,Water 1,—,20,,5376,5355,5140,5120,115.7,52.5,Erratic,Pokémon consisting of only a head,Water,3,Blue,F,70,,,,Shell Armor,,Rattled,0
Rattata,19,A,,,Alolan,,,Dark,Normal,1:1,Field,—,15,3840,4096,4080,3855,3840,7.7,3.5,Medium Fast,Pokémon with a quadruped body,Normal,1,Black,,70,20,,,Run Away,Guts,Hustle,0
Mewtwo,150,MY,Y,,Mega  Y,150,,Psychic,,GU,Undiscovered,—,120,30720,30976,30855,30840,30720,269,122,Slow,"Pokémon with a bipedal, tailed form",Psychic,1,Purple,,0,,,,Pressure,,Unnerve,0
Latias,380,,,,,196,,Dragon,Psychic,1:0U,Undiscovered,—,120,,30976,30855,30840,30720,88.2,40,Slow,Pokémon with a single pair of wings,Dragon,3,Red,D,90,,,,Levitate,,,0
Cleffa,173,,,,,40,,Fairy,,3:1U,Undiscovered,—,10,2560,2816,2805,2570,2560,6.6,3,Fast,"Pokémon with a bipedal, tailed form",Fairy,2,Pink,B,140,,,,Cute Charm,Magic Guard,Friend Guard,1
Lickilicky,463,,,,,162,,Normal,,1:1,Monster,—,20,,,5355,5140,5120,308.6,140,Medium Fast,"Pokémon with a bipedal, tailless form",Normal,4,Pink,G,70,,,,Own Tempo,Oblivious,Cloud Nine,0
Entei,244,,,,,244,,Fire,,GU,Undiscovered,—,80,20480,20736,20655,20560,20480,436.5,198,Slow,Pokémon with a quadruped body,Fire,2,Brown,D,35,,,,Pressure,,Inner Focus,4
Purrloin,509,,,,,15,,Dark,,1:1,Field,—,20,,,,5140,5120,22.3,10.1,Medium Fast,Pokémon with a quadruped body,Dark,5,Purple,,70,20,,,Limber,Unburden,Prankster,0
Magneton,82,,,,,82,,Electric,Steel,G,Mineral,—,20,5120,5376,5355,5140,5120,132.3,60,Medium Fast,Pokémon consisting of multiple bodies,Electric,1,Gray,A,70,,,,Magnet Pull,Sturdy,Analytic,0
Trubbish,568,,,,,74,,Poison,,1:1,Mineral,—,20,,,,5140,5120,68.3,31,Medium Fast,"Pokémon with a bipedal, tailless form",Poison,5,Green,,70,36,,,Stench,Sticky Hold,Aftermath,0
Steelix,208,,,,,63,,Steel,Ground,1:1,Mineral,—,25,6400,6656,6630,6425,6400,881.8,400,Medium Fast,Pokémon with serpentine bodies,Steel,2,Gray,E,70,,,,Rock Head,Sturdy,Sheer Force,0
Beheeyem,606,,,,,112,,Psychic,,1:1,Human-Like,—,20,,,,5140,5120,76.1,34.5,Medium Fast,"Pokémon with a bipedal, tailless form",Psychic,5,Brown,,70,,,,Telepathy,Synchronize,Analytic,0
Lugia,249,,,,,252,,Psychic,Flying,GU,Undiscovered,—,120,30720,30976,30855,30840,30720,476.2,216,Slow,Pokémon with a single pair of wings,Psychic,2,White,F,0,,,,Pressure,,Multiscale,0
Lunala,792,,,,Full Moon phase,292,,Psychic,Ghost,GU,Undiscovered,—,120,,,,,30720,264.6,120,Slow,Pokémon with a single pair of wings,Psychic,7,Purple,,0,,,,Shadow Shield,,,0
Rotom,479,,,,Heat,152,,Electric,Ghost,G,Amorphous,—,20,,,5355,5140,5120,0.7,0.3,Medium Fast,Pokémon consisting of only a head,Electric,4,Red,G,70,,,,Levitate,,,0
Zorua,570,,,,,76,,Dark,,1:7,Field,—,25,,,,6425,6400,27.6,12.5,Medium Slow,Pokémon with a quadruped body,Dark,5,Gray,,70,30,,,Illusion,,,0
Ludicolo,272,,,,,21,,Water,Grass,1:1,Water 1,Grass,15,,4096,4080,3855,3840,121.3,55,Medium Slow,"Pokémon with a bipedal, tailless form",Water,3,Green,G,70,,,,Swift Swim,Rain Dish,Own Tempo,0
Kartana,798,,,,,298,,Grass,Steel,GU,Undiscovered,—,120,,,,,30720,0.2,0.1,Slow,"Pokémon with a bipedal, tailless form",Grass,7,White,,0,,,,Beast Boost,,,0
Houndour,228,,,,,214,,Dark,Fire,1:1,Field,—,20,5120,5376,5355,5140,5120,23.8,10.8,Slow,Pokémon with a quadruped body,Dark,2,Black,C,35,24,,,Early Bird,Flash Fire,Unnerve,0
Forretress,205,,,,,94,,Bug,Steel,1:1,Bug,—,20,5120,5376,5355,5140,5120,277.3,125.8,Medium Fast,Pokémon consisting of only a head,Bug,2,Purple,E,70,,,,Sturdy,,Overcoat,0
Hippopotas,449,,,,,122,,Ground,,1:1,Field,—,30,,,7905,7710,7680,109.1,49.5,Slow,Pokémon with a quadruped body,Ground,4,Brown,E,70,34,,,Sand Stream,,Sand Force,0
Amaura,698,,,,,66,Co,Rock,Ice,1:7,Monster,—,30,,,,7710,7680,55.6,25.2,Medium Fast,Pokémon with a quadruped body,Rock,6,Blue,,70,39,,,Refrigerate,,Snow Warning,0
Typhlosion,157,,,,,6,,Fire,,1:7,Field,—,20,5120,5376,5355,5140,5120,175.3,79.5,Medium Slow,Pokémon with a quadruped body,Fire,2,Yellow,C,70,,,,Blaze,,Flash Fire,0
Foongus,590,,,,,96,,Grass,Poison,1:1,Grass,—,20,,,,5140,5120,2.2,1,Medium Fast,Pokémon consisting of a head and arms,Grass,5,White,,70,39,,,Effect Spore,,Regenerator,0
Roserade,407,,,,,27,,Grass,Poison,1:1,Fairy,Grass,20,,,5355,5140,5120,32,14.5,Medium Slow,"Pokémon with a bipedal, tailless form",Grass,4,Green,H,70,,,,Natural Cure,Poison Point,Technician,0
Vulpix,37,,,,,37,,Fire,,3:1,Field,—,20,5120,5376,5355,5140,5120,21.8,9.9,Medium Fast,Pokémon with a quadruped body,Fire,1,Brown,G,70,,,,Flash Fire,,Drought,0
Carnivine,455,,,,,131,,Grass,,1:1,Grass,—,25,,,6630,6425,6400,59.5,27,Slow,Pokémon with tentacles or a multiped body,Grass,4,Green,A,70,,,,Levitate,,,0
Aggron,306,M,,Aggronite,Mega,72,,Steel,,1:1,Monster,—,35,,9216,9180,8995,8960,793.7,360,Slow,"Pokémon with a bipedal, tailed form",Steel,3,Gray,,35,,,,Sturdy,Rock Head,Heavy Metal,0
Blastoise,9,,,,,9,,Water,,1:7,Monster,Water 1,20,5120,5376,5355,5140,5120,188.5,85.5,Medium Slow,"Pokémon with a bipedal, tailed form",Water,1,Blue,E,70,,,,Torrent,,Rain Dish,0
Gorebyss,368,,,,,178,,Water,,1:1,Water 1,—,20,,5376,5355,5140,5120,49.8,22.6,Erratic,Pokémon with serpentine bodies,Water,3,Pink,F,70,,,,Swift Swim,,Hydration,0
Braixen,654,,,,,5,Ce,Fire,,1:7,Field,—,20,,,,5140,5120,32,14.5,Medium Slow,"Pokémon with a bipedal, tailed form",Fire,6,Red,,70,36,,,Blaze,,Magician,0
Swablu,333,,,,,121,,Normal,Flying,1:1,Flying,Dragon,20,,5376,5355,5140,5120,2.6,1.2,Erratic,Pokémon with a single pair of wings,Normal,3,Blue,H,70,35,,,Natural Cure,,Cloud Nine,0
Seadra,117,,,,,117,,Water,,1:1,Water 1,Dragon,20,5120,5376,5355,5140,5120,55.1,25,Medium Fast,Pokémon consisting of a head and a base,Water,1,Blue,C,70,,,,Poison Point,Sniper,Damp,1
Rotom,479,,,,,152,,Electric,Ghost,G,Amorphous,—,20,,,5355,5140,5120,0.7,0.3,Medium Fast,Pokémon consisting of only a head,Electric,4,Red,G,70,,,,Levitate,,,0
Seel,86,,,,,86,,Water,,1:1,Water 1,Field,20,5120,5376,5355,5140,5120,198.4,90,Medium Fast,Pokémon with fins,Water,1,White,H,70,34,,,Thick Fat,Hydration,Ice Body,1
Duskull,355,,,,,148,,Ghost,,1:1,Amorphous,—,25,,6656,6630,6425,6400,33.1,15,Fast,Pokémon consisting of a head and arms,Ghost,3,Black,F,35,37,,,Levitate,,Frisk*,0
Scizor,212,,,,,112,,Bug,Steel,1:1,Bug,—,25,6400,6656,6630,6425,6400,260.1,118,Medium Fast,Pokémon with two or more pairs of wings,Bug,2,Red,D,70,,,,Swarm,Technician,Light Metal,1
Swadloon,541,,,,,47,,Bug,Grass,1:1,Bug,—,15,,,,3855,3840,16.1,7.3,Medium Slow,Pokémon consisting of a head and arms,Bug,5,Green,,70,,,,Leaf Guard,Chlorophyll,Overcoat,0
Arceus,493,,,,Type: Electric,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
Baltoy,343,,,,,131,,Ground,Psychic,G,Mineral,—,20,,5376,5355,5140,5120,47.4,21.5,Medium Fast,Pokémon consisting of a head and arms,Ground,3,Brown,F,70,36,,,Levitate,,,0
Bellsprout,69,,,,,69,,Grass,Poison,1:1,Grass,—,20,5120,5376,5355,5140,5120,8.8,4,Medium Slow,"Pokémon with a bipedal, tailless form",Grass,1,Green,G,70,21,,,Chlorophyll,,Gluttony,0
Muk,89,A,,,Alolan,,,Poison,Dark,1:1,Amorphous,—,20,5120,5376,5355,5140,5120,66.1,30,Medium Fast,Pokémon consisting of a head and arms,Poison,1,Green,,70,,,,Stench,Sticky Hold,Poison Touch,0
Surskit,283,,,,,32,,Bug,Water,1:1,Water 1,Bug,15,,4096,4080,3855,3840,3.7,1.7,Medium Fast,Pokémon with an insectoid body,Bug,3,Blue,D,70,22,,,Swift Swim,,Rain Dish,0
Arceus,493,,,,Type: Grass,,,Normal,,GU,Undiscovered,—,120,,,30855,30840,30720,705.5,320,Slow,Pokémon with a quadruped body,Normal,4,White,,0,,,,Multitype,,,0
